amplitude offset frequency phase
1.795666375293081263e+00 1.585991828807675752e-01 3.199870383534194840e+00 8.964896150267573915e-01
1.854912489088428540e+00 2.063676805129222025e-01 3.190484875930637010e+00 9.702915146122680357e-01
1.787174078798354548e+00 2.258265255790581350e-01 3.228540824490799821e+00 8.442904506766720774e-01
1.694840204306282905e+00 7.241737376451506947e-02 3.154600108163752026e+00 1.111585646423405738e+00
1.721638622058500712e+00 1.006858497559828258e-01 3.195460578637317806e+00 9.876621048866148778e-01
1.825006705111751559e+00 1.228274034859508923e-01 3.193897585655379956e+00 8.817663420789678685e-01
2.063384229364822353e+00 1.618599113789720434e-01 3.186827447956352533e+00 1.009169420091310831e+00
1.720146223477731828e+00 1.933110465305154513e-01 3.214901657132748003e+00 8.986499455974642503e-01
1.814128523273227378e+00 1.699261080575769078e-01 3.233556906437995426e+00 7.929555899826918886e-01
1.724433802107778302e+00 2.482694289566929058e-01 3.199478914234669791e+00 1.014099240225302845e+00
1.779978183982436235e+00 1.926423847246425680e-01 3.197580087190903697e+00 9.176716151463297777e-01
1.855351369324760524e+00 1.552706836293289427e-01 3.243566518464759074e+00 7.960562876144452460e-01
1.706801619870344400e+00 7.497205147773566836e-02 3.239741952158719407e+00 7.803478231485885264e-01
1.769071414691228306e+00 1.830348583946266317e-01 3.234281637671476695e+00 8.101526289775540235e-01
1.832515342353012056e+00 6.244073385326975867e-02 3.194060083962567465e+00 9.730204745602417660e-01
1.677218421755702904e+00 1.624063924924441515e-01 3.211717090681585063e+00 9.144360254499113161e-01
1.689755360907964743e+00 1.162445120629063133e-01 3.228043880960695944e+00 8.447382189087392357e-01
1.769368372489418029e+00 8.553457839628109127e-02 3.220775570672426813e+00 8.224589679161146138e-01
1.814203112509888083e+00 9.609992238656905883e-02 3.173742650356178530e+00 9.612629234520265742e-01
1.767838000300157919e+00 1.514370737156602864e-01 3.183409673396371709e+00 9.656859343800336948e-01
1.861517775083536330e+00 6.001602675368289397e-02 3.230848579338958082e+00 8.585871849688868629e-01
1.713881826075927872e+00 7.452121441642045596e-02 3.142856409768497450e+00 1.053650158153566663e+00
1.839189174136687033e+00 2.384436222286652196e-01 3.210566955265444555e+00 9.049469747575282774e-01
1.705117528838488550e+00 1.284802598309013888e-01 3.191545569819351336e+00 9.885235932788920543e-01
1.944840668184954824e+00 3.705949045848733192e-02 3.182129526801395603e+00 9.568273661088546600e-01
1.949813944036394187e+00 4.799548034921441442e-02 3.223368460695576587e+00 8.712675749898873834e-01
1.782699010922895511e+00 1.034884558494351126e-01 3.224286408261120673e+00 8.870880613930710590e-01
1.941406090391293082e+00 1.802183335080136395e-01 3.213269259508512832e+00 8.191951332218194715e-01
1.624487025946048213e+00 7.093768300081304545e-02 3.201824880331398671e+00 8.825269604686076796e-01
1.838789378686624509e+00 1.834623822663123960e-01 3.207099503360757886e+00 8.587928842124920026e-01
1.777628055167553178e+00 2.205152964555878725e-02 3.213627864436421344e+00 9.200251338414485724e-01
1.934594923892803076e+00 1.008087661292673687e-01 3.187087227347402241e+00 1.024893615069099262e+00
1.955297820234416672e+00 1.664828956573520813e-01 3.202005539369958242e+00 9.212861156081221248e-01
1.846488936871393483e+00 7.931573214277864992e-02 3.189839444332791540e+00 9.792097054462888250e-01
1.863571218177261235e+00 1.147063526145237766e-01 3.218034649500806310e+00 8.314179258137170958e-01
1.883064336356559565e+00 1.928415151304720965e-01 3.209191267861961627e+00 9.292381064256535206e-01
1.854567234709888712e+00 1.627412729960422411e-01 3.206592233751005327e+00 9.196072178553771348e-01
1.727158350866395242e+00 1.289675362064595099e-01 3.221058007776225196e+00 9.588622341743560096e-01
1.760294866585182749e+00 1.553164825947348504e-01 3.206296412400793550e+00 9.124262485160906655e-01
1.902259701449172447e+00 9.270477318807879286e-02 3.186974767273979658e+00 9.679517968956562468e-01
1.840382190706596255e+00 1.574138365006740869e-01 3.239889764506850511e+00 8.133642991753003981e-01
1.933153949696968965e+00 1.219083256523467718e-01 3.202551069769742131e+00 8.842298074471740543e-01
1.761684250128769946e+00 1.431967610686828429e-01 3.162936335839528379e+00 1.085881748378907607e+00
1.748686443908235688e+00 4.966857990573281256e-02 3.212882258513153566e+00 9.609598720624948909e-01
1.903241758062486966e+00 1.709935912189819440e-01 3.195662653921691465e+00 9.419449106178534592e-01
1.841037138286563568e+00 1.225012274951211566e-01 3.198060026698753777e+00 9.360895304919325532e-01
1.766905352804954976e+00 8.678517374275696028e-02 3.228074190306325697e+00 8.782573912963683727e-01
1.776398633669807881e+00 1.340345104316376101e-01 3.195247800234289226e+00 9.923119261313630979e-01
1.700613155950812860e+00 1.427088613728115796e-01 3.220870435606728144e+00 8.367553649042656083e-01
1.784661632937929676e+00 5.849472294012292295e-02 3.216024339325084025e+00 8.374840665610389090e-01
1.941006118684621695e+00 1.696291727376104674e-01 3.212889476813338696e+00 8.551643564454225466e-01
1.826078240932771379e+00 1.348799789310759500e-01 3.165024547690721057e+00 1.044821460121300838e+00
1.740344555288551032e+00 1.063970736138490913e-01 3.183153131410991765e+00 9.943748201491319216e-01
1.858098427203358716e+00 1.850995579608927244e-02 3.252835273034999197e+00 7.344981161876533715e-01
1.715568965064778073e+00 1.127701222806094528e-01 3.252238394287223056e+00 7.375657407204395666e-01
1.828558983014738182e+00 9.485246363134169911e-02 3.202818381039396645e+00 9.311632738664334941e-01
1.835055852818366251e+00 2.218656025319041269e-01 3.217715047830126629e+00 8.321232478929934118e-01
1.943759244213299375e+00 8.023825564946918121e-02 3.222901976405222246e+00 8.717217094980262981e-01
1.977997986395549690e+00 9.131492310744571128e-02 3.209953556267064023e+00 8.296910178301216687e-01
1.752913721999125540e+00 1.020426996021144284e-01 3.215285928965510465e+00 9.489094876943727774e-01
1.791339749132332848e+00 2.694458544465305749e-01 3.239516847866535709e+00 8.190822715183299074e-01
1.570593041257983602e+00 1.621729821327324572e-01 3.145473571356109055e+00 1.086916810278821810e+00
1.765385302528015732e+00 1.269633776459411223e-01 3.206062748758525593e+00 9.706655024583579205e-01
1.989383666844929177e+00 7.508799007874777942e-02 3.186291181254113258e+00 1.048649955343078366e+00
1.957633416495843326e+00 -2.992562548225152774e-02 3.221269046615532705e+00 8.926060881972046612e-01
1.831495866958607888e+00 1.501905413578832338e-01 3.175430893953315792e+00 1.012864137877383719e+00
1.890388054293732578e+00 1.599185685952742020e-01 3.182372327463784956e+00 9.792745970234939534e-01
1.758396910028999560e+00 1.919677563960644484e-01 3.158071778157598430e+00 1.074637152223925973e+00
1.932204234950700705e+00 8.698560839637448083e-02 3.231997564134175160e+00 7.884269234408125548e-01
1.832441679781725785e+00 2.850039762619527295e-02 3.180785165651045077e+00 9.519021014490113286e-01
1.757910663169543142e+00 1.016666093936775539e-01 3.225718665031704013e+00 8.405675589418810656e-01
1.932410194686949190e+00 9.827691068630528548e-02 3.237590951908217995e+00 8.840277427387887021e-01
1.776259385931876267e+00 1.985386129719226567e-01 3.256341904762380945e+00 7.846520164387210672e-01
1.834040154181212579e+00 1.196872565922113552e-01 3.242922230510134174e+00 8.358000297837611114e-01
1.748290543256582730e+00 2.201532774827925643e-01 3.205037793142912594e+00 9.206804695107809744e-01
1.700228163473951337e+00 1.951846470957767643e-01 3.219692446984835144e+00 9.067565989788558545e-01
1.927303002284359135e+00 8.810556918189149656e-02 3.211898636275505314e+00 9.321467943880412665e-01
1.707207548636322514e+00 1.499529282713738532e-01 3.224737689006075048e+00 8.845926747168668669e-01
1.825517647036664304e+00 6.125974557059565839e-02 3.224509572270318092e+00 8.164527213190475585e-01
1.737829463383762540e+00 1.749073748843765763e-01 3.150572494394091372e+00 1.012363503239646079e+00
1.968769026530037047e+00 8.687309788110209041e-02 3.231644276242727098e+00 7.561559241521873531e-01
1.765921491900927620e+00 5.775624375747590022e-02 3.180607479173249263e+00 9.798493774362952990e-01
1.868376630863945564e+00 1.063088534314720057e-01 3.251054643543597411e+00 7.583359027784890571e-01
1.629312736837292830e+00 1.444029312165819867e-01 3.248040248356388382e+00 7.327460681120477881e-01
1.834040154181212579e+00 1.196872565922113552e-01 3.242922230510134174e+00 8.358000297837611114e-01
1.908059617208838876e+00 1.914218268662200018e-01 3.217468985534674975e+00 9.174714323315000808e-01
1.778851635518481578e+00 7.085191826811465532e-02 3.160137885365290611e+00 1.022067671422542068e+00
1.843382674806968602e+00 6.289681830545790220e-02 3.190391855247355579e+00 9.798387078474221079e-01
1.907167886761771403e+00 1.346704651866521552e-01 3.246716188189811891e+00 8.332633000321588712e-01
1.847783103246627645e+00 1.178068953466104851e-01 3.202322985634880492e+00 9.352018550542378073e-01
1.857341464474890902e+00 1.307569343791077365e-01 3.231864090700249825e+00 8.948950190086396583e-01
1.954180490572842821e+00 9.936773190662551158e-02 3.211306931152988042e+00 8.433066045966840507e-01
1.861524999423303184e+00 1.612762637052735926e-01 3.195786654588419928e+00 9.535129916753657398e-01
1.916784927143279305e+00 3.523718335512526778e-02 3.241028757764125690e+00 7.508364412125163589e-01
1.864596941544731878e+00 -9.484977088558466107e-02 3.161244469809468161e+00 1.023739656990589442e+00
1.868587548476837723e+00 1.416843188078655835e-01 3.184666143552884243e+00 1.026318353208760970e+00
1.647174963293085659e+00 1.304228806062441848e-01 3.194865205087916937e+00 9.686337884170277412e-01
1.877216326687426440e+00 4.990936077575058860e-02 3.184881900484780370e+00 9.478750417348665858e-01
2.027363009383643444e+00 1.638549825789969994e-01 3.238538529425651902e+00 8.154406743503175292e-01
1.824219785010946504e+00 9.405188247785423172e-02 3.184166983321560895e+00 9.543187718510329764e-01
1.665731750380767817e+00 1.335134717057320231e-01 3.202089483905550260e+00 9.468159070595436599e-01
1.717971295091034634e+00 1.547798732637879482e-01 3.184775014215484479e+00 1.006587843421530071e+00
1.621062386961242385e+00 2.091272371314283340e-01 3.229251917207398570e+00 8.568341246939644718e-01
1.972981498070485396e+00 9.709427965864048105e-02 3.209478550550867837e+00 8.648485717126922490e-01
1.757869322503535559e+00 1.472575123919579454e-01 3.213799615448215352e+00 1.067337285586695383e+00
1.747979457390714808e+00 1.613480403511116101e-01 3.235643514645833108e+00 7.943764266984201239e-01
1.875572152142581661e+00 1.325123899009783557e-01 3.207774251659230913e+00 8.562174087308151993e-01
1.992420336413916138e+00 1.051102410296929079e-01 3.201333699676523814e+00 8.798254403284978542e-01
1.945419575621285091e+00 3.442576935214125555e-02 3.248225629045365714e+00 7.828208382514362240e-01
1.952327216763185547e+00 1.317432603558454929e-01 3.235188411433679079e+00 7.685833648319961853e-01
1.970427072230958032e+00 1.224032403474435426e-01 3.204729008622553721e+00 9.578515240030466282e-01
1.843047422724946038e+00 2.177084955918164866e-01 3.179880792489948149e+00 1.008011579290358117e+00
1.856453443463330188e+00 1.539425346388365590e-01 3.210870224373473913e+00 9.746725086025906926e-01
1.783096735001904243e+00 1.111621330120149409e-01 3.191499619630204787e+00 9.118738388179871146e-01
1.757498361872282366e+00 1.238114523715032611e-01 3.192851788762354648e+00 8.902156492272766952e-01
1.819439535005493491e+00 1.727953554276031589e-01 3.222876839843384911e+00 9.363597476250399287e-01
1.867239086144003801e+00 2.017342764242435749e-01 3.222848159122650991e+00 8.875221232856123077e-01
1.779056295141609123e+00 -1.288183656361630014e-03 3.246973625508822181e+00 8.559602887684085726e-01
1.718391313005794840e+00 1.825496765306189317e-01 3.233021339951891004e+00 8.523209426562449176e-01
2.026460750417385270e+00 8.851706903817913030e-02 3.192592012356940678e+00 8.942841470070411747e-01
1.870979591769783124e+00 1.260736871533634229e-01 3.231768374870240379e+00 7.724744366446284483e-01
1.835265008755828431e+00 8.086412470136750130e-02 3.186445755569714322e+00 1.015590297340766446e+00
1.777821057153444961e+00 2.342748969768604361e-01 3.215635256598011527e+00 8.595536071651795895e-01
1.786616719154137556e+00 1.392283890312953076e-01 3.196743395536169263e+00 9.214271196233150274e-01
1.766837492083651373e+00 2.856599249450706424e-01 3.133905639991689807e+00 1.120219449931125544e+00
1.832518019636663720e+00 1.119866185066427100e-01 3.179453935203608417e+00 9.823540230878394786e-01
1.988276553922426970e+00 1.985858082256108936e-01 3.207718909409342789e+00 8.306643422022618184e-01
1.773064908660556549e+00 1.637467591677803647e-01 3.184770991482400060e+00 1.074326437893870834e+00
1.809046660054841382e+00 1.785158551836416585e-01 3.219118372495838099e+00 8.194432580981277914e-01
1.867923673551851405e+00 1.877720806347147331e-01 3.261275828228913820e+00 7.431327103599042472e-01
1.778440343630405041e+00 4.182804802775308417e-02 3.190180270457104061e+00 9.306313580996563584e-01
1.823145408965678449e+00 4.489460953776047702e-02 3.197788947052320641e+00 9.854441676294520835e-01
1.914273869435275666e+00 7.379903580416424802e-02 3.211223926874468226e+00 8.964219722056520068e-01
1.756152268681882678e+00 1.998980964094174695e-01 3.201609494705756287e+00 8.809148348523465621e-01
1.714129534436929170e+00 1.530289431720510684e-01 3.174344798130182443e+00 1.079238796118707766e+00
1.744335495978888373e+00 1.712462582465623662e-01 3.231054837758504217e+00 9.320380862682641210e-01
1.822844639538859557e+00 6.120443441397682705e-02 3.221445106109615875e+00 8.725069224038994875e-01
1.744996404441075954e+00 3.532403352447177625e-02 3.201389619464826808e+00 8.873401475949213024e-01
1.804103220088446369e+00 1.410948561544795865e-01 3.173720716030897560e+00 1.011093874704912521e+00
1.831919740640574279e+00 2.034412007694323954e-01 3.179129193221782668e+00 1.026775849788705841e+00
1.787174078798354548e+00 2.258265255790581350e-01 3.228540824490799821e+00 8.442904506766720774e-01
1.812895140908973080e+00 1.760690501490538296e-01 3.203253611678333002e+00 9.467216267052037670e-01
1.791999280406707751e+00 7.411333924097540660e-02 3.224353953496194247e+00 8.515497827433453626e-01
1.807839663454539947e+00 1.546949077599819589e-01 3.211484104878205681e+00 8.762480964753285306e-01
1.724721007453597021e+00 2.600984589786694556e-01 3.219058947815119254e+00 9.079585920338111293e-01
1.756721102272564838e+00 1.927671215221842260e-01 3.153094354540887156e+00 1.068148846488068626e+00
1.700542841540865435e+00 1.341419747549372765e-01 3.203411902331944727e+00 8.819981669483971665e-01
1.776633147019929027e+00 1.982208600875075000e-01 3.166981701525747095e+00 1.091237267386047538e+00
1.807463334817116074e+00 1.638148944964941123e-01 3.219662308373050230e+00 8.444641773915612104e-01
1.678190364617605512e+00 2.327350194090613833e-01 3.201349228813893166e+00 9.257017261873282665e-01
1.730000711188032891e+00 1.867879284576487997e-01 3.188041453774531853e+00 9.606588758492089486e-01
1.861219752891269730e+00 1.282648182617327492e-01 3.230807927052117723e+00 8.137740721706073765e-01
1.849377252074845490e+00 1.615621991341846808e-01 3.191776404019480040e+00 9.503434523711855597e-01
2.030199145896229851e+00 1.125754357655597282e-01 3.212334662413062869e+00 9.199016378105314695e-01
1.820771650252835716e+00 1.359973665821780919e-01 3.218866118873226156e+00 9.398736457678118494e-01
1.840414386712772021e+00 1.113961900234317071e-01 3.215337697152688357e+00 8.546653831336814555e-01
1.779342454354206460e+00 1.987595512579884982e-01 3.188248946768083236e+00 9.958783240745762155e-01
1.682082381956145234e+00 2.097867106234478918e-01 3.195503975677676411e+00 8.186995971632553548e-01
1.740344555288551032e+00 1.063970736138490913e-01 3.183153131410991765e+00 9.943748201491319216e-01
1.801539836531143912e+00 2.073431149039333121e-01 3.212600756650740408e+00 9.580503652791668712e-01
1.902110462223010057e+00 1.588900929214354107e-01 3.217447213002306849e+00 9.636473036993361552e-01
1.709987218342512438e+00 1.654643916334048726e-01 3.234594112108374109e+00 8.512516044038158647e-01
1.831959019287759061e+00 1.893650451041777316e-01 3.210123102029507347e+00 9.003072546214322402e-01
1.682380264981159446e+00 2.364416354587524083e-01 3.236977770485994110e+00 8.427839360585015482e-01
