amplitude offset frequency phase
1.871793837808351402e+00 2.097261796484608531e-01 3.213754817340377379e+00 9.720646637748909802e-01
1.695733640952514554e+00 3.446400537307829914e-01 3.211978242112318416e+00 1.027239459653589648e+00
1.802796217845866078e+00 2.367332516922915353e-01 3.166771259801907767e+00 1.121637954090291878e+00
2.047056655454629226e+00 1.983840651508423925e-01 3.177753691662575264e+00 1.173307245012725986e+00
1.645660039665614249e+00 2.865451912267000800e-01 3.223392099041698433e+00 9.596346830075450640e-01
1.717061985055451379e+00 6.834391565484354558e-02 3.214471109095586421e+00 9.104661096432178358e-01
1.687469351187907085e+00 1.803267910656867201e-01 3.192740122570931760e+00 1.084633963379563193e+00
1.847565033318067762e+00 1.780033373864160495e-01 3.183080463317909281e+00 1.082038143727047208e+00
1.666072367282844802e+00 1.565264600780942317e-01 3.200493110929979679e+00 1.083282567247602746e+00
1.683636754968062865e+00 2.633781063587496973e-01 3.173904728875037939e+00 1.041985889836343659e+00
1.585468092683159025e+00 2.581937925508883680e-01 3.158366762098679281e+00 1.129856832263098187e+00
1.851959948937629052e+00 4.230540506324693695e-01 3.240218675753180566e+00 1.047807331647493845e+00
1.890966981648344980e+00 1.732494049159560845e-01 3.235493691527397520e+00 8.065020262743992641e-01
1.815383669932232102e+00 2.408598895310669619e-01 3.216294234718469092e+00 9.052100650161040152e-01
1.892879778404221724e+00 2.026589813025503339e-01 3.181478656446260267e+00 1.157306632320188156e+00
1.802922258481582718e+00 9.163571558020544572e-02 3.221505508894120240e+00 9.651048543752952513e-01
1.748511304124201082e+00 2.582541440124082044e-01 3.231438395114984541e+00 8.910192122786674274e-01
1.932820575837797428e+00 2.073187348607317126e-01 3.265818559368041107e+00 7.807645894853099122e-01
1.727089077407252482e+00 3.200669945301002350e-01 3.234883605143339835e+00 8.141802322379757539e-01
1.706467699881983435e+00 2.114439533368948076e-01 3.204282307176002931e+00 1.031146838340956773e+00
1.910256865542516502e+00 1.975009967176983849e-01 3.141418493039768833e+00 1.139136531535437147e+00
1.862706532020283579e+00 1.562012417762246308e-01 3.166378504038043662e+00 1.173781741025583303e+00
1.645562713968641511e+00 2.652619910339515386e-01 3.156557796164446206e+00 1.227799771349530777e+00
1.894717539884547053e+00 1.373639205945202946e-01 3.195329433547157372e+00 1.037853932212032593e+00
1.830996463999964075e+00 2.164067260121123049e-01 3.158766578489572652e+00 1.082088323787778084e+00
1.728400561114394884e+00 1.841553132203261889e-01 3.192427376270122075e+00 1.060089316809702975e+00
1.779318750699481422e+00 3.850705088380403929e-01 3.177666143981738855e+00 1.108863874918176728e+00
1.847226571211017632e+00 1.742912214374476854e-01 3.185877205751889374e+00 1.082911291323430003e+00
1.682939475737026624e+00 2.148077950931970292e-01 3.258915915479395853e+00 8.673474409627094373e-01
1.830026667129372342e+00 2.216467756940727618e-01 3.188403651237758041e+00 1.029144237398099460e+00
1.859620714126907215e+00 1.394410234793173053e-01 3.219568358691766718e+00 1.030756040737831780e+00
1.791360529813834424e+00 2.649945145267378344e-01 3.237764344785050596e+00 9.772391703429144094e-01
1.608825699392191222e+00 1.594091391488769993e-01 3.174412858303135465e+00 1.039558839882840813e+00
1.883735544637276771e+00 2.065031576824623016e-01 3.186975100432829056e+00 1.112577457917575785e+00
1.961558620257398466e+00 2.269263819850850794e-01 3.197530234595356458e+00 1.108036357011055628e+00
1.571219923772911642e+00 2.344374209160879907e-01 3.213358209497861218e+00 9.824262342920250246e-01
1.995123034393472938e+00 1.408189088347668871e-01 3.217178355970036652e+00 9.720809148109469389e-01
1.591819907191817318e+00 3.320556814834678683e-01 3.167785602955258017e+00 1.177920900655258230e+00
1.729672022783872443e+00 2.084100205268568651e-01 3.134580124460186301e+00 1.193925429949550310e+00
1.579387141698745056e+00 1.116852976745201786e-01 3.100179770824970760e+00 1.280928528609320161e+00
1.684348959065521623e+00 2.010524294157511882e-01 3.160818301107602313e+00 1.218459637532530060e+00
1.721101531749804847e+00 1.170633141986039405e-01 3.108634153881597584e+00 1.381480783569635440e+00
1.563202584381205185e+00 2.903464374745641230e-01 3.202654972082851437e+00 1.071498781158622293e+00
1.851538001260586208e+00 2.658817625804630325e-01 3.171449998123414105e+00 1.229827142450615307e+00
1.796442746754142172e+00 2.741082332573485658e-01 3.175812475599192997e+00 1.023073989165498299e+00
1.853590032424755618e+00 3.291219609123730017e-01 3.175929692667639692e+00 1.172219973618702893e+00
1.941171733697375945e+00 3.107034403545076984e-01 3.239537315736359613e+00 8.863688275984178411e-01
1.729755924507484277e+00 2.398811338886637223e-01 3.229983946528065530e+00 9.824359366479009648e-01
1.815092937336962198e+00 1.592762524115958200e-01 3.170680171875225994e+00 1.220160707650172371e+00
1.993706132905212591e+00 2.437271015599788981e-01 3.211204896979609202e+00 1.001755981091589920e+00
1.813703188391063703e+00 2.413537383872501607e-01 3.134346860920851796e+00 1.295421927594871958e+00
1.890470474037936999e+00 2.020881052273986178e-01 3.165830983791882769e+00 1.108806256613793062e+00
1.980571310991563472e+00 1.647857369367558000e-01 3.192879512829341682e+00 1.089154865700004970e+00
1.671753436904295009e+00 2.095663237765044151e-01 3.197366845518421652e+00 1.088231962613053438e+00
1.647329851973196035e+00 1.536660275553165533e-01 3.156967645073826656e+00 1.151079040204636916e+00
1.670087355108814897e+00 2.812730453180503076e-01 3.176717486995452422e+00 1.199396150954519458e+00
1.680889149619787304e+00 1.653521271338727061e-01 3.228239110815868340e+00 1.017073854982422532e+00
1.919599922535668801e+00 2.296339334830053147e-01 3.189784673252839209e+00 1.130011444009854760e+00
1.833495707390614182e+00 1.744108557838210949e-01 3.176937751687678002e+00 1.089542966289579029e+00
1.721343815791265497e+00 2.121788490073863720e-01 3.228621432792385892e+00 9.827805716260628044e-01
1.907591537693600792e+00 2.761759558989398400e-01 3.251162600244375867e+00 8.944557238693185974e-01
1.548993036818925084e+00 1.796346109483453191e-01 3.216229580118447284e+00 9.792596557171664440e-01
1.876230262735978593e+00 2.982660351525976417e-01 3.155822249884717046e+00 1.175016680160254623e+00
1.746110543104446799e+00 2.410667887390705033e-01 3.206364321648536020e+00 1.015879104630707408e+00
1.839866589280605425e+00 1.842701919605964633e-01 3.159659025891863759e+00 1.214862319006948965e+00
1.742402803223872754e+00 1.634721378026982030e-01 3.168768601017181830e+00 1.127241590158496898e+00
1.717235519233107910e+00 1.903061515033068751e-01 3.189010766589179369e+00 1.109877987663857368e+00
1.846418750381943585e+00 2.207340277275391394e-01 3.202710149697784114e+00 9.752516049007625698e-01
1.961558620257398466e+00 2.269263819850850794e-01 3.197530234595356458e+00 1.108036357011055628e+00
1.630246868494066304e+00 4.502561280456562898e-02 3.190503107417584694e+00 1.085006040118968063e+00
1.570591026432362147e+00 1.429351983971178797e-01 3.224184009822770758e+00 8.585739801091136769e-01
1.690818523517669369e+00 1.698581145348017074e-01 3.185807661141833336e+00 1.096963787599808393e+00
1.607900203649925475e+00 3.182890845225165855e-01 3.197126168923302370e+00 1.099428120139882781e+00
1.812813306136045410e+00 1.604366053979040529e-01 3.215774886907821095e+00 1.017631503163779039e+00
1.619083901669756465e+00 2.451882893496941662e-01 3.172938177009246186e+00 1.070883860827638090e+00
1.644376518047645064e+00 2.008252684825779788e-01 3.156474943353541729e+00 1.205562245982954916e+00
1.771513179744073518e+00 1.674392294580648866e-01 3.212592849342837287e+00 1.028989830816027018e+00
1.902729727737874743e+00 3.465245894574136010e-01 3.167143778157784251e+00 1.130612330601154847e+00
1.823165347583757034e+00 1.451463569604038994e-01 3.193378475790545235e+00 1.063665949681432021e+00
1.723136167872134417e+00 2.087668026925251219e-01 3.134637397156679661e+00 1.233510133536913189e+00
1.882093773483258126e+00 1.772721038808797722e-01 3.221641827051546780e+00 9.665195121544293277e-01
1.780045267705615331e+00 2.628188057449394321e-01 3.221824494143967765e+00 9.462912369635554377e-01
1.940345212420393040e+00 2.212794692128561280e-01 3.275972551450714310e+00 7.749866612880289551e-01
1.758037082181016064e+00 2.659661358417890753e-01 3.196216856083705871e+00 1.135106131220128933e+00
1.937723357232248533e+00 1.680029571998997717e-01 3.225198514117920467e+00 9.133848287187903425e-01
1.726776231810265072e+00 2.485264885905009713e-01 3.215210657862185961e+00 1.030759913177698550e+00
1.839216618605041820e+00 2.499691113681383747e-01 3.176032431149211632e+00 1.064366339075292878e+00
1.806309336457675441e+00 1.815820008211210812e-01 3.209048585506848461e+00 1.044368707721730738e+00
1.680894566455469974e+00 2.826572530946127593e-01 3.146881388866794804e+00 1.319941999753175610e+00
1.857340564622441459e+00 3.956242012682822384e-01 3.212599166591217248e+00 1.051194417749566901e+00
1.731974751697305415e+00 3.054940409256512446e-01 3.207364026277824909e+00 9.919513316570123251e-01
1.911105587778050285e+00 1.374243275773485706e-01 3.244917700994367493e+00 1.048603250085698546e+00
1.837980724303895474e+00 1.248390618367549720e-01 3.190007961453483976e+00 1.041406013475226322e+00
1.720676501817682835e+00 1.126556129534943551e-01 3.172295801457456488e+00 1.130903365846019692e+00
1.662718763815306255e+00 2.580563003427296387e-01 3.174519750877093038e+00 1.085204154559370027e+00
1.891582548016981002e+00 1.171818283374412850e-01 3.209520254418857466e+00 1.030475639503374286e+00
1.661297236400141930e+00 3.342229871953188436e-01 3.182800571969213621e+00 1.000276209902541291e+00
1.706090808468219366e+00 2.443074929165085507e-01 3.180187443808550896e+00 1.114483399542384623e+00
1.709916041824804722e+00 3.879015399820966437e-01 3.190219428875002539e+00 1.127795383346274383e+00
1.868312127262646838e+00 1.441691470464849800e-01 3.183600274221719761e+00 1.079523063371493175e+00
2.040803596198601078e+00 3.427342225028917611e-01 3.205568176628909693e+00 1.013640461545522564e+00
1.693183691653390222e+00 1.987743150923155788e-01 3.203583403037736144e+00 1.029505773063255969e+00
1.848314285975362736e+00 2.345761895510936057e-01 3.149156332927212532e+00 1.128871177383016011e+00
1.777150140172676362e+00 1.254366362852663563e-01 3.145732264716803783e+00 1.283493089921535324e+00
1.713682549861926141e+00 2.214944713167295021e-01 3.160815679747054130e+00 1.164118160529593160e+00
1.712439571363060020e+00 2.618221339779625012e-01 3.192616270704361270e+00 1.148794728225275730e+00
1.666324326169294823e+00 1.442079231447932486e-01 3.156876000359925882e+00 1.276997930466905462e+00
1.688765889149214994e+00 9.934187314362086241e-02 3.170475746954429130e+00 1.099521093454646214e+00
1.823386385789638409e+00 7.521355194370560326e-02 3.188308888234165028e+00 1.128531994160642427e+00
1.850213403604882956e+00 2.032716397505511807e-01 3.172289252602239262e+00 1.209032332145206334e+00
1.759098534932941327e+00 2.352942870942547060e-01 3.151280188673867499e+00 1.203489969807198356e+00
1.895380518810823922e+00 1.751509520942380327e-01 3.172410164400576438e+00 1.029821125892282252e+00
1.607900203649925475e+00 3.182890845225165855e-01 3.197126168923302370e+00 1.099428120139882781e+00
1.641829492435001869e+00 1.679412963448552176e-01 3.093921508649541519e+00 1.463740025080782603e+00
1.862000613996003917e+00 1.942268357203960072e-01 3.169621308744177579e+00 1.147328590106205359e+00
1.639196280652949200e+00 1.977980713732501172e-01 3.172023029484001277e+00 1.093116193466816100e+00
1.711291009620684811e+00 3.009807880807078284e-01 3.182578299672222055e+00 1.080833151151103788e+00
1.880662246348514532e+00 1.958921509995263932e-01 3.188232137604087413e+00 1.050264642326191433e+00
1.611957959085134950e+00 1.784447758053238076e-01 3.154073411294624485e+00 1.155978924190966595e+00
1.862549388828287800e+00 2.733912535387887921e-01 3.173656061196851841e+00 1.122402973248257441e+00
1.783638056932121074e+00 2.181929622614586783e-01 3.147989450778716503e+00 1.085325207511500745e+00
1.715165085616343399e+00 2.376919217200219592e-01 3.189553672364242587e+00 1.022909822259421508e+00
1.676622677483373458e+00 3.014846725403605987e-01 3.201259280432089405e+00 9.441476084785221934e-01
1.977067884585966828e+00 1.493203141472760898e-01 3.217699231274668392e+00 9.507977844796176026e-01
1.756668378571003553e+00 2.739488838612587074e-01 3.130878613155827939e+00 1.124310257138466662e+00
1.743722393414487426e+00 2.251837302193946400e-01 3.202793094216587200e+00 9.424918571950865465e-01
1.721660685196499507e+00 2.126433107201659567e-01 3.174766781436385799e+00 1.156804125884992374e+00
1.725229356587538954e+00 2.355704768310928898e-01 3.179226649584611319e+00 1.088278770145846952e+00
1.846698772786830922e+00 2.588157681539744459e-01 3.217590625364096901e+00 1.044006593168289809e+00
1.871244781518412781e+00 1.855827579135183036e-01 3.196316826215662044e+00 1.055251637554127431e+00
1.756039528412304040e+00 1.918940970887303976e-01 3.191244889605269197e+00 9.482825920507373940e-01
1.828927245157243586e+00 -7.568775481053391374e-03 3.199872383202007065e+00 1.032387454964643014e+00
1.790221524698246469e+00 1.665873866318938745e-01 3.169239478334814564e+00 1.132746709842792132e+00
1.795743226802911874e+00 1.676501738687536935e-01 3.153824378927275518e+00 1.174050503090311004e+00
1.901956246806463469e+00 1.064224903476076456e-01 3.188206808003408721e+00 1.108957900220105097e+00
1.848214743546606531e+00 2.344215310177966138e-01 3.229851841409669966e+00 9.450343420347557810e-01
1.924890480500090817e+00 1.849236501807753896e-01 3.195748518348790146e+00 1.107621178121506178e+00
1.760723635582414293e+00 2.097707623786679854e-01 3.181490769602237645e+00 1.220474126781756485e+00
1.632839006889745814e+00 2.039296451308785230e-01 3.155904756681974010e+00 1.185640146398574402e+00
1.715945132650019023e+00 2.411669189601051144e-01 3.258532181855663179e+00 8.314721955019690469e-01
1.699769981272274855e+00 3.877682615638970987e-01 3.237119314940133830e+00 9.152872669738504330e-01
1.809065111252065039e+00 2.793769152722429538e-01 3.212781424789707518e+00 9.811988828098469062e-01
1.859219187345224844e+00 1.350585544913665004e-01 3.251911447562064073e+00 7.489978636163482362e-01
1.924220739518095469e+00 2.558194681404390991e-01 3.207389746509655915e+00 9.514254766987919609e-01
1.839418098334861362e+00 1.800691871513890874e-01 3.225344341600024478e+00 9.652372380018079401e-01
1.671272059378414720e+00 2.322226423574909049e-01 3.202906834038714123e+00 1.061394440733788302e+00
1.829277299584975092e+00 1.531820921797844015e-01 3.205356551792928332e+00 9.999762008002744951e-01
1.839833480691776879e+00 2.382832950772515446e-01 3.212669154880305467e+00 1.062247951561185566e+00
1.874526062801430415e+00 2.463991204938076329e-01 3.193806640186828805e+00 9.841987465440598104e-01
1.653736169074809137e+00 1.583695252512868912e-01 3.189792561577450059e+00 1.083459079149971860e+00
1.876014648964799303e+00 1.619532147673932165e-01 3.165454013136496325e+00 1.146801190709094698e+00
1.767468195400789366e+00 2.670988688752000684e-01 3.155582713182052856e+00 1.179186278063889315e+00
1.772926348870782931e+00 3.739470452591833194e-01 3.152322048348813244e+00 1.394935903100721575e+00
1.823035292040844801e+00 2.328582300221668788e-01 3.199517683297270043e+00 1.098648251800468767e+00
1.832531667530942432e+00 1.546805235795924993e-01 3.145076998333658835e+00 1.265602277042506163e+00
1.975248358561729534e+00 2.069458681333808947e-01 3.224441336701734162e+00 1.008592531653559332e+00
1.784364147536609213e+00 3.107121673283725904e-01 3.226588074882436707e+00 8.376779728276728676e-01
1.823462866547470362e+00 2.712988185865161661e-01 3.173034379054283871e+00 1.130334055258198633e+00
1.892045186610248120e+00 1.003852507155067464e-01 3.213219999809115102e+00 1.012424280031826829e+00
1.744626064195999415e+00 2.222555276844642158e-01 3.200234257540999661e+00 1.017934377262136314e+00
1.795150610813750269e+00 2.427689163428770058e-01 3.181979106599371665e+00 1.066783550675311387e+00
1.608525229194353035e+00 3.006598250648879755e-01 3.195759997286862664e+00 1.123887513886720591e+00
1.661297236400141930e+00 3.342229871953188436e-01 3.182800571969213621e+00 1.000276209902541291e+00
1.828323987421862640e+00 2.264191980133696269e-01 3.193506363860520558e+00 1.089095660461960158e+00
1.719376635270460918e+00 2.420479182343999724e-01 3.203541841312347316e+00 9.878355043794498913e-01
1.916078576453981608e+00 5.994306744419075628e-02 3.186933855899946710e+00 1.070538924205195697e+00
1.677151416302729903e+00 1.875318098602480887e-01 3.166733844398518016e+00 1.186843050344975614e+00
1.653736169074809137e+00 1.583695252512868912e-01 3.189792561577450059e+00 1.083459079149971860e+00
1.696499775644948471e+00 3.306622220710622173e-01 3.213597926620166856e+00 1.042250340261632102e+00
2.036235952792842419e+00 7.197244465477359299e-02 3.182504144889509057e+00 1.069363367601482429e+00
1.766755452851638042e+00 2.733327942355097129e-01 3.169553237945522461e+00 1.151718958439644780e+00
1.722911112420563828e+00 3.060174678104621293e-01 3.139475671831490899e+00 1.278903457334213734e+00
1.844145765702697837e+00 1.780312697003720857e-01 3.170495137332923541e+00 1.090397733067649311e+00
1.861157014147147404e+00 2.057747742799826973e-01 3.201425072127582983e+00 1.054730540370421021e+00
1.919326857994648972e+00 2.460830029090725901e-01 3.211947267703819886e+00 9.547783048416900176e-01
1.888880694551806849e+00 2.661134280091772553e-01 3.267943655233112477e+00 8.245725833188088938e-01
1.829516354110473308e+00 2.550511903005872050e-01 3.235321183834732661e+00 8.313524947103869689e-01
1.654707719819966671e+00 1.705062568462927253e-01 3.134544281264761700e+00 1.300367789290491904e+00
1.913068770350064840e+00 3.285283260238891501e-02 3.167453807671342325e+00 1.046339877868361912e+00
1.710167985642806476e+00 3.113313498247283206e-01 3.204021315785757107e+00 1.111746542511834246e+00
1.800703996360030423e+00 1.124917712074613441e-01 3.145333788152101295e+00 1.281553823901354416e+00
1.977067884585966828e+00 1.493203141472760898e-01 3.217699231274668392e+00 9.507977844796176026e-01
1.868312127262646838e+00 1.441691470464849800e-01 3.183600274221719761e+00 1.079523063371493175e+00
1.875503682985854237e+00 3.687410513864604056e-01 3.183545928509072809e+00 1.075496787325814552e+00
1.799260631679480360e+00 1.992696577995438645e-01 3.136332116549304327e+00 1.241039530337843200e+00
1.883740280738207762e+00 1.500771444046944403e-01 3.229827276764394739e+00 9.864877626856293213e-01
1.822123988243653736e+00 2.198368365274392389e-01 3.186798203714525268e+00 1.144339225635214286e+00
1.706295046004714600e+00 1.813812115710295991e-01 3.192400518566202994e+00 9.970905985405406069e-01
1.766126034293425962e+00 1.994915302421285119e-01 3.166744568914184210e+00 1.241432032205918912e+00
1.889958283286651275e+00 1.782821400670226986e-01 3.172510785050335791e+00 1.204878888647931134e+00
1.953541457689576211e+00 1.045187460796892509e-02 3.208661279733637350e+00 9.294985323603639493e-01
1.842150757742744283e+00 2.735446318866885385e-01 3.207823938031875599e+00 1.033952710248466689e+00
1.803975381394033572e+00 1.473568032272409845e-01 3.244836913604618900e+00 8.193567997782177370e-01
1.928836104629022552e+00 1.339234679642888892e-01 3.199191096348861230e+00 1.020063709156560972e+00
1.915673483789257503e+00 2.751953691358854925e-01 3.159979403450063895e+00 1.080110262497178120e+00
1.786838754046097044e+00 2.657536491520624544e-01 3.169410654913261016e+00 1.202342287775700624e+00
1.821536313609115387e+00 1.628286623534265232e-01 3.191396307399978927e+00 9.852745138883803877e-01
1.954723701877379982e+00 2.718293275687146959e-01 3.182236720918309558e+00 1.035430786706591721e+00
1.858277105464015699e+00 2.776388572243311259e-01 3.181098927732378012e+00 1.061964340233912285e+00
1.784383136901297240e+00 2.712528088829770923e-01 3.200290086316605276e+00 1.115134181254595180e+00
1.902907248437980758e+00 1.334254824339500267e-01 3.232049700197797026e+00 8.289047735054668742e-01
1.862380838760758772e+00 1.380693309100382571e-01 3.213587714009064289e+00 1.012558291476000294e+00
1.616737385416400663e+00 1.681114958856420039e-01 3.195919380538530863e+00 1.108240171801024854e+00
1.740081662595291068e+00 2.134723378192400212e-01 3.209199606239127700e+00 1.062875538780352347e+00
1.678887541421188123e+00 2.460165419011084431e-01 3.171980364534451091e+00 1.162117086304749858e+00
1.707524377820692330e+00 8.669607142499780039e-02 3.153120711221067740e+00 1.171548725144240910e+00
1.664932356686558812e+00 2.347227272450984614e-01 3.227792511869824743e+00 9.200451810793855989e-01
1.846504473422449832e+00 2.496039315213098853e-01 3.260877788924816834e+00 7.986798554618221857e-01
1.904857100673134074e+00 2.190039995487338409e-01 3.217631155923091235e+00 1.079350387253062760e+00
1.937661575026170535e+00 2.016872057839194099e-01 3.196251416873822748e+00 1.044970885643509373e+00
1.773203605561878282e+00 2.139664436468939890e-01 3.190960297036331550e+00 9.990871372242782211e-01
1.729355693780683323e+00 2.244839427177702795e-01 3.201056551269900741e+00 1.053974893942086100e+00
1.878584882939552392e+00 2.258714441137916751e-01 3.208678470585922149e+00 1.059363772536203507e+00
1.723561310505015598e+00 2.629324735517464262e-01 3.210275876750840585e+00 1.030687563697202158e+00
1.867182479094209757e+00 2.193195297273748956e-01 3.236022951577354423e+00 9.162728772755237561e-01
1.702857930205614156e+00 3.233995498413317904e-01 3.128701462816891876e+00 1.252593494270494823e+00
1.780326041077815002e+00 2.926536203275351689e-01 3.146691583322504204e+00 1.200207599341370335e+00
1.892879778404221724e+00 2.026589813025503339e-01 3.181478656446260267e+00 1.157306632320188156e+00
1.816217161347361664e+00 2.167551870734478747e-01 3.176615939438097058e+00 1.169725861070248119e+00
1.772230081395838930e+00 2.677925537362439989e-01 3.219987203441890600e+00 1.020026328033261986e+00
1.859620714126907215e+00 1.394410234793173053e-01 3.219568358691766718e+00 1.030756040737831780e+00
1.666655882289201918e+00 3.395612948154309585e-01 3.155433360718721048e+00 1.285283485691714578e+00
1.980571310991563472e+00 1.647857369367558000e-01 3.192879512829341682e+00 1.089154865700004970e+00
1.739117619131613779e+00 1.837250149742755134e-01 3.144474550155842874e+00 1.247695228762129460e+00
1.647329851973196035e+00 1.536660275553165533e-01 3.156967645073826656e+00 1.151079040204636916e+00
1.757946347382451036e+00 1.701174462066239457e-01 3.198383394004529201e+00 1.078606500903610987e+00
1.948436343330659515e+00 1.453324653590843951e-01 3.253103092212999314e+00 8.621858976421545862e-01
1.825919186240537950e+00 1.483626522717975682e-01 3.182700831878409797e+00 1.121183469384246401e+00
1.966816758409152266e+00 1.222594575850695087e-01 3.196455527323185830e+00 1.034445786878296580e+00
1.815383669932232102e+00 2.408598895310669619e-01 3.216294234718469092e+00 9.052100650161040152e-01
1.595298595974682376e+00 2.277211205592544196e-01 3.167694879182033407e+00 1.145689668000112071e+00
2.018179940151465512e+00 1.864845728405795100e-01 3.153840374892235676e+00 1.262422869054773633e+00
1.887463841559978706e+00 2.139519759140626753e-01 3.174724571126922967e+00 1.048340568161409969e+00
1.727876901254433495e+00 3.410580165473078296e-01 3.169075255944828307e+00 1.018750487812001948e+00
1.651213360475485281e+00 2.705961425799694453e-01 3.200193710535994551e+00 1.030660299791227974e+00
1.639196280652949200e+00 1.977980713732501172e-01 3.172023029484001277e+00 1.093116193466816100e+00
1.796018430767274188e+00 2.625750098203742944e-01 3.175558599366037349e+00 1.118057857185198900e+00
1.608825699392191222e+00 1.594091391488769993e-01 3.174412858303135465e+00 1.039558839882840813e+00
1.954723701877379982e+00 2.718293275687146959e-01 3.182236720918309558e+00 1.035430786706591721e+00
1.718969905093001627e+00 4.306594369684333401e-01 3.133359739024814683e+00 1.250773582537643369e+00
1.740300800531941139e+00 2.038807298870479734e-01 3.191374444136155564e+00 1.056367262027181564e+00
1.760349166104836494e+00 4.832942129958439637e-02 3.208633497145080504e+00 9.937170752979961330e-01
2.098181121729008058e+00 2.250954355394685358e-01 3.184646560111440206e+00 1.069297072751410171e+00
1.784208312730532597e+00 2.331286236245739829e-01 3.127913346708959708e+00 1.327536420308440102e+00
1.743741646920235144e+00 3.248580809145624748e-01 3.244534744902646040e+00 8.937953936748929129e-01
1.852731784826909589e+00 8.671981219317315137e-02 3.142778044947510452e+00 1.311908408811597537e+00
1.720676501817682835e+00 1.126556129534943551e-01 3.172295801457456488e+00 1.130903365846019692e+00
1.801386941831735200e+00 2.586134532047243972e-01 3.177572205379849635e+00 1.176353449268610074e+00
1.748511304124201082e+00 2.582541440124082044e-01 3.231438395114984541e+00 8.910192122786674274e-01
1.647991463064689466e+00 2.569783047208993310e-01 3.163778621101625443e+00 1.257285141527033856e+00
1.662108361064928985e+00 3.294617187939432590e-01 3.165103468127338893e+00 1.239447207596151346e+00
1.937333168840770004e+00 2.298637624585779804e-01 3.147795796355578712e+00 1.166388883395880649e+00
1.791724096251854137e+00 2.580788590815714656e-01 3.168412576613466758e+00 1.130674132625470119e+00
1.907591537693600792e+00 2.761759558989398400e-01 3.251162600244375867e+00 8.944557238693185974e-01
1.894478701131594001e+00 1.337176994720388201e-01 3.222959557094010385e+00 9.735590409538689149e-01
1.861414897717787786e+00 1.695367530015707835e-01 3.202365143700768080e+00 1.094800755342633103e+00
1.824606161345070143e+00 1.524867616373466461e-01 3.198504153984091491e+00 1.038874721367164522e+00
1.777741302469233009e+00 1.650784449961224531e-01 3.200696032841825911e+00 1.056368933394927101e+00
1.731411894377072436e+00 2.126680364858932748e-01 3.124720108200100377e+00 1.301440183799207784e+00
1.795080072393655746e+00 2.896520418741270753e-01 3.233716284532899277e+00 1.012206030169981119e+00
1.803708656790447895e+00 2.842078185872725093e-01 3.175181954422054975e+00 1.060452318833302376e+00
1.710161065504854694e+00 2.312374830464682951e-01 3.193136228039074709e+00 1.056762384825934875e+00
1.650041191452422451e+00 2.931049861409995572e-01 3.131226655463080100e+00 1.185763868216868300e+00
1.631128829856033580e+00 3.070672563611478445e-01 3.214103904597919392e+00 1.003245126366528517e+00
1.801645346305349671e+00 2.833143785396128322e-01 3.196028546450060404e+00 1.132830538317394442e+00
1.745746526294306822e+00 1.467645332305873573e-01 3.139296801297176032e+00 1.184039241429800882e+00
2.046068776981853965e+00 7.192633779755963630e-02 3.225667579980658672e+00 1.045919763266167424e+00
1.679240156932040540e+00 2.446793729190464006e-01 3.201854476806111904e+00 1.075481122433869841e+00
1.937333168840770004e+00 2.298637624585779804e-01 3.147795796355578712e+00 1.166388883395880649e+00
1.889565839670813929e+00 2.145574681927731042e-01 3.247562921597535013e+00 8.578387413696674235e-01
1.845640260980657699e+00 2.874297113004513626e-01 3.211166625374726635e+00 1.046266522816615918e+00
1.838999656116635295e+00 1.645768616534835083e-01 3.205761702254792400e+00 9.599704323408588813e-01
1.932632370786383280e+00 2.456718716709862527e-01 3.186874340194352229e+00 1.066357518637471191e+00
1.742050177594750338e+00 2.945476764768222289e-01 3.248851412254267768e+00 8.803605521724319205e-01
1.792721411490720618e+00 2.748244459428090813e-01 3.166901553146507009e+00 1.177721251902417832e+00
2.020331884231711506e+00 1.909051480762151698e-01 3.197358032109293813e+00 1.014066491638756062e+00
1.695098202818076327e+00 1.718425463114945373e-01 3.189660469016653455e+00 1.113123424170856079e+00
1.511452473944275621e+00 1.190049806829156509e-01 3.228944640950491163e+00 8.348968555149874904e-01
1.787590433747888508e+00 2.216750771646975871e-01 3.210198071330288005e+00 1.007906514756495620e+00
1.721334272919459174e+00 2.687469568362192973e-01 3.188280855401433023e+00 1.081938309704664425e+00
1.674528278245283719e+00 1.617974805491351198e-01 3.203836314148272635e+00 9.982786815166319050e-01
1.846418750381943585e+00 2.207340277275391394e-01 3.202710149697784114e+00 9.752516049007625698e-01
1.810106782840594342e+00 2.174517487132416882e-01 3.229305265098743938e+00 8.458273844747795644e-01
1.847228259975516318e+00 2.132981169257694987e-01 3.176951567851576730e+00 1.086088119724876178e+00
1.953082194211177125e+00 1.252804164870662262e-01 3.152460433249619776e+00 1.241764254129005263e+00
1.673632690942727486e+00 3.074044798706996318e-01 3.228668534094237597e+00 9.907521456185557351e-01
1.909315684544933944e+00 1.993342795635606457e-01 3.209199061765437566e+00 9.719025367769011936e-01
1.920935835471903275e+00 2.312506621828016584e-01 3.216528422583269542e+00 1.036178572456381231e+00
1.919834125575322847e+00 2.233405735276030590e-01 3.171871750470223628e+00 1.098691898073955064e+00
1.814393029549059122e+00 2.027316826908167613e-01 3.185099349636483890e+00 1.073027406674180062e+00
1.924319424565996917e+00 1.540033976139398852e-01 3.186757817731610043e+00 1.040808683606972540e+00
