amplitude offset frequency phase
1.761632068372087856e+00 1.849244523994424405e-01 3.204700962199450665e+00 9.771021096654217697e-01
1.759478534263637650e+00 1.891721715138974247e-01 3.182772047671690530e+00 1.053315794915360204e+00
1.797963020558891678e+00 1.982192655705103945e-01 3.205839793790651093e+00 9.960968322692581589e-01
1.802763422427131168e+00 1.928812006402975676e-01 3.185450118050810353e+00 1.018577509117650326e+00
1.793594762579713731e+00 2.059498523403950898e-01 3.198563878426941454e+00 1.011554279146940294e+00
1.808910016174634983e+00 1.889051916248289942e-01 3.199958549535289354e+00 1.029448316158053434e+00
1.783326700374405549e+00 2.077262396789865129e-01 3.203666000701548722e+00 1.004123782527239328e+00
1.731022938421709956e+00 1.799442329840825749e-01 3.197104510368299124e+00 1.008913676191710573e+00
1.752647345487997832e+00 2.007845056093358060e-01 3.197231376408207648e+00 1.011875719924295813e+00
1.773816935438999209e+00 1.949780218535712706e-01 3.197557077672014358e+00 1.006582526059320415e+00
1.755497039009868310e+00 1.861156339208860366e-01 3.195751709293848553e+00 1.022059918706177406e+00
1.796300435497555581e+00 2.003344107127436047e-01 3.203825261954103887e+00 9.838176244991428954e-01
1.761746642771525817e+00 1.952311710777960840e-01 3.209814719150971385e+00 9.653085368633584906e-01
1.780817134785488420e+00 2.168203748736985403e-01 3.184169975827777055e+00 1.052923455790665486e+00
1.771513137057567411e+00 2.049899562077079906e-01 3.207831973616144694e+00 9.991902042083177227e-01
1.746545794253089534e+00 1.856267830237245953e-01 3.199197804312229998e+00 1.005609348948403925e+00
1.816973998239216570e+00 1.930366469333635315e-01 3.202195510278352142e+00 1.011523871279818021e+00
1.783357236301590820e+00 1.874430625347094370e-01 3.196428546592486875e+00 1.015961779098840667e+00
1.773969377288797444e+00 2.186065302677966393e-01 3.188543087681545707e+00 1.017111216338398849e+00
1.788086887285813553e+00 1.983482587109466344e-01 3.187488278162381228e+00 1.046436552358981364e+00
1.752711326097633471e+00 2.054928649182370393e-01 3.196184388712612012e+00 1.024982935021390151e+00
1.757363123893560530e+00 2.050688280096752969e-01 3.203772338272477427e+00 9.892909886546947806e-01
1.766945112184860278e+00 2.130254282778603070e-01 3.195339008707901218e+00 1.006316045873781873e+00
1.764487441639385423e+00 1.987610344584735955e-01 3.193202695284671933e+00 1.035259260541751214e+00
1.754340998832182530e+00 1.683952301993927314e-01 3.191882998343437805e+00 1.011960037775683219e+00
1.754190178607975215e+00 1.747374634375700175e-01 3.199866377875273393e+00 1.019722139996238841e+00
1.773969377288797444e+00 2.186065302677966393e-01 3.188543087681545707e+00 1.017111216338398849e+00
1.760379727703316188e+00 2.023889456028737932e-01 3.208018294654643388e+00 9.902789978145889460e-01
1.762922508763022478e+00 2.014695330105280568e-01 3.192498924901015389e+00 1.043604099650462969e+00
1.768666071170797327e+00 2.245742115514084425e-01 3.190792698937991112e+00 1.023629219519639477e+00
1.743603174629524633e+00 2.132462939151684722e-01 3.186748801509650786e+00 1.045354266960162981e+00
1.757237460976570631e+00 1.969293800472726730e-01 3.191052020819370227e+00 1.039297975568445498e+00
1.782335492272340893e+00 1.952261090798663723e-01 3.188852788267571015e+00 1.042277551990343332e+00
1.777063153814232299e+00 1.936301199097716363e-01 3.194324780195332281e+00 1.031474595856857857e+00
1.742801615312377983e+00 2.088935885649507718e-01 3.171631136614831536e+00 1.097069858961964295e+00
1.766727172875723673e+00 1.924186803348248986e-01 3.198925479667879657e+00 1.016405510703741522e+00
1.763126561898927802e+00 1.949613809050054769e-01 3.202634316630392330e+00 9.873938561430366523e-01
1.769632938414484435e+00 2.170675305408762412e-01 3.194129515675542930e+00 9.981061461003249979e-01
1.757775090247740479e+00 1.992114177757349225e-01 3.192350050430602160e+00 1.029702905054017181e+00
1.750351093216268250e+00 1.862114607329607985e-01 3.195997367245533294e+00 9.992643374798902967e-01
1.794856445546010093e+00 1.933117495077998349e-01 3.204109530663937555e+00 9.668788985958125526e-01
1.754043756598973935e+00 1.694648173440054251e-01 3.201174563313353705e+00 9.998851136639355097e-01
1.778363544012797615e+00 2.025240935862542280e-01 3.198923100081133342e+00 9.983214194510352524e-01
1.789672173970334512e+00 2.040571484993614071e-01 3.181888709583184038e+00 1.033310512093064792e+00
1.752685390973950375e+00 1.783309743015220050e-01 3.209268757528858984e+00 9.900324158104667482e-01
1.824570872185390380e+00 2.072285806599043489e-01 3.191481694282907178e+00 1.030625414328149692e+00
1.747309639979619522e+00 1.874343472006114730e-01 3.206409823810835391e+00 9.834875521034329715e-01
1.780463540547465362e+00 2.307879287439114080e-01 3.204516526407820809e+00 9.932440141558256386e-01
1.773236560035232889e+00 1.853946521238585277e-01 3.188862545496773837e+00 1.039372340863342181e+00
1.761133547357737417e+00 1.991214765109829976e-01 3.195738895616545339e+00 1.023838094452960368e+00
1.762221743103501437e+00 1.574065529362389526e-01 3.192571636253578760e+00 1.033294890318367187e+00
1.750665868308863171e+00 2.197114740943382216e-01 3.190320858023544481e+00 1.050478179997843986e+00
1.784884473524453785e+00 2.107758881068173551e-01 3.189148590553383844e+00 1.045842057446456641e+00
1.767506837854049273e+00 1.898157335722219230e-01 3.203867099872696578e+00 9.850914518045487123e-01
1.739048574190781293e+00 2.107581356683261298e-01 3.207376183777478129e+00 1.004197816785250108e+00
1.791428388929197313e+00 1.975511268433245426e-01 3.203057710467989150e+00 1.002024265822901938e+00
1.775067085900434272e+00 2.243907119410177842e-01 3.178455913359083507e+00 1.063603789089411444e+00
1.760125120168551049e+00 1.935467588537251871e-01 3.199838036664446328e+00 9.992168007869833835e-01
1.757363123893560530e+00 2.050688280096752969e-01 3.203772338272477427e+00 9.892909886546947806e-01
1.780815674689128825e+00 1.929790908078148348e-01 3.194990691126755156e+00 1.012022976522318540e+00
1.760059792773822851e+00 2.044920068566535853e-01 3.183419359015047245e+00 1.069011028546730246e+00
1.774212863054269285e+00 1.841306250254817201e-01 3.198139119391264718e+00 1.033478257106336562e+00
1.754043756598973935e+00 1.694648173440054251e-01 3.201174563313353705e+00 9.998851136639355097e-01
1.786983244208801613e+00 2.006886331154706937e-01 3.198708369905825410e+00 1.009832974937991512e+00
1.797230217158639842e+00 2.217492451384233121e-01 3.179649654238683620e+00 1.079760827349165897e+00
1.725247809194509818e+00 2.047621572566113990e-01 3.175042015223517922e+00 1.095695911126227440e+00
1.732009716092831608e+00 2.067050229026845543e-01 3.192127144734862476e+00 1.045383282608780107e+00
1.742946390883698182e+00 1.959993280753775657e-01 3.181972490518012453e+00 1.038708897130144582e+00
1.755892826633076664e+00 2.219964916423657897e-01 3.185836262230216764e+00 1.041078392251873375e+00
1.788086887285813553e+00 1.983482587109466344e-01 3.187488278162381228e+00 1.046436552358981364e+00
1.761502689031952062e+00 2.208542691069736996e-01 3.187710023516311608e+00 1.054860352345969199e+00
1.774304718264556158e+00 2.047308807472463243e-01 3.202032767159247229e+00 9.806627089007904363e-01
1.806960250671764356e+00 1.939551951795772666e-01 3.192078004878030395e+00 1.055760251420547524e+00
1.760764457369310865e+00 1.926206582116405386e-01 3.182190596137215000e+00 1.059003402554522077e+00
1.795253388793911942e+00 2.147106996949554869e-01 3.194155698779914232e+00 1.029180404259432580e+00
1.776416263306002552e+00 2.021954065076996265e-01 3.188862274866877566e+00 1.022363782246797692e+00
1.748825763227095154e+00 2.433764780613500989e-01 3.198049709545602859e+00 1.007468053058134361e+00
1.776416263306002552e+00 2.021954065076996265e-01 3.188862274866877566e+00 1.022363782246797692e+00
1.750336668576740085e+00 2.090155482743742965e-01 3.186745284736820061e+00 1.042881936794533670e+00
1.793948576612021562e+00 2.221186577112073124e-01 3.195683552117850379e+00 1.031135990821713255e+00
1.732957718637190281e+00 2.028347445831659712e-01 3.200636161921470269e+00 1.006026092965662810e+00
1.761216741935785368e+00 2.098512258622609039e-01 3.185988438210159757e+00 1.058329666431107707e+00
1.750601732769135666e+00 1.969499914803694018e-01 3.197387094827404574e+00 1.033859125900617570e+00
1.751365775536971592e+00 2.121224994890971161e-01 3.204182006614737066e+00 9.984516427910893333e-01
1.749430595453932424e+00 2.226789865448259853e-01 3.186200497144190180e+00 1.050580582584965672e+00
1.761597878699145747e+00 2.109000393396986972e-01 3.197495026063492229e+00 1.028627168416928139e+00
1.770001445716679278e+00 1.851105347715322758e-01 3.191945107673239246e+00 1.046617351377170824e+00
1.748709796241164849e+00 1.799323119436335716e-01 3.188210966772106580e+00 1.032380736474921568e+00
1.757206994166287561e+00 1.891172500573188309e-01 3.199736129622264169e+00 1.003281842389297740e+00
1.720750165909299412e+00 2.147768674832213343e-01 3.194182548201999872e+00 1.004475306654849076e+00
1.767843294493006479e+00 1.836535046459650822e-01 3.199472685209034051e+00 1.022636632290861991e+00
1.800497063488703864e+00 1.765892494351155584e-01 3.190601520441757710e+00 1.033249082194804158e+00
1.746545794253089534e+00 1.856267830237245953e-01 3.199197804312229998e+00 1.005609348948403925e+00
1.755382970270175091e+00 2.034099023310806942e-01 3.189017165612790361e+00 1.029968047485269045e+00
1.764669129615296095e+00 1.915889589493509071e-01 3.189080747400189875e+00 1.037708020873107762e+00
1.782319346824285500e+00 2.025580155160158213e-01 3.190044256473237638e+00 1.063876723172828997e+00
1.765206503560928564e+00 1.951291282111484726e-01 3.178411415802411710e+00 1.081976743249916995e+00
1.808280063085010436e+00 2.171396391461160036e-01 3.188637582460618347e+00 1.026519383263091889e+00
1.777527169340757940e+00 1.871505657279719514e-01 3.192408688162562402e+00 1.044641803615022013e+00
1.784279621336175348e+00 2.052737943323021952e-01 3.194162725479120724e+00 1.030259807274066297e+00
1.773983779266383509e+00 1.959315962571550607e-01 3.183553991175649855e+00 1.049035141887504574e+00
1.781224858598123628e+00 1.895682830291129939e-01 3.182036507672929559e+00 1.066145549193170616e+00
1.772727740632221050e+00 2.262307817643707253e-01 3.185734529949261429e+00 1.035094828752327833e+00
1.754754396620120449e+00 1.937340600170203153e-01 3.189066639840741679e+00 1.033809841260603379e+00
1.799089957597705958e+00 2.172749838449647974e-01 3.195068014578763549e+00 1.002533999819936072e+00
1.754471218498825147e+00 1.852783616527124977e-01 3.188921698417830797e+00 1.042199681424823776e+00
1.811677066874671116e+00 1.850604948060521338e-01 3.207797801584061581e+00 9.823566030714655506e-01
1.813444461394337903e+00 2.036703764382052917e-01 3.195343636919347752e+00 1.022016937512844281e+00
1.771862501497745601e+00 1.970060260396482299e-01 3.204138728260868429e+00 9.851153507693316547e-01
1.782335492272340893e+00 1.952261090798663723e-01 3.188852788267571015e+00 1.042277551990343332e+00
1.732957718637190281e+00 2.028347445831659712e-01 3.200636161921470269e+00 1.006026092965662810e+00
1.764765485456200933e+00 2.192923446143413280e-01 3.190343407395985764e+00 1.039632710760867607e+00
1.757862002118788736e+00 1.894393146732893385e-01 3.196725247019087668e+00 1.007646020791634900e+00
1.786805035531586983e+00 1.915118954805636875e-01 3.212650193514107411e+00 9.309303423219683626e-01
1.830718202414395090e+00 2.181044772816087551e-01 3.189550225481316836e+00 1.040777052842640105e+00
1.827324973861719215e+00 2.065667120301486470e-01 3.194060745360140174e+00 1.022091335950740865e+00
1.730810065152707633e+00 2.198918124052213763e-01 3.200615624483266419e+00 9.944645307696320380e-01
1.791614231249325506e+00 2.217476393979267435e-01 3.185679277523320252e+00 1.062367891721594848e+00
1.758264841503344833e+00 2.142962801401022688e-01 3.193258860729113024e+00 1.009442115163245557e+00
1.767762223429589330e+00 1.953686926592004269e-01 3.217799096005957260e+00 9.449310211830750372e-01
1.754237094812953313e+00 1.810738039589376847e-01 3.193495340418805561e+00 1.013497604534141283e+00
1.744764195748856661e+00 2.131156340598097110e-01 3.210301902743282643e+00 9.642993360819153148e-01
1.816043184669628552e+00 2.286356613268774041e-01 3.192440851920450573e+00 1.050748984392546159e+00
1.783846425128207791e+00 2.164571139564164248e-01 3.190912945532178746e+00 1.005974557192002017e+00
1.734273117727248792e+00 1.776972389710516076e-01 3.201709464985021292e+00 9.989356539339984131e-01
1.778634563877387054e+00 2.192079322214084414e-01 3.192610594538131785e+00 1.045255723061171427e+00
1.750891909887907216e+00 1.979953158582001826e-01 3.201289209534004421e+00 9.847464490653518032e-01
1.767076430108546869e+00 1.952265212255683835e-01 3.203615737247661244e+00 9.947870957654444402e-01
1.809013559106979141e+00 1.922711005851756028e-01 3.189039198079618664e+00 1.055922631710317638e+00
1.793125113340753307e+00 2.003787722185790265e-01 3.198415239898160234e+00 9.958602400934291055e-01
1.811581404655245642e+00 2.100691355020116724e-01 3.181550769583162186e+00 1.069753921441997546e+00
1.758847428735266005e+00 1.985953629266772325e-01 3.186484925672842028e+00 1.053986219299701377e+00
1.770549515699153309e+00 1.893744797565979354e-01 3.202510382268758615e+00 9.917198597406367000e-01
1.788766817468118164e+00 1.943832721192033652e-01 3.193757186803153569e+00 1.024763840149122585e+00
1.761358864941497071e+00 2.019169434058438739e-01 3.185704033364546106e+00 1.049466151470021869e+00
1.794147372660533923e+00 1.980457504905253074e-01 3.186958880196958166e+00 1.042397473779431261e+00
1.782403606311414368e+00 2.037015565351825153e-01 3.207184702908826512e+00 9.817410168163300810e-01
1.819355843622822544e+00 1.851584899049498745e-01 3.197426803350171376e+00 1.004019144511525408e+00
1.749464956174590302e+00 2.177162054751247133e-01 3.189888894417397758e+00 1.045278373670968097e+00
1.819355843622822544e+00 1.851584899049498745e-01 3.197426803350171376e+00 1.004019144511525408e+00
1.799333435056445385e+00 2.246448827302027773e-01 3.200423254259932460e+00 1.010288445979718785e+00
1.773146120303720874e+00 2.041566404738723861e-01 3.188162704997710595e+00 1.035877109185767919e+00
1.749674249007982407e+00 1.905685472234583955e-01 3.198614602539437968e+00 1.011004077605337059e+00
1.731816198844281507e+00 2.125381707520022090e-01 3.189550101276656502e+00 1.041161957670305060e+00
1.746211731130327571e+00 2.002475205542113557e-01 3.185551575052317119e+00 1.062731891108899429e+00
1.807827976857800945e+00 1.781799090192905943e-01 3.199361316507708164e+00 1.012730930262712992e+00
1.775720110693943532e+00 2.447185348884377554e-01 3.198548804067205875e+00 1.019528445679626971e+00
1.745291753493374509e+00 1.999010187546144124e-01 3.196218095219515387e+00 1.025313613934280665e+00
1.782403606311414368e+00 2.037015565351825153e-01 3.207184702908826512e+00 9.817410168163300810e-01
1.774913157677110442e+00 1.983686763982848156e-01 3.189519790833053481e+00 1.046793621380516681e+00
1.765167378781910879e+00 1.989772990256133411e-01 3.184640917580376929e+00 1.058265548426495561e+00
1.763413972183493161e+00 1.984449988709378054e-01 3.190862722921135042e+00 1.032652982974681111e+00
1.797020029544054376e+00 2.025633369018797758e-01 3.186592963611300178e+00 1.056721051699963443e+00
1.758455035782958475e+00 2.443971688646455753e-01 3.186782416182837974e+00 1.043642278743548202e+00
1.712427189085570678e+00 2.223514969857243173e-01 3.179776795352994068e+00 1.091994209687597417e+00
1.770390528373760874e+00 2.197058868432457679e-01 3.180975868130608397e+00 1.052090063657660002e+00
1.759717109319765438e+00 1.981630596088566065e-01 3.175375809744369171e+00 1.093789964852825092e+00
1.743858275366646282e+00 2.126703552877877712e-01 3.195217622230476895e+00 1.008936106025458690e+00
1.746624882753535557e+00 2.059740207198852424e-01 3.190922938966171518e+00 1.035494965429724967e+00
1.788602351588917339e+00 2.230805334167520471e-01 3.193987839653945393e+00 1.029944037893427033e+00
1.784803219225579385e+00 1.932989169497303372e-01 3.199929616627431805e+00 1.017416134589851584e+00
1.773468640084133741e+00 1.809745413418872850e-01 3.200099645078780863e+00 9.900094289935296166e-01
1.774279891413335308e+00 2.026768987839071556e-01 3.198083974491116699e+00 9.982038798989369965e-01
1.744877150218362649e+00 1.872806033877831844e-01 3.191897724657695612e+00 1.025011029959369768e+00
1.769140188546547421e+00 2.127714683324160028e-01 3.191021683999410552e+00 1.024019206262768655e+00
1.764669129615296095e+00 1.915889589493509071e-01 3.189080747400189875e+00 1.037708020873107762e+00
1.827324973861719215e+00 2.065667120301486470e-01 3.194060745360140174e+00 1.022091335950740865e+00
1.779372412177268936e+00 1.950661437207039661e-01 3.178418825465315845e+00 1.062408297679164670e+00
1.799701408591797946e+00 1.938625299242122679e-01 3.187953057176796889e+00 1.038416164638876538e+00
1.749430595453932424e+00 2.226789865448259853e-01 3.186200497144190180e+00 1.050580582584965672e+00
1.798768962187956566e+00 2.192909020122968400e-01 3.181890499539941075e+00 1.058860342265739884e+00
1.744233410737360934e+00 1.948721648498126235e-01 3.194623453642571498e+00 1.020979511642638338e+00
1.750490000677629165e+00 2.076342158178778874e-01 3.197230438989404622e+00 1.023890537707096815e+00
1.783882827778477065e+00 2.242352409190715434e-01 3.189474512316089250e+00 1.030362608229969945e+00
1.804611493880662554e+00 2.199199891719434419e-01 3.195721211862161848e+00 1.018673610952279152e+00
1.772452136149410329e+00 1.824636687276797176e-01 3.197628240718959791e+00 9.990505874407694664e-01
1.772691865493136731e+00 2.047341952174481783e-01 3.193664230815516980e+00 1.022520852877352393e+00
1.769018601245822886e+00 2.261564982590607009e-01 3.193393282454044080e+00 1.031136068282611395e+00
1.759431763640264101e+00 2.020084304707849832e-01 3.199769595716718928e+00 1.015981197746364417e+00
1.769008471384467818e+00 2.282750083413587205e-01 3.202597838139368491e+00 1.015363145096614295e+00
1.771860070903492623e+00 2.016161887162222222e-01 3.187630418801592924e+00 1.033146256215527359e+00
1.776886238263042372e+00 1.901064195583348493e-01 3.190942209699251464e+00 1.013697296773723222e+00
1.771697038542472180e+00 1.855522936594500294e-01 3.199903634213764558e+00 1.029570975594174875e+00
1.758367019297857325e+00 2.176297595124272455e-01 3.188610023329570886e+00 1.033137925736319129e+00
1.775404913281421582e+00 2.132169337370792839e-01 3.171599277638789793e+00 1.070314626179085904e+00
1.747309639979619522e+00 1.874343472006114730e-01 3.206409823810835391e+00 9.834875521034329715e-01
1.803993406055560023e+00 2.311912798222701682e-01 3.180383980422990753e+00 1.076032718356357387e+00
1.749640883280718873e+00 1.839267979032488398e-01 3.188101927057396701e+00 1.037637149821386329e+00
1.736203658152711160e+00 1.943530943970208646e-01 3.186547431860910606e+00 1.054988134056826121e+00
1.763087383020617516e+00 2.123632847572571869e-01 3.197952675331809491e+00 9.949045788854378181e-01
1.773071904425315148e+00 2.023710508574243505e-01 3.191034767454172805e+00 1.016256259159981745e+00
1.803655110682216289e+00 1.725339544580140050e-01 3.205867437918815011e+00 9.647992272520095058e-01
1.761913736793906393e+00 1.824379180423076896e-01 3.194132494385351517e+00 1.012471484380902398e+00
1.761253448786239462e+00 2.188529248147776940e-01 3.199137982188170248e+00 1.005092720223607516e+00
1.777033980993913076e+00 1.894823248773400692e-01 3.203364037943050580e+00 9.960936327440007565e-01
1.769013230698732286e+00 2.067093343932051575e-01 3.196260551947530892e+00 1.020072614893153595e+00
1.802168018015546824e+00 1.874600512977586675e-01 3.200065544409977925e+00 1.009318143220834685e+00
1.779841468701294893e+00 2.091324548435351538e-01 3.191157767151847846e+00 1.035481629391089342e+00
1.760731556396771813e+00 1.974709550846642792e-01 3.187757057509178260e+00 1.023760044483481568e+00
1.715842872169369482e+00 1.980576289660289646e-01 3.206306771075325468e+00 9.650525751406873187e-01
1.754155843110374757e+00 2.058560799244508743e-01 3.198504008405819388e+00 9.868383343223923188e-01
1.813170363015529141e+00 2.053886925671415398e-01 3.189868964820636421e+00 1.036563190496469167e+00
1.730267146816155233e+00 2.280826897970502642e-01 3.184168289350513881e+00 1.056093563418088133e+00
1.753507902092732884e+00 1.892343354823036172e-01 3.193466243142907945e+00 1.035608206723219737e+00
1.781500093854395894e+00 2.027365800411220498e-01 3.193065108076706515e+00 1.026123903254211545e+00
1.734140680558838854e+00 1.988537995361432387e-01 3.202600274269033154e+00 1.010556737385178483e+00
1.765483906542507420e+00 2.100713741033914950e-01 3.204644850245179200e+00 9.938805859075066085e-01
1.760871414346244723e+00 1.978181811683863423e-01 3.193810678370629041e+00 1.010937005984207326e+00
1.778469915384732314e+00 1.965674560416355021e-01 3.186112961722531889e+00 1.049561891253165236e+00
1.737178858475131094e+00 2.049639930382327613e-01 3.198766219142429090e+00 9.958762285981066498e-01
1.727745235878851648e+00 2.157429625535480788e-01 3.188372945883048981e+00 1.030086933190120346e+00
1.703895319484730608e+00 1.884556454818961946e-01 3.194636414824388204e+00 1.039495188224008881e+00
1.806960250671764356e+00 1.939551951795772666e-01 3.192078004878030395e+00 1.055760251420547524e+00
1.785001716099735569e+00 2.200578064632225939e-01 3.193457779386238649e+00 1.044886749052007957e+00
1.764210742551459932e+00 1.632505515839839383e-01 3.175715962447101415e+00 1.069961850158414718e+00
1.758487383332523191e+00 2.151712548885522658e-01 3.194854300543107151e+00 1.022800898161395189e+00
1.792240874790401950e+00 2.091362049512905941e-01 3.206690129125095989e+00 9.993615457612753383e-01
1.781224858598123628e+00 1.895682830291129939e-01 3.182036507672929559e+00 1.066145549193170616e+00
1.750662884683853004e+00 2.129079480469697749e-01 3.194067801221418534e+00 1.050478144092899413e+00
1.757547183527857104e+00 1.848307902191592689e-01 3.187591660217552025e+00 1.067569600390813278e+00
1.757645792655333938e+00 1.908651820900453266e-01 3.200133394283327437e+00 1.002838471792266928e+00
1.762433183967515804e+00 1.936309188100429068e-01 3.210863478806948113e+00 9.652044215703053931e-01
1.779864997273263416e+00 2.193090221814357754e-01 3.186001395618004217e+00 1.048339786278354557e+00
1.778742111112748159e+00 1.912490637501003121e-01 3.204003415140938671e+00 1.013310345450093353e+00
1.790121158394781364e+00 2.061563597358371247e-01 3.190018154808191841e+00 1.040582032256581746e+00
1.744749273504595077e+00 2.270421720170201496e-01 3.202753076649249575e+00 9.912636064394643176e-01
1.762190495913495747e+00 2.245724463428993012e-01 3.196891528904389990e+00 1.016695606558191800e+00
1.782575633241711532e+00 1.915089555202555971e-01 3.191513200238702552e+00 1.040217891997896826e+00
1.769632938414484435e+00 2.170675305408762412e-01 3.194129515675542930e+00 9.981061461003249979e-01
1.742622587974836934e+00 2.021518918188016656e-01 3.198731730633178838e+00 1.012573470040992740e+00
1.771754283436454136e+00 1.855970833163169686e-01 3.182399497950619605e+00 1.058789394143780038e+00
1.763175392606856295e+00 2.068359476958883114e-01 3.193344963701255423e+00 1.040128749857021973e+00
1.757651321512350595e+00 1.997567001260485142e-01 3.205318775675344511e+00 9.788490926752378973e-01
1.810260078426601638e+00 2.131315166861424970e-01 3.188206518655675392e+00 1.028775402770227165e+00
1.748755024274287084e+00 2.457510949432037961e-01 3.185392198988489021e+00 1.035936580375425464e+00
1.768654716553875961e+00 1.893796680197699089e-01 3.194086847182287414e+00 1.017244421132162735e+00
1.771789793441401528e+00 2.134491382535750326e-01 3.192770318025452081e+00 1.010933815593488383e+00
1.768887617831200298e+00 1.788650514164196181e-01 3.178172680210313850e+00 1.066330678611107086e+00
1.751056410230979576e+00 1.939094202686661994e-01 3.202803954543334886e+00 1.011112028550261055e+00
1.749238287463144914e+00 1.735424726139762619e-01 3.207944048764556300e+00 9.634600253047416185e-01
1.764570487461269988e+00 2.157489858464605170e-01 3.184863945516148931e+00 1.033145299399980566e+00
1.782921839108987383e+00 2.021175232102661035e-01 3.204360858866039941e+00 9.873016707315942497e-01
1.804384436229111488e+00 1.992242437434472713e-01 3.206214568672628662e+00 9.794688725947316987e-01
1.765206503560928564e+00 1.951291282111484726e-01 3.178411415802411710e+00 1.081976743249916995e+00
1.776691183746322178e+00 2.321438402605071616e-01 3.185709447946402317e+00 1.040699795336514910e+00
1.742983377560084257e+00 2.338355576013064763e-01 3.184829070175311028e+00 1.037239783087220424e+00
1.779041321743862758e+00 2.065940785569839733e-01 3.190493183304764280e+00 1.053765966244460062e+00
1.793587609196654498e+00 2.118664621993007202e-01 3.190915905591695800e+00 1.054235340333610438e+00
1.787469198609279220e+00 2.079864183313020476e-01 3.205559793929887213e+00 9.724823864780274274e-01
1.798018111294664045e+00 1.711394693905461395e-01 3.202802622282093115e+00 9.750806188149405695e-01
1.756696177132907710e+00 1.917975710897201758e-01 3.205259621924383850e+00 9.662735423375331534e-01
1.755035846067610983e+00 1.957431678929357766e-01 3.198596381640240960e+00 1.013617479446853320e+00
1.779040453157709978e+00 1.971719450766440396e-01 3.206233635180063324e+00 9.754401141301256573e-01
1.750272102040919098e+00 2.113651664362174998e-01 3.208777705149400195e+00 9.810346065283492845e-01
1.776709041289713742e+00 2.068752140453167243e-01 3.190714837013048921e+00 1.033324891022918024e+00
1.823164361268547751e+00 1.999982490335150409e-01 3.196287498946660754e+00 1.020569317319542924e+00
1.731571612251793457e+00 2.263939827658409953e-01 3.198821424783252265e+00 1.021015738186898281e+00
1.754043756598973935e+00 1.694648173440054251e-01 3.201174563313353705e+00 9.998851136639355097e-01
1.744564370852454749e+00 2.253303187956916531e-01 3.200622752346408806e+00 1.004517148591323350e+00
1.775611080348841186e+00 2.113783099266286492e-01 3.186306304932262634e+00 1.073790328631721636e+00
1.784459933747103211e+00 2.272213644809042421e-01 3.193080778309143497e+00 1.025030288025539305e+00
1.774584227111273060e+00 2.082468502635861363e-01 3.200127053404028032e+00 9.974847510706771336e-01
1.761145762475193166e+00 1.885358942168600116e-01 3.187081095384375562e+00 1.037532843864969800e+00
1.775631793993692753e+00 1.865656531791550776e-01 3.197192722684310873e+00 9.821088280826391070e-01
1.740796353941560737e+00 1.825541642311598878e-01 3.180872411988621806e+00 1.070441677736861941e+00
1.750959262692551865e+00 1.775772660101893052e-01 3.195465183549505372e+00 1.023915421439582918e+00
1.742074467880331934e+00 2.068473719180743409e-01 3.185771832781091550e+00 1.038287913456704903e+00
1.785057196086555553e+00 2.070023170451467109e-01 3.183544351483947210e+00 1.056990093329860159e+00
1.786646553970545837e+00 2.142549830739444161e-01 3.190052235552889304e+00 1.047070301181443064e+00
1.811629585439171963e+00 2.120040669080318629e-01 3.200806826405308669e+00 1.020626079956495680e+00
1.786207053673569689e+00 1.958064664998397930e-01 3.194548668988717921e+00 1.020073187168494266e+00
1.761585328529301719e+00 1.815563470896788267e-01 3.194090338109073279e+00 1.029532642703665291e+00
1.777457437493266124e+00 2.027442955353389031e-01 3.196356090678176720e+00 1.002324797466578987e+00
1.765211774745492512e+00 1.770632005644405815e-01 3.184633590194663633e+00 1.054648430812288318e+00
1.779918444904686314e+00 2.060640282876522456e-01 3.185716460781609083e+00 1.061926417447217608e+00
1.764106000280027509e+00 2.028016146371709461e-01 3.209965327033715621e+00 9.743149973476097347e-01
1.746786047443480427e+00 1.868789422106691411e-01 3.204452431018649072e+00 9.932376007082356351e-01
1.793587609196654498e+00 2.118664621993007202e-01 3.190915905591695800e+00 1.054235340333610438e+00
1.778758209523650269e+00 2.091563805520322283e-01 3.200431436564602716e+00 1.008021189091269365e+00
1.763133858970284074e+00 1.862720590209736571e-01 3.193265827731939677e+00 1.056664097224320864e+00
1.797499354238040858e+00 2.025033772696769319e-01 3.199923416447089775e+00 1.020568142812731338e+00
1.803066375759586837e+00 1.994705140760451023e-01 3.193198192837682914e+00 1.048868275643441317e+00
1.787370362309494976e+00 2.059490796762362130e-01 3.202066016483478883e+00 9.975386099414438323e-01
1.815510100512961245e+00 1.847160227796997845e-01 3.187060480753694414e+00 1.036515301106498255e+00
1.784661860053162963e+00 1.937187724891753504e-01 3.201824751553260295e+00 9.957234394909594277e-01
1.793594762579713731e+00 2.059498523403950898e-01 3.198563878426941454e+00 1.011554279146940294e+00
1.730810065152707633e+00 2.198918124052213763e-01 3.200615624483266419e+00 9.944645307696320380e-01
1.751190130798739197e+00 2.305962178878884217e-01 3.184829097136150811e+00 1.082551263311138490e+00
1.767956442638390691e+00 2.060094117705153494e-01 3.198698391528078666e+00 1.020466205913681534e+00
1.782403606311414368e+00 2.037015565351825153e-01 3.207184702908826512e+00 9.817410168163300810e-01
1.766317680615926200e+00 2.087388890571335587e-01 3.197146707846246549e+00 1.003435578647785986e+00
