amplitude offset frequency phase
1.674364267859842714e+00 2.094201446899557340e-01 5.818004090261814198e+00 2.050370941540862635e+00
1.877546927441306135e+00 2.474348111982500598e-01 3.171291868037678263e+00 1.073953063060047119e+00
1.739808759574788866e+00 2.203797366206972086e-01 3.203754079358716922e+00 9.869437142130916829e-01
1.865662958711259423e+00 1.171798329826132523e-01 3.185802822692588077e+00 1.123951706447494425e+00
1.829765553498785557e+00 2.530251755600279040e-01 3.179647976568352075e+00 1.022873136571187613e+00
1.809950525957187972e+00 3.159832588307800449e-01 5.848455290186339361e+00 2.008821279865136589e+00
1.934530710872090609e+00 3.528307446035263695e-01 5.820970188508030496e+00 2.090341545679829327e+00
1.834172603204189844e+00 1.258928274239909939e-01 5.834965503618676941e+00 2.087713828846594399e+00
1.639248581211733002e+00 2.351117782974387893e-01 3.185676216770276348e+00 1.163328189596390505e+00
1.655443491746702023e+00 2.582203555355397917e-01 3.164099904408138819e+00 1.123614411776785227e+00
1.827789305600398873e+00 2.297812427769989618e-01 3.179013595591911656e+00 1.139561055751673546e+00
1.704719894829467286e+00 1.820058503164587727e-01 5.781353458728173855e+00 2.196301924224381974e+00
1.726358674580279029e+00 1.082964857803814240e-01 3.168502784678728368e+00 1.152072768582935502e+00
1.595178255674128964e+00 1.712537989315667808e-01 5.850543718536938442e+00 1.831040798885111842e+00
1.628021059549359606e+00 2.526448290302276689e-01 5.850715561246715879e+00 1.921185792760921496e+00
1.744604644748243283e+00 1.958132262329028705e-01 3.162725927891836708e+00 1.129198995886615986e+00
1.769813547627592021e+00 3.850553831374852187e-01 5.803862400401047950e+00 2.109660181844885685e+00
1.752418264733362374e+00 2.616419761443693481e-01 3.186431253177178125e+00 1.042118235243556068e+00
1.719330770352179849e+00 2.880940276073555850e-01 3.185789456840674827e+00 1.189382866803876393e+00
1.728614512179207141e+00 1.916888989581404523e-01 5.860299830818477496e+00 2.088781600240916969e+00
1.897403478673408639e+00 1.794387209971413100e-01 3.172989545012116164e+00 1.015383894266154385e+00
1.744497192828839527e+00 2.790998074102990500e-01 3.198583916702139707e+00 1.046392332444304518e+00
1.800424246307407383e+00 2.577870888089037749e-01 3.201099587450233486e+00 1.094100900918817398e+00
1.627096086427019639e+00 2.687688658397302532e-01 5.814791530148625043e+00 2.071386255148248701e+00
1.745107535125700604e+00 1.143598932958971304e-01 5.842218142632325417e+00 1.936717567001954521e+00
1.763907088905190435e+00 2.584322222469648267e-01 3.177888216937362120e+00 1.102612005467464407e+00
1.775654407182369665e+00 2.928680172147912764e-01 3.139004868223221223e+00 1.155451611880988327e+00
1.792104621220771854e+00 3.082322579032492627e-01 3.205291180935733841e+00 9.961992262813239574e-01
2.047767443956158395e+00 9.540711285274783293e-02 5.808321465421499852e+00 2.166579084207818084e+00
1.786861186113201772e+00 2.311161245581958568e-01 5.845810509208741124e+00 2.008083411389393724e+00
1.876136747699050922e+00 2.520034198778593471e-01 3.214849836201731925e+00 1.043225056944459217e+00
1.552256645086511622e+00 2.020302459029914566e-01 3.146201930678452552e+00 1.142756079537143865e+00
1.513978236217153217e+00 2.658896160669770303e-01 3.160423059697734960e+00 1.122990337821523132e+00
1.870684637704367104e+00 1.642775554093156565e-01 5.790773406503451959e+00 2.175372957146128439e+00
1.801052249686961204e+00 1.788858435925892998e-01 3.146692916938514717e+00 1.199467131827394395e+00
1.625894778732986268e+00 2.400973773601591255e-01 5.875520877150695931e+00 1.877343302642484169e+00
1.573128043809678633e+00 3.220424149006388959e-01 3.237642857688987519e+00 8.979981885358655491e-01
1.728900918949164200e+00 3.442392124820901067e-01 3.085490926553987379e+00 1.316798763815578699e+00
1.719639135765987037e+00 4.104835431731004292e-01 3.226451057684474044e+00 1.025581224423837146e+00
1.753584604949181447e+00 2.310870434108238669e-01 3.184782721416651974e+00 1.059270227377725693e+00
1.672670118743463386e+00 2.957155625519281017e-01 3.162247990174898771e+00 1.205307357264943313e+00
1.644315567837858483e+00 2.789853110454725282e-01 5.883768555983752258e+00 1.972683696948543064e+00
1.648982018298225993e+00 2.007858010490566336e-01 3.234899063687825649e+00 8.836660928226802714e-01
1.609750704869074900e+00 2.549406856538349864e-01 3.104573312339328428e+00 1.376757920595766516e+00
1.733112674913110052e+00 1.327010757043227684e-01 5.866486867211828660e+00 1.938823196352176259e+00
1.616352421618878044e+00 3.419285655018984293e-01 5.796474076186679092e+00 2.113004759217904649e+00
1.650729766113833819e+00 1.331302073283482379e-01 5.831192517769444805e+00 2.013973523812775390e+00
1.854548772679764035e+00 2.025118392060991646e-01 3.239459841161357101e+00 9.095400672910309847e-01
1.860829880098806788e+00 2.425793498620532063e-01 5.788743843780514986e+00 2.087173073593745265e+00
1.636801098148573663e+00 1.722917071178997617e-01 5.918905373977757733e+00 1.775847042269423470e+00
1.465186787644937594e+00 3.372873856553049166e-01 5.764609033687531081e+00 2.263217303569373229e+00
1.579637271278235389e+00 1.149499800490625390e-01 3.243642687733057528e+00 8.861609051299847994e-01
1.686495019933582196e+00 2.697119618713652578e-01 3.161009384323076432e+00 1.155408293637150585e+00
1.812987193657258134e+00 2.487836663322808839e-01 5.823230331463156162e+00 2.116259383054879262e+00
1.769041567166611095e+00 1.252256034623449032e-01 5.826157917679783971e+00 2.157611400169761051e+00
1.567406930600689030e+00 3.249799921209253206e-01 3.213221224261276987e+00 9.780724287944703166e-01
1.601425344585880595e+00 2.868945768777733107e-01 3.210920111443717584e+00 9.816317197505723957e-01
1.645543848460236047e+00 2.094456306964649350e-01 3.234685597115726896e+00 9.577405519591818406e-01
1.834172603204189844e+00 1.258928274239909939e-01 5.834965503618676941e+00 2.087713828846594399e+00
1.865884485552295802e+00 1.493343937345570360e-01 5.808939343936134314e+00 2.189144856054553223e+00
1.704263763659994657e+00 1.489925211752836098e-01 3.162717601709175153e+00 1.167188274586544949e+00
1.575674720192347777e+00 1.162466371462294035e-01 5.800847222770521228e+00 2.120528421671157293e+00
1.839782965403990778e+00 1.812236868957146640e-01 3.180000948706488639e+00 1.120386593234131922e+00
1.680045151237198553e+00 1.544305477506759949e-01 3.162359073080055705e+00 1.174493595225223563e+00
1.519592179638839635e+00 2.553887187860377495e-01 3.118624607548954319e+00 1.231419102864487858e+00
1.506149012217514738e+00 2.325901298931709604e-01 5.765242456446863173e+00 2.277666641686810323e+00
1.687066075436016499e+00 1.639223233748885455e-01 3.197650874210157035e+00 1.025787147322270387e+00
1.784927073650178109e+00 2.016726313836527673e-01 5.774847155543624488e+00 2.277005412409606855e+00
1.924959471921904086e+00 3.452484102600785754e-01 5.834145577245582359e+00 2.126084027473374327e+00
1.801989552043989473e+00 2.907525789914906511e-01 3.245746580592601127e+00 9.352280991086622253e-01
1.574497474630006888e+00 1.989050559910245930e-01 5.829345772510333035e+00 2.061322166875188877e+00
1.737142698058849133e+00 2.471067782052220885e-01 3.189917752373538917e+00 1.066646577228483661e+00
1.687363326761762483e+00 3.231815527247623443e-01 3.170269347462229437e+00 1.127137199819663538e+00
1.663558490767800269e+00 2.312956152058553982e-01 5.793378054499064511e+00 2.109563850347183411e+00
1.827133821087126186e+00 9.978987863924659862e-02 3.164294679064493909e+00 1.163337293306639708e+00
1.763562348474286168e+00 3.001699070330365871e-01 5.834160698440387094e+00 2.087843579350868062e+00
1.919860513085714926e+00 2.802083936194263991e-01 3.192759333128154520e+00 9.714962062491769856e-01
1.770246211327832997e+00 1.847316444045685735e-01 5.786564650074708105e+00 2.077785183328084706e+00
1.667968696458998590e+00 1.881273124675040265e-01 5.847131738766259801e+00 2.060765824353276265e+00
1.855972483102419135e+00 1.330998426418235070e-01 5.778028875029819211e+00 2.210440793515440649e+00
1.950506336672132690e+00 2.054283023310241596e-01 3.112694602228129437e+00 1.300278125257711803e+00
1.922196227943320013e+00 1.964963186468171585e-01 3.206412914142171999e+00 9.655565383189881334e-01
1.634553022843786785e+00 2.839053040883134926e-01 3.143932897569347240e+00 1.068507251731078300e+00
1.690060492683848281e+00 2.706527033372991831e-01 5.852014391694068784e+00 2.005555721284689508e+00
1.662956032339073076e+00 1.865475499264941384e-01 3.114682573253158893e+00 1.224089379283495926e+00
1.745107535125700604e+00 1.143598932958971304e-01 5.842218142632325417e+00 1.936717567001954521e+00
1.613057418487861883e+00 2.963770828311642624e-01 3.128147411873207773e+00 1.323608800703892197e+00
1.615804291429757011e+00 2.548235490611125975e-01 5.854514598882257559e+00 1.888826161430298134e+00
1.714723258816961637e+00 1.510150872376034847e-01 5.820282908665228128e+00 1.962984943129958415e+00
1.761571974271667784e+00 1.605106343992357409e-01 5.822591547655858513e+00 1.966038712186512827e+00
1.930304477541449515e+00 2.123359576701715490e-01 5.746246639379273269e+00 2.316130943601536707e+00
1.836753084478731646e+00 1.617478266854637248e-01 3.155970918520641710e+00 1.136186626918056275e+00
1.872006721288635100e+00 8.449937315641742330e-02 5.838436548445915086e+00 1.946139044676490126e+00
1.673488213829781746e+00 2.582332566844587340e-01 3.129050459500041903e+00 1.269299233413983652e+00
1.748219201388571786e+00 1.781025142400243233e-01 3.084884236668945068e+00 1.435572692490169056e+00
1.590768112553173852e+00 2.193120685781129175e-01 3.164894597488031813e+00 1.105892021508448897e+00
1.711645378829354414e+00 2.343434188941557750e-01 5.818007695062504148e+00 2.009877777987454373e+00
1.639156262651209950e+00 3.668149345355238289e-01 3.207238855931148436e+00 9.673571552841500054e-01
1.764491474084409983e+00 2.184792500316521391e-01 5.815214292963573506e+00 1.953723568068530092e+00
1.792142072599406388e+00 3.402023759562138316e-01 3.176263107162930144e+00 1.201357514062127541e+00
1.723844267483872983e+00 1.430170095525720164e-01 5.799375240286869904e+00 2.238108371417370623e+00
1.552084763506820231e+00 2.142213845090523705e-01 3.136599594175326189e+00 1.233936330976512119e+00
1.720054061471527618e+00 2.719245721696199602e-01 5.812094606623317006e+00 2.017318990935945688e+00
1.927936494661741218e+00 1.777696243043815905e-01 5.821939068593003697e+00 2.060926446675392043e+00
1.998126777280737842e+00 2.928065903617822485e-01 3.227758871569035293e+00 9.315560220688560156e-01
1.680696713698095479e+00 3.424818896475625429e-01 5.739135786528001937e+00 2.318173338208285639e+00
1.584811313778150543e+00 2.949191897600305090e-01 3.166291302783980299e+00 1.192207738728739086e+00
1.970581934045217753e+00 8.818472907925123394e-02 5.780219200769084686e+00 2.092080247811243687e+00
1.921351678346662872e+00 2.592664095979086980e-01 3.188095173405793403e+00 1.062763945123022857e+00
1.762578714337662555e+00 2.165865973608127604e-01 3.145222677883894313e+00 1.206546690868867122e+00
1.639156262651209950e+00 3.668149345355238289e-01 3.207238855931148436e+00 9.673571552841500054e-01
1.820261061467915997e+00 2.405025718293862802e-01 3.107296843994229896e+00 1.355656375575104100e+00
1.678385523031789006e+00 2.313085743466869459e-01 3.175056125027601261e+00 1.068011848584128565e+00
1.632715345572000487e+00 3.003922653089001749e-01 5.838433717377155219e+00 2.017438052762527967e+00
1.663454773448547197e+00 2.311864923522390924e-01 3.159610850331571186e+00 1.191248700881503142e+00
1.698119797698500300e+00 3.284787439374015072e-01 3.195302172752744418e+00 1.156780641394910880e+00
1.719267333504192807e+00 2.388557792144143654e-01 5.804370548729373525e+00 2.142498493902877055e+00
1.634553022843786785e+00 2.839053040883134926e-01 3.143932897569347240e+00 1.068507251731078300e+00
1.515769352581555207e+00 1.570413038313742682e-01 5.779466104366439261e+00 2.153446206718681921e+00
1.966185205523054425e+00 3.073812738338483896e-01 5.755527671408009915e+00 2.249544891160355498e+00
1.674192829707785712e+00 1.166137877807842393e-01 3.166392175169674861e+00 1.080504163812590734e+00
1.907344053716392152e+00 3.631523314955154014e-01 5.757264433302461626e+00 2.127437035179274627e+00
1.810656558732764321e+00 2.265074918486420508e-01 3.195964124578210885e+00 1.043368589004978864e+00
1.529779669115314711e+00 2.571250838087077994e-01 3.194640210728901586e+00 1.007195338084823755e+00
1.557063635949529123e+00 1.089985673784110709e-01 5.786745798858629719e+00 2.058967094200161885e+00
1.586252099428922868e+00 3.758598939689603569e-01 5.860968771962593138e+00 1.885975551934742978e+00
1.529479669092631777e+00 2.770381771927739045e-01 5.849721300512779720e+00 1.979772999294107549e+00
1.587941894582937774e+00 9.924838845510874918e-02 5.752397614845773610e+00 2.255424397920766211e+00
1.559220585658544600e+00 1.559016054851771749e-01 5.839190456363714254e+00 1.904796032669344275e+00
1.465071122723976549e+00 7.861006373466938868e-02 3.199841833159358551e+00 1.053961224275741904e+00
1.734527869294246294e+00 2.312845665802099049e-01 3.209695287054364243e+00 1.075280880366199510e+00
1.777432611876014423e+00 4.372840386183085570e-02 3.134653591303347309e+00 1.206528171992157894e+00
1.774019730642756532e+00 7.612120496949348336e-02 3.169684653967234311e+00 1.168811164278836356e+00
1.714363156972530611e+00 -1.444291546286979866e-02 5.824698469633847075e+00 1.992988068835752191e+00
1.714725491561184256e+00 2.416152242772575676e-01 3.109887775135209420e+00 1.415547003275775317e+00
1.921806203164425408e+00 1.084383099435259901e-01 3.212601111253331254e+00 9.479252074355366542e-01
1.751542937921282350e+00 1.984269814018913003e-01 3.109663494954379104e+00 1.276203579764822127e+00
1.830550749705384561e+00 2.529557830456781176e-01 3.176923454302128746e+00 1.144098105126333920e+00
1.915651314142741590e+00 1.856688490681048798e-01 5.808987843064247869e+00 2.165116915498451089e+00
1.810008360518332582e+00 2.226120007235063980e-01 3.179957086303111247e+00 1.126677754273592180e+00
1.762517325613780717e+00 1.394298681656267469e-01 5.824614355548333400e+00 2.114725186701499560e+00
1.804866193456071688e+00 1.850649436998792474e-01 3.197797009483134723e+00 9.344505903527285939e-01
1.683813222330416526e+00 1.381381004957855652e-01 3.125778952991788540e+00 1.256098802594275421e+00
1.784641641741236073e+00 1.999204583733766860e-01 5.821377488641157782e+00 2.108232051656861561e+00
1.578914079145410820e+00 1.163669110236908999e-01 3.179783451605870503e+00 1.111827541850079815e+00
1.563718992349787840e+00 2.483975323793394807e-01 3.201375992342632593e+00 9.705298089918192872e-01
1.733780648227334797e+00 8.401217755497958350e-02 5.911849580609066734e+00 1.716066741856063338e+00
1.945470670164533900e+00 2.140926487767469411e-01 5.825022999603778118e+00 1.993947253890943294e+00
1.618600585426561711e+00 3.419284864653757694e-01 5.896430643691321194e+00 1.945068771265640484e+00
1.668302324093851263e+00 3.073541348725856714e-01 5.812528870283291127e+00 2.021171981080868818e+00
1.674895485353176117e+00 1.563412217490016687e-01 3.193769760118450041e+00 1.071775679455554187e+00
1.576032753954378363e+00 2.326136030314613912e-01 5.823528120224686688e+00 1.987941975381087634e+00
1.735399677217098757e+00 2.122853097623922380e-01 3.192021027095738539e+00 1.036554337548609039e+00
1.966289119745803449e+00 3.120002569167361628e-01 5.806764497008711778e+00 2.042270843455325391e+00
1.791426741326626937e+00 2.665736476749063222e-01 3.192245893782887922e+00 1.043426171676381298e+00
1.599634497229922125e+00 3.385160637082345048e-01 5.792516444214201421e+00 2.003495028219968166e+00
1.659704698309456106e+00 1.642519236016468653e-01 5.801059266922022672e+00 2.122677617461564026e+00
1.755906074290815910e+00 1.250515567578962539e-01 5.817120082086550958e+00 2.129011359075380305e+00
1.924959471921904086e+00 3.452484102600785754e-01 5.834145577245582359e+00 2.126084027473374327e+00
