amplitude offset frequency phase
1.791372882573218028e+00 1.660550068523822809e-01 3.186068960797820537e+00 1.068639181903216384e+00
1.753043576332288245e+00 2.111005916970207785e-01 3.202035705032853397e+00 9.986320844638987282e-01
1.741001358082631789e+00 2.314223061555682470e-01 3.195187211811155059e+00 1.010328860549919217e+00
1.732883466011246654e+00 2.123176578678465098e-01 3.206043488033182065e+00 9.979252982104064307e-01
1.755304755692011831e+00 2.297333440471445165e-01 3.185993091173791480e+00 1.069291992015057424e+00
1.778980917137678031e+00 1.923584079964224536e-01 3.197646195559748605e+00 1.007324181956791520e+00
1.792000615030834076e+00 2.138070855256466452e-01 3.196084058974301811e+00 1.013470413528167580e+00
1.757194653354537062e+00 2.056951472083605736e-01 3.199501239481866044e+00 1.010491542302834000e+00
1.792436785789542686e+00 2.168610587837531689e-01 3.185479118727353232e+00 1.049629674403734114e+00
1.768211899671613407e+00 1.825918952157321584e-01 3.196124984332869179e+00 9.974167595418285126e-01
1.734400590266438336e+00 2.252981885914198124e-01 3.186601516299157222e+00 1.019705260000651315e+00
1.835265712894448953e+00 1.976232556196091394e-01 3.188258307786591583e+00 1.059073475900178973e+00
1.777214698552673555e+00 1.695831501570270738e-01 3.208168510511060223e+00 9.709779654797088266e-01
1.765039655235512095e+00 2.128790960538333721e-01 3.195794993413799912e+00 1.022228075221134791e+00
1.746777137544121672e+00 1.986949186106459209e-01 3.196266861712361962e+00 1.016544936556896817e+00
1.747539968622677797e+00 2.178830193199714493e-01 3.189787758982284060e+00 1.047578359010896909e+00
1.759469625628225842e+00 1.719754891992719692e-01 3.202778583790187650e+00 9.877807415894249710e-01
1.798861926023868962e+00 1.913023520521592857e-01 3.182119863900946033e+00 1.076821210473640988e+00
1.723181681271495291e+00 2.094721905103447135e-01 3.187326838393873540e+00 1.071797227600197688e+00
1.776810890721048031e+00 2.038198369293104939e-01 3.192977682319976029e+00 1.040161751108054977e+00
1.807503366413398815e+00 1.781226658750130198e-01 3.189108766915925930e+00 1.029638591930513547e+00
1.768108006201397853e+00 1.925602493104787705e-01 3.192754795804003454e+00 1.018446416676385358e+00
1.789845007202436555e+00 2.147169196080112030e-01 3.200816169179526938e+00 9.858102036514817534e-01
1.735443711136623435e+00 2.107801552944841283e-01 3.197521639490661816e+00 1.023688658527194928e+00
1.798881046427318386e+00 1.962389591470197203e-01 3.193552569141262509e+00 9.997453926833509419e-01
1.782653068595780654e+00 1.937220001786856827e-01 3.190612446238069388e+00 1.023729022687609680e+00
1.726872322757822875e+00 1.935694566752417245e-01 3.186011289058560791e+00 1.033160075754735452e+00
1.786816957994331823e+00 1.881156803932144683e-01 3.188769972897844696e+00 1.050181961254633478e+00
1.763350233294056491e+00 1.989743733558677619e-01 3.193516892753187175e+00 1.058161411061668389e+00
1.754113168362326114e+00 2.230875997835100044e-01 3.186518676798162808e+00 1.051549603377049946e+00
1.736519626655554704e+00 1.805178191268055343e-01 3.200557651883075838e+00 9.878640825697023731e-01
1.738073574922830433e+00 1.921513554262888057e-01 3.188918935648383357e+00 1.050872728769273401e+00
1.766168956177636140e+00 2.101510541455389180e-01 3.193639088101442702e+00 1.020434849709233260e+00
1.715436436860652503e+00 2.018007490656175129e-01 3.201320246186997842e+00 1.026058787660402150e+00
1.758938916265599950e+00 2.019744672565302324e-01 3.182832292095375326e+00 1.085321770827050170e+00
1.740946613835494761e+00 2.171069008441954828e-01 3.203971147529716124e+00 9.970691888460990748e-01
1.783129941358923221e+00 1.785803322371166679e-01 3.199916953542054188e+00 9.834373593018800319e-01
1.740604837489788004e+00 2.368730177693678662e-01 3.191501753586563517e+00 1.009374813475317989e+00
1.776858650423991381e+00 2.348435156612360686e-01 3.194244267112088753e+00 1.023220878300178383e+00
1.742076110438131265e+00 2.218765764587122824e-01 3.208526764352379157e+00 9.892139582665772091e-01
1.753910568394922986e+00 1.877422644429342924e-01 3.193717380762340241e+00 1.024728833306262743e+00
1.793406879429078504e+00 2.038069599237939400e-01 3.194888126665835326e+00 1.036109588503243639e+00
1.729159029017341975e+00 1.961688988441463444e-01 3.190496675383375447e+00 1.054447926085696707e+00
1.761626919253395762e+00 2.130806715301218901e-01 3.186157162659021935e+00 1.077195410641814677e+00
1.781756458987515224e+00 1.897228662974641544e-01 3.197134142950385449e+00 1.028152575372271782e+00
1.759921725696703909e+00 2.088370111039372645e-01 3.194839512987309504e+00 1.045699503513860762e+00
1.760551912275385433e+00 1.983529451130854326e-01 3.201028101062923348e+00 1.006550867514853564e+00
1.802385970731425147e+00 1.893493334999556410e-01 3.208483495774877792e+00 9.757861091865762670e-01
1.742971522456695510e+00 2.106302297359423648e-01 3.198948503520023579e+00 1.008699119119921717e+00
1.801778435965796010e+00 1.909198681555590582e-01 3.188391592120111362e+00 1.033382998680726139e+00
1.742432526007048121e+00 2.098380265376689202e-01 3.204286289223419182e+00 9.891488775935254329e-01
1.738793374627555011e+00 2.172779752073936699e-01 3.188112674906171673e+00 1.044087700009632469e+00
1.759713499123932490e+00 2.092601120870600795e-01 3.193850173386896696e+00 1.035568611066780997e+00
1.772022341216640040e+00 2.057424903116764625e-01 3.197568937653517018e+00 1.014290103014845013e+00
1.760457248661727592e+00 2.052645178649084023e-01 3.177181520955840277e+00 1.066664164636668355e+00
1.784405961749224723e+00 1.864764441801285422e-01 3.199958818703126706e+00 9.913147877645890338e-01
1.787886487958629811e+00 2.239978240976414625e-01 3.207916965713299984e+00 9.792709431691951627e-01
1.762389302623378340e+00 1.840765187412709558e-01 3.205071068250843869e+00 9.743363795606426736e-01
1.790422452410464160e+00 1.912781001128709413e-01 3.186953570354035037e+00 1.039277925982548867e+00
1.721201053935601522e+00 2.129965953867816175e-01 3.198717422316666337e+00 1.021716929721293132e+00
1.763938592871050259e+00 1.959753059503555050e-01 3.195955583071810491e+00 1.004228796834595538e+00
1.783269705228072599e+00 1.945528410660286589e-01 3.197678958092731172e+00 1.006562939192586992e+00
1.772261356047613479e+00 1.882331171256157454e-01 3.201354607476987191e+00 9.918184748073041179e-01
1.781649400430113328e+00 2.015651846444037609e-01 3.193573402221083324e+00 1.014074461825456464e+00
1.753173489942578600e+00 2.147737594395211502e-01 3.197663724234463434e+00 1.023799095240365942e+00
1.768666037895818777e+00 1.722449485149475379e-01 3.197096062552722717e+00 9.969931691782285554e-01
1.765293478870671118e+00 2.159743770827153853e-01 3.189232537329398820e+00 1.034161021988251328e+00
1.753276834231796366e+00 1.916459299989403675e-01 3.188703386337394363e+00 1.055728645317123737e+00
1.759821426884485618e+00 2.124738438740889634e-01 3.190107015426898673e+00 1.072383144614911021e+00
1.761633710594132651e+00 1.894519561143064301e-01 3.198166291985822252e+00 1.002397446088900912e+00
1.771574810047971127e+00 1.837989459623705635e-01 3.202436629541538515e+00 9.781940654778265021e-01
1.774005783791638091e+00 2.006365715459459409e-01 3.187813150021491904e+00 1.042399813859491875e+00
1.748549994797558238e+00 2.182502986605774353e-01 3.199086445394589084e+00 1.004375516096901011e+00
1.759165603507669040e+00 1.990225575504021016e-01 3.204026708868601858e+00 1.004967092570960840e+00
1.768506680376276341e+00 2.245042719578478341e-01 3.193048370416102788e+00 1.018665318307257373e+00
1.801980586849016852e+00 1.905736956077150879e-01 3.198578577344057816e+00 1.009454331152639162e+00
1.751809908951297290e+00 2.114451946350195399e-01 3.192850171715594154e+00 1.031834508791955152e+00
1.772071155676139043e+00 2.035072911205371149e-01 3.192023854147338469e+00 1.041699811005817100e+00
1.760050229947912825e+00 2.140905889512265681e-01 3.197515591191492312e+00 1.014844343594645482e+00
1.739943599208912062e+00 1.837229423456379074e-01 3.185930811226090675e+00 1.053152848310900058e+00
1.777956338157294258e+00 2.037577898035021207e-01 3.195012270245991548e+00 1.022407236535889830e+00
1.783578120250112864e+00 2.125782263260385108e-01 3.193222210618898327e+00 1.040122638475708072e+00
1.759286217129017782e+00 1.855914889175229732e-01 3.209839456217020270e+00 9.535320589079046005e-01
1.777747315379376580e+00 2.160399834750283965e-01 3.198574888198352451e+00 1.003860280298978447e+00
1.744664164357351943e+00 1.952347639758347242e-01 3.195155110168473200e+00 1.022989665106957879e+00
1.766526895028308841e+00 1.960018417355526843e-01 3.182393653067640660e+00 1.063119671926966214e+00
1.765523944379309151e+00 2.019891855916555734e-01 3.193185863680197301e+00 1.029514852780091694e+00
1.795077093840571125e+00 2.123928821390776989e-01 3.199347853154503873e+00 1.027092794798582398e+00
1.794107195352465212e+00 2.160102756266288893e-01 3.197010823737909124e+00 1.016671510615765328e+00
1.775574130414305341e+00 1.879920765896803125e-01 3.192659256853690675e+00 1.039008367062585814e+00
1.800141498426323317e+00 2.130748367869066406e-01 3.193752898865003242e+00 1.050789118593683291e+00
1.750585318201476559e+00 2.159851063854896225e-01 3.187098077157022757e+00 1.041088601619230225e+00
1.761496539673933492e+00 2.055464336775401080e-01 3.185331486108748944e+00 1.044132327659785142e+00
1.787947213428400017e+00 2.353285902320267908e-01 3.182575622674710392e+00 1.075933035763898538e+00
1.778735579072673323e+00 2.226875082185255650e-01 3.185825830583457918e+00 1.041859296379684219e+00
1.823598225304144060e+00 1.872391776803716823e-01 3.193910113854658395e+00 1.003155072918773261e+00
1.797224608185104211e+00 1.897171071399794684e-01 3.182921100589042318e+00 1.052630483251352222e+00
1.752682745992896862e+00 2.009456314658990550e-01 3.197961330173013206e+00 1.007020040055351062e+00
1.774254552493399695e+00 1.742391099263027598e-01 3.189506918795399493e+00 1.026698720442941637e+00
1.792462678860136105e+00 1.891718049560995318e-01 3.192242639418276351e+00 1.035330920951516687e+00
1.781120071752813949e+00 2.078702296502772384e-01 3.203360804097992176e+00 9.806046530230492220e-01
1.777389716252264718e+00 1.976559613961623718e-01 3.205079801738193623e+00 9.919765605094271743e-01
1.789545530569928378e+00 2.227898921942568222e-01 3.185838059618737894e+00 1.067378065745356652e+00
1.790110549324722022e+00 1.658761082379354157e-01 3.193211838193752872e+00 1.032027757432417925e+00
1.737470447598440382e+00 1.997487309748846585e-01 3.193591499977869397e+00 1.032033347583326544e+00
1.769763446730587608e+00 1.922661561944751796e-01 3.198384181003728344e+00 1.020406431828181804e+00
1.762712349030824743e+00 1.899824618459731163e-01 3.191158994346861455e+00 1.030712119099208790e+00
1.775919556380669118e+00 2.157607706706636819e-01 3.202077962514531695e+00 9.816597671470636000e-01
1.754469923464009318e+00 2.031198009310815067e-01 3.195420834268228205e+00 1.029188655856596135e+00
1.781324290439172398e+00 2.248329622049012322e-01 3.198364925471036013e+00 1.010793427244177423e+00
1.791746837795697544e+00 1.824628353596344787e-01 3.200949434520392600e+00 9.892296401242328674e-01
1.779846345371178584e+00 1.916510230620844801e-01 3.190316995571560899e+00 1.024447316098266558e+00
1.756859330809906750e+00 2.006230994099733600e-01 3.188052995495287867e+00 1.046056365021120538e+00
1.774390711062919124e+00 1.814878297239053140e-01 3.194234623652564942e+00 1.006599841621978353e+00
1.801980586849016852e+00 1.905736956077150879e-01 3.198578577344057816e+00 1.009454331152639162e+00
1.791608939870605877e+00 2.180119697077875784e-01 3.201066705043724703e+00 9.772611979827541262e-01
1.748511703137225037e+00 2.015190539205544695e-01 3.196423162575441790e+00 1.028796161843032797e+00
1.731234871474376380e+00 2.023746630308758121e-01 3.198534372915322166e+00 1.003835945268122476e+00
1.762440655382948362e+00 2.045942222517362907e-01 3.218360262639328617e+00 9.391026358290746057e-01
1.721589784495114683e+00 1.969449020656881544e-01 3.204183155561378449e+00 9.980785612028916232e-01
1.769805643908629600e+00 1.622915530939321727e-01 3.190035789462179139e+00 1.032874796252791771e+00
1.731659099684441872e+00 1.904564135797706115e-01 3.198079154391144208e+00 1.017964387440259744e+00
1.751514362272470038e+00 2.310872446842595629e-01 3.200038329946019999e+00 1.007546804517463590e+00
1.728468154547256663e+00 2.106649071706594434e-01 3.194113720423763514e+00 1.021175998509543437e+00
1.796910736213223281e+00 1.732153355644014958e-01 3.211718506016655539e+00 9.736781088444459442e-01
1.772675712385518354e+00 2.103591642080342439e-01 3.194291528632858146e+00 1.026839128210480068e+00
1.745726233010925554e+00 2.096467807129016592e-01 3.193236063523098522e+00 1.027883121617812145e+00
1.768625769467913500e+00 2.175228934023802907e-01 3.184262381709543899e+00 1.074133988952614693e+00
1.756070579404289678e+00 1.896818717473505167e-01 3.192015926332081754e+00 1.023309322972602242e+00
1.780646362707585695e+00 1.889275569841073477e-01 3.201188302025330668e+00 9.996513935106717819e-01
1.764390090741571715e+00 2.228268126257271220e-01 3.187341136317545232e+00 1.054868032832460001e+00
1.750942766047149046e+00 2.053916408140787908e-01 3.190020098049392239e+00 1.045981718562457585e+00
1.742473945615323760e+00 1.910071301230442664e-01 3.187697426691880498e+00 1.040719065578865399e+00
1.803479781735870757e+00 2.128129146600912236e-01 3.189075761121096253e+00 1.035576914895713019e+00
1.738000271995885360e+00 2.078475678339555266e-01 3.207712747059957348e+00 9.764838337302302884e-01
1.753916599716876190e+00 2.436943099127444334e-01 3.189735277865600072e+00 1.025320960157019901e+00
1.779901199227142961e+00 2.208207711229466241e-01 3.196446016651173672e+00 1.013337903940895401e+00
1.774933694718585864e+00 2.015142938985214904e-01 3.204175649000687187e+00 9.773692029069928067e-01
1.752919050788853683e+00 2.154856177503976511e-01 3.184021493209812537e+00 1.054030586179368845e+00
1.793655326107616910e+00 1.705502447171540759e-01 3.177916078158642410e+00 1.092161611036611468e+00
1.773884744751479170e+00 1.840276871414561199e-01 3.197070500295371875e+00 1.022639541481688008e+00
1.732891010914041185e+00 2.122920339888212382e-01 3.181554070345191221e+00 1.055171374947703633e+00
1.782290060011987975e+00 1.873409023600913770e-01 3.182614928857140146e+00 1.073530115480449076e+00
1.759524280139949770e+00 1.900602399771273987e-01 3.191834295546384315e+00 1.024963332476033218e+00
1.778365086417355911e+00 2.081098363821340946e-01 3.203103914095535298e+00 9.998417567392666738e-01
1.739790772751845349e+00 1.947748686647416960e-01 3.189480963542381087e+00 1.054350850223090497e+00
1.828547847026653850e+00 1.903953405095308860e-01 3.201792666900969309e+00 1.003290931486702453e+00
1.760107372430353978e+00 2.136125845051939365e-01 3.194240676495754272e+00 1.028658219505595994e+00
1.781215868726363283e+00 1.740743128523094541e-01 3.193165594282986408e+00 1.034785876312300124e+00
1.738807005570159658e+00 2.147955519310142947e-01 3.199421817040448701e+00 9.981370901655012284e-01
1.795792768760155145e+00 2.052579901700601894e-01 3.208855465642170834e+00 1.004384418478335927e+00
1.796218023494974059e+00 1.906120181362802590e-01 3.195742713548064273e+00 1.013100393157718937e+00
1.775192598580417780e+00 2.178197110498985012e-01 3.196600263079745208e+00 1.012983515661682654e+00
1.790110549324722022e+00 1.658761082379354157e-01 3.193211838193752872e+00 1.032027757432417925e+00
1.748477950930680480e+00 2.134468667967146516e-01 3.201303512424555020e+00 1.015518351281538667e+00
1.759806533211755175e+00 2.245073219483431082e-01 3.187344577481063368e+00 1.036347033730866452e+00
1.790920628444558904e+00 2.062589026043220031e-01 3.186901602990549254e+00 1.031379827048194420e+00
1.757141384406208928e+00 1.734824582746856692e-01 3.190657407184100958e+00 1.031607566335065229e+00
1.762236772831889287e+00 2.055951057977654095e-01 3.196108895726189836e+00 1.006643530661308406e+00
1.793815543088837394e+00 2.141356522494972658e-01 3.193718377680875964e+00 1.033345995580333243e+00
1.757433261574186556e+00 2.056409498239779587e-01 3.209463565169123012e+00 9.595059317251679598e-01
1.762442841083534661e+00 2.013783215436260043e-01 3.194641119326877554e+00 1.026788696875271523e+00
1.799710349999593673e+00 1.811188993368033628e-01 3.200594527307295767e+00 9.883142905339310502e-01
1.770714379748879130e+00 1.899953292711620279e-01 3.202839320233865639e+00 9.941246615308152457e-01
1.770590335047371511e+00 1.973285714286316939e-01 3.198453820870101438e+00 1.012395614987747328e+00
1.776858650423991381e+00 2.348435156612360686e-01 3.194244267112088753e+00 1.023220878300178383e+00
1.763721320105672508e+00 1.982542579754382750e-01 3.193333388093141600e+00 1.006782575117256107e+00
1.718474764154891421e+00 1.919719236784458438e-01 3.197157011591452491e+00 1.026066887631938540e+00
1.772667247197100782e+00 2.022886251775108946e-01 3.207957036311842813e+00 9.825379523493403822e-01
1.776862624838554394e+00 2.093388496030930135e-01 3.182059611109705699e+00 1.051597527665497411e+00
1.748846708212979273e+00 1.939346706314331037e-01 3.184228675308622858e+00 1.056444530899427470e+00
1.793815543088837394e+00 2.141356522494972658e-01 3.193718377680875964e+00 1.033345995580333243e+00
1.781869396783442472e+00 2.016478113192898824e-01 3.188994051847111599e+00 1.042416875148910460e+00
1.799895775863247671e+00 2.280177304523860471e-01 3.197975762306678682e+00 1.008390314087686646e+00
1.801785947315981851e+00 1.959042114012587987e-01 3.193839087823304279e+00 1.000618200711219874e+00
1.778151457932612978e+00 2.335187450514024654e-01 3.190536143288051907e+00 1.019192521348763147e+00
1.761080013338453876e+00 2.137939414130127780e-01 3.188746079091567154e+00 1.040154347962795267e+00
1.741779078992229612e+00 2.089703625123204844e-01 3.192912466064784294e+00 1.002865059718722973e+00
1.714242241128580257e+00 2.006830726127266651e-01 3.202131858848161983e+00 9.841737237085230738e-01
1.808744047702251834e+00 1.686099669855587457e-01 3.203956224374155060e+00 1.003949996698673353e+00
1.752746432475388971e+00 2.071448110553730793e-01 3.194190074562306858e+00 1.012708899597899448e+00
1.726954227601571912e+00 2.160200095763964434e-01 3.200388853117444032e+00 1.016781060775427070e+00
1.776421099523300962e+00 2.194624792730204277e-01 3.192959079290389912e+00 1.023763976505678297e+00
1.769070110968550491e+00 1.956698713449398497e-01 3.200116980863546789e+00 1.000415988260226818e+00
1.785732097762750215e+00 2.163642858299712479e-01 3.191702143505255496e+00 1.022420406795905734e+00
1.762071619855559712e+00 1.937362873375803041e-01 3.186735759249247568e+00 1.049746511963324469e+00
1.790438795892295598e+00 1.846514819030140586e-01 3.198413190488200719e+00 9.987089514952967040e-01
1.803324237601186875e+00 1.792078186390986261e-01 3.206350675911741277e+00 9.737722322375574890e-01
1.786688038654275834e+00 1.915843316742193991e-01 3.189676228862857954e+00 1.043673586514578533e+00
1.726452004587582412e+00 1.942834371425212758e-01 3.202437455681884870e+00 1.005202668312300318e+00
1.774819984937724415e+00 1.640517920768820304e-01 3.195965215239392254e+00 1.016149017799795384e+00
1.780816759202597188e+00 1.952889750686304104e-01 3.190944280595008120e+00 1.031890494430462990e+00
1.764755001720209604e+00 1.908448910449380698e-01 3.188250594179496300e+00 1.037451996953737687e+00
1.764147016265959600e+00 1.946370801239085679e-01 3.198723235801928411e+00 1.008492474294047314e+00
1.792484683321058148e+00 1.893193654031044559e-01 3.192394497702668588e+00 1.026996067646063882e+00
1.811827330956122140e+00 2.081597928036309497e-01 3.200330443616122622e+00 1.027804802055609867e+00
1.788847850979443654e+00 2.139128726750709752e-01 3.191098144163879713e+00 1.019079533725318454e+00
1.726969792670314696e+00 1.971554882799826380e-01 3.199940265426776786e+00 9.735357279880488823e-01
1.785732097762750215e+00 2.163642858299712479e-01 3.191702143505255496e+00 1.022420406795905734e+00
1.762195593072387378e+00 2.011966190231264662e-01 3.187287348123179154e+00 1.035779490219270960e+00
1.774525114729005315e+00 1.705321534325348054e-01 3.195103565660716516e+00 1.019575581181375368e+00
1.746986339873268346e+00 1.943412785734555115e-01 3.187680309157610470e+00 1.032195634167582643e+00
1.764092775951183745e+00 2.139605147717782430e-01 3.207206252095068599e+00 1.014992878609989546e+00
1.793139032744288874e+00 2.225370524990641918e-01 3.205272807108667354e+00 1.002553878010900235e+00
1.759086838758392668e+00 1.848242879058816790e-01 3.193882119893331151e+00 1.023799643128052494e+00
1.774955399148689494e+00 2.321828434526795881e-01 3.195892144954826986e+00 1.043157606061490217e+00
1.754929624059058169e+00 2.017696166132654234e-01 3.193601806951746003e+00 1.035459402352732816e+00
1.753330402527970566e+00 2.132283207968930228e-01 3.199526771672548620e+00 1.009437374415476096e+00
1.782568857514797767e+00 1.939437798435235116e-01 3.202207238008391244e+00 9.935812049196872664e-01
1.772899041141669851e+00 1.973301980322967886e-01 3.190283843214613224e+00 1.045390146987736024e+00
1.744684262689424559e+00 1.955169896536377294e-01 3.202538109655417742e+00 9.940468230321092280e-01
1.781862993032776510e+00 2.268025477777038112e-01 3.196105993691930713e+00 1.016702582890685269e+00
1.733658057501399563e+00 2.092883574915105349e-01 3.194902154196959110e+00 1.011988497752561722e+00
1.802174804741658809e+00 1.733513499985921413e-01 3.202201979627804729e+00 1.012393156309734144e+00
1.800011515318227451e+00 1.929753709861574684e-01 3.191205158426229094e+00 1.030665392623957288e+00
1.786266880536000468e+00 1.933987947818724962e-01 3.198708979687463483e+00 1.003307250785300475e+00
1.787133064524984771e+00 1.928618096546852456e-01 3.189940617465197636e+00 1.018879433185140071e+00
1.783592845237947921e+00 1.618644799998065764e-01 3.203361998445544145e+00 1.002885262969803515e+00
1.750576669023257148e+00 2.021728935148896511e-01 3.196926159525258715e+00 1.021333945794523190e+00
1.779358853738571611e+00 2.094051726099772637e-01 3.188067606647779328e+00 1.044008262876803483e+00
1.751740573054765271e+00 1.969216500753105947e-01 3.196817053233024897e+00 9.808108480019173125e-01
1.729159029017341975e+00 1.961688988441463444e-01 3.190496675383375447e+00 1.054447926085696707e+00
1.776749021370950476e+00 1.928258530690611927e-01 3.193804855942813603e+00 1.026451170713587269e+00
1.779441616159639583e+00 1.979662485089614954e-01 3.190871630488870903e+00 1.040063957311325060e+00
1.787953433409317672e+00 2.255794251351082025e-01 3.210307761069709720e+00 9.905762612020894142e-01
1.761982999522855531e+00 2.007078311442631602e-01 3.177766337398837848e+00 1.089156754192399656e+00
1.797441960099576130e+00 1.891036104655863248e-01 3.206578675978945636e+00 1.003691979074767815e+00
1.783422220828767557e+00 1.925518809065063230e-01 3.180222966747588309e+00 1.079983745180141064e+00
1.756296612447420857e+00 1.704282074382579282e-01 3.199490229320915535e+00 1.002110587873886960e+00
1.815868446663104319e+00 1.993856739653852017e-01 3.203975186979445944e+00 9.814838655652103894e-01
1.775322795333829529e+00 2.592491623860069261e-01 3.185590562039583684e+00 1.076985824090446409e+00
1.766413261697438175e+00 1.925096595404283129e-01 3.193116125337633449e+00 1.021882088248890597e+00
1.765845232856696700e+00 1.760535357465862205e-01 3.192174845656662097e+00 1.046903452526858125e+00
1.754155362028198439e+00 2.047688357599897202e-01 3.193355837925767826e+00 1.008801895077925836e+00
1.753330402527970566e+00 2.132283207968930228e-01 3.199526771672548620e+00 1.009437374415476096e+00
1.739643168164521470e+00 2.037005780425213963e-01 3.200792841556712620e+00 1.033871587789655822e+00
1.764631483536614143e+00 2.250530472605984933e-01 3.196244763004545852e+00 9.988174918746224318e-01
1.743640313706985356e+00 1.799062117364482738e-01 3.193254794489066573e+00 1.053602702154666781e+00
1.789728045579269011e+00 1.875851240653929608e-01 3.192951122769648542e+00 1.043279872474273784e+00
1.771629599844670722e+00 1.963249712712493711e-01 3.199809131255359596e+00 1.010153128198343131e+00
1.801191187591966614e+00 2.129519829028341249e-01 3.198935505415358982e+00 9.952802948034641384e-01
1.796167153916117698e+00 2.026825330880410725e-01 3.188123379989823647e+00 1.044412470578620855e+00
1.759500106977576195e+00 1.848592177541594772e-01 3.195154553760942928e+00 1.038209504798587979e+00
1.757641020840372104e+00 1.890848291122440017e-01 3.193018706301550047e+00 1.023417036099502520e+00
1.770203690203632219e+00 1.855024686964386049e-01 3.203352719391503900e+00 9.770073108704339093e-01
1.796617060380529374e+00 1.872857329320467556e-01 3.191332382656471900e+00 1.039191132615582935e+00
1.852595292589488407e+00 1.792183691445687899e-01 3.188167886291766617e+00 1.044578507385018007e+00
1.808159255167123503e+00 1.999913911993962401e-01 3.203785988137394014e+00 9.917021744522632742e-01
1.769750648005429472e+00 2.240685613125239506e-01 3.172896555830526655e+00 1.104746267545962501e+00
1.730541778008966913e+00 2.110866296631774830e-01 3.190973204123475515e+00 1.041517788197905858e+00
1.761348600009061682e+00 2.054277962460546725e-01 3.190525832810216400e+00 1.013566257672888327e+00
1.744476251137895506e+00 2.012715515496061869e-01 3.196160955466019082e+00 1.029737362581208737e+00
1.756837411923280134e+00 2.065743739895111730e-01 3.198484658332930053e+00 1.018598306290748878e+00
1.768288059086306596e+00 1.982242852666549204e-01 3.208375318942827459e+00 9.758244075441263599e-01
1.785115546350416693e+00 2.138656183019893575e-01 3.200172506612930512e+00 1.007649687096599411e+00
1.777170971841579794e+00 2.037738791793977100e-01 3.199900299734183662e+00 9.974221366329798499e-01
1.747627710517475341e+00 1.996382056026311247e-01 3.193575705528800324e+00 1.016307273275066869e+00
1.768144483817849499e+00 2.007456364733934961e-01 3.183818139749910348e+00 1.068878014391064557e+00
1.769250604827090623e+00 1.973093242479189158e-01 3.201697471598838440e+00 1.039836012768416529e+00
1.757255576605764036e+00 2.250958609856139603e-01 3.199889429305104116e+00 9.917174005966408190e-01
1.790276740272906730e+00 2.264332967131919006e-01 3.181327481245232125e+00 1.062866309704346479e+00
1.764170813846762442e+00 2.226038855212286727e-01 3.197215663308166533e+00 1.022618965537986480e+00
1.764491944195263340e+00 2.132011733000660492e-01 3.192238628539776801e+00 1.042721807583965932e+00
1.765979165513807736e+00 1.772300256855552369e-01 3.198593636114295258e+00 1.017272765395418332e+00
1.766704313234914503e+00 1.914260686410065304e-01 3.192763233738741491e+00 1.015891753702806932e+00
1.833903739625154294e+00 1.809182446386841114e-01 3.194682138470841259e+00 1.021575005370874534e+00
1.750611777929801605e+00 1.938109111170995824e-01 3.188444280391350194e+00 1.055589598228535486e+00
1.748003553905271845e+00 2.271827699435604586e-01 3.186471439029805452e+00 1.043699432249535652e+00
1.726954227601571912e+00 2.160200095763964434e-01 3.200388853117444032e+00 1.016781060775427070e+00
1.756842285269041071e+00 2.128392222203512318e-01 3.198783991861166687e+00 1.023521495050913499e+00
1.783988723705083101e+00 2.126192232209467292e-01 3.198538573256662243e+00 1.011595041968374575e+00
1.812747082300718349e+00 2.155875914251743630e-01 3.188758146420973549e+00 1.035624948018345259e+00
1.758705759334986185e+00 2.006623461412564424e-01 3.177116091262025321e+00 1.100633706412713630e+00
1.755369942624035673e+00 2.133784272839278628e-01 3.192800478776589568e+00 1.021031332279653370e+00
1.781936640076786871e+00 1.971893672760689498e-01 3.195309660970950372e+00 1.015606360324133206e+00
1.767061291894093333e+00 2.137606245768632895e-01 3.180699413733868663e+00 1.056491597438564911e+00
1.792577231139210747e+00 1.936298859634830727e-01 3.199123813167528141e+00 1.010714947003062081e+00
1.796878742161873932e+00 2.175777214601062326e-01 3.189750555433366053e+00 1.028159406396568443e+00
1.775088583381387641e+00 1.874648530787621503e-01 3.204281918137346530e+00 9.780711016854651829e-01
1.791240935580542759e+00 2.217517976110534583e-01 3.183630350694431232e+00 1.049420956437972396e+00
1.770567535601847764e+00 1.753461455169023075e-01 3.202338216805440396e+00 9.889166746051321066e-01
1.782817809248899099e+00 1.850735572997175282e-01 3.207672183044224745e+00 9.938110793339764992e-01
1.787821826429230931e+00 2.178595992205329956e-01 3.195731741197650688e+00 9.918774230436341321e-01
1.758923617549432938e+00 2.005757571334254585e-01 3.178520568812750913e+00 1.072198896298604431e+00
1.750838530184706698e+00 2.052224619774669634e-01 3.191864848329421189e+00 1.043023932353342342e+00
1.734809510798535737e+00 2.241258700841437523e-01 3.202684184541997325e+00 1.020533748284752074e+00
1.764031865797573762e+00 2.022114367948217861e-01 3.188849839766265237e+00 1.057592722906877336e+00
1.781770772633715305e+00 2.183996193160435695e-01 3.207730881358325181e+00 9.837427602592304643e-01
1.780278513958684528e+00 2.241023783430291516e-01 3.190761715884109506e+00 1.023667884613849388e+00
1.751350976736222975e+00 2.186200962217186294e-01 3.182247746991684778e+00 1.030345658182003854e+00
1.756522521839159801e+00 2.130360378747679917e-01 3.197012805168631289e+00 1.028812772373662199e+00
