amplitude offset frequency phase
1.738551015461196503e+00 1.258873804118039175e-01 3.160207170308832580e+00 1.087675988583807207e+00
1.813102695990580937e+00 3.005923501730287661e-01 3.179308957361641319e+00 1.078570089329184967e+00
1.876995028499507168e+00 2.335462181154026595e-01 3.212865110510026767e+00 1.053259268337577437e+00
1.785306458901412485e+00 1.741582782747412850e-01 3.181361455908739533e+00 1.087707697672753548e+00
1.832937863163373260e+00 1.850864926764193008e-01 3.222010581663031559e+00 9.727627405477817790e-01
1.754818734674954417e+00 1.151776463130840256e-01 3.249548393394409818e+00 7.406297227181770637e-01
1.722906864849726771e+00 2.951584735293466544e-01 3.192249447712754762e+00 1.037197178384271279e+00
1.473793337147785376e+00 2.364318153955258239e-01 3.209928499426624171e+00 9.596204334086154697e-01
1.888553014707105904e+00 1.826313407694937219e-01 3.146629034887095333e+00 1.196554336525236240e+00
1.739297113244265836e+00 2.772153905092604731e-01 3.197185940570958174e+00 1.037360214318228113e+00
1.862460285361075885e+00 2.949756194554793431e-01 3.188877936649261446e+00 1.119158809444966707e+00
1.904900429503596726e+00 2.188853623978239682e-01 3.255421421244886204e+00 7.569171802312005815e-01
2.019409355521817329e+00 1.905904554921868943e-01 3.230110327980751261e+00 8.889454256624524930e-01
1.921859267816914851e+00 1.376407087740978419e-01 3.191318890294658761e+00 1.090668846514478929e+00
1.848093102703749713e+00 2.835018683700689657e-01 3.226913455034228217e+00 8.675338169629996932e-01
1.704463183358053247e+00 2.712687857733757646e-01 3.219325405227758008e+00 9.772192316973800086e-01
1.900054278665385121e+00 1.078885117928782833e-01 3.173060598251987940e+00 9.753523490289468523e-01
1.810945760438626984e+00 1.766353787193088998e-01 3.183877824975978488e+00 1.099213716882396552e+00
1.842736902639813490e+00 1.423687807304334640e-01 3.128582572009052321e+00 1.137896517325829748e+00
1.710490202203116095e+00 2.426098678188726154e-01 3.149833203198405762e+00 1.217018142446079532e+00
2.009509920017483076e+00 9.953920248935732573e-02 3.198581535175388346e+00 8.887200392224383627e-01
1.632235604355161129e+00 9.352303105968795549e-02 3.209343635941673600e+00 1.042485252566796916e+00
1.676004802940076921e+00 1.377675284395980526e-01 3.172007450109036508e+00 1.159852282375227750e+00
1.758985347607986638e+00 2.124890931014262740e-01 3.168044531867735714e+00 1.157245282393569052e+00
1.780978613813376299e+00 9.299970516122391118e-02 3.217344897808888327e+00 1.015400867386877959e+00
1.751436152981806549e+00 1.707465830753998048e-01 3.180621866567028277e+00 1.078556348397444520e+00
1.865810327798510304e+00 1.720661347962311183e-01 3.226190311629086427e+00 1.003416853785517038e+00
1.787486400303644141e+00 2.335823815448367924e-01 3.195790607561868946e+00 1.079373401512348396e+00
1.810866621683766775e+00 1.490436794916449870e-01 3.170998946296974541e+00 1.195656066723482791e+00
1.815119007271325913e+00 2.615064189774223280e-01 3.223615543320990984e+00 9.095054747760552560e-01
1.760004350231145320e+00 1.472301893540071127e-01 3.174642899293549814e+00 1.089838339808697265e+00
1.781687376384871513e+00 2.788679669431473052e-01 3.250510336205278072e+00 8.481903965202047813e-01
1.876125692324323690e+00 1.413886320842698829e-01 3.200872280074730014e+00 1.098133442529566572e+00
1.755597720202412226e+00 2.122375090465919989e-01 3.215573912479008367e+00 1.062220665600508873e+00
1.756648012764688627e+00 1.646096978638103003e-01 3.230862137156224723e+00 9.475405467411699423e-01
1.790467108288054554e+00 1.989592503363177833e-01 3.192129798733273738e+00 1.124419042876651620e+00
1.640019701830707222e+00 2.766620125494734239e-01 3.182548480105299671e+00 1.068829467015258272e+00
1.700575016312123378e+00 2.313560577883380098e-01 3.188056246921572079e+00 9.595282089945328385e-01
1.789019616833108284e+00 2.205454931692529819e-01 3.158166755220132238e+00 1.241116581899021298e+00
1.990914924057300084e+00 1.988130748761824940e-01 3.172354052132215330e+00 1.097759938303831895e+00
1.753266343580583753e+00 1.722281710874513649e-01 3.164967076533159229e+00 1.192636251165073213e+00
1.878411868839471310e+00 2.085982728391844176e-01 3.151954676603653027e+00 1.199759542669284418e+00
1.636371110932879347e+00 2.058543643214365559e-01 3.209572366121963949e+00 1.087257534754176191e+00
1.821313612946122262e+00 2.097562489205824221e-01 3.146232787261942221e+00 1.161102227209049209e+00
1.893828210328148076e+00 3.146111385222578605e-01 3.182871330263826071e+00 1.128614762186446407e+00
1.729099021321993446e+00 2.526068898303264199e-01 3.213334898909465664e+00 1.048259404607916334e+00
1.785873853607498285e+00 2.091894314176045988e-01 3.162794634437610775e+00 1.087474696475688729e+00
1.732659056274467035e+00 1.856730608733294652e-01 3.155806770677898943e+00 1.275448296313185681e+00
1.738350820185447843e+00 2.191680464232126369e-01 3.170690540291263737e+00 1.061383279065963858e+00
1.714347062637024743e+00 1.452359459223719895e-01 3.202351655023644383e+00 1.027642726557042030e+00
1.836716201951035021e+00 2.345748304677295337e-01 3.194407624522274780e+00 1.134773494792773452e+00
1.697654090974788588e+00 2.205029348973099879e-01 3.203502600274739098e+00 9.974192122904992353e-01
1.558097311920053407e+00 2.998218276815278749e-01 3.195347296260100833e+00 1.095877179040994687e+00
1.566831384398385651e+00 2.495658208752775664e-01 3.200140204086122875e+00 9.657479931374366444e-01
1.870580840538902834e+00 2.075695633685237240e-01 3.221919690963779281e+00 1.002476513370203381e+00
1.795653690156535420e+00 2.285722516115069602e-01 3.187583985902173289e+00 1.123327066928038187e+00
1.633460742654049502e+00 3.799338228175641596e-01 3.220151348337360275e+00 1.007279510664300659e+00
1.570904413498519725e+00 2.110192798336201214e-01 3.230367675407022077e+00 9.672426709312437199e-01
1.825849931253659797e+00 2.563031101287158720e-01 3.179882852840368646e+00 1.118805051064664990e+00
1.799279808692091365e+00 3.083997613482938327e-01 3.162478731292438283e+00 1.212972841499328602e+00
1.790685223059829134e+00 1.307668751849435651e-01 3.152179739095382072e+00 1.089629198411719235e+00
1.780978613813376299e+00 9.299970516122391118e-02 3.217344897808888327e+00 1.015400867386877959e+00
1.906271642493446272e+00 2.233538852014276266e-01 3.162186049425433687e+00 1.133125404549988113e+00
1.936363751318293858e+00 8.243999660537415508e-02 3.221114279197289765e+00 1.016484594927992147e+00
1.703135787793949252e+00 3.320526958338709811e-01 3.197523068591733963e+00 1.087681588419070255e+00
1.748203018127503450e+00 1.128643008925052094e-01 3.176734953065661671e+00 1.091686482729553376e+00
1.760373574281451692e+00 1.358688739580409255e-01 3.204342874363308891e+00 1.024714695366152339e+00
1.686817839503868877e+00 1.235334686699296469e-01 3.171324841302847197e+00 1.097831174769337448e+00
1.649608019923472169e+00 2.236085423088360891e-01 3.168381169543606379e+00 1.219108577057850695e+00
1.885823230537696293e+00 1.924890900244071723e-01 3.182615322895344434e+00 9.795050437203430826e-01
1.962160844299318807e+00 1.932983522967330892e-01 3.178704323503803053e+00 1.047615200164237148e+00
1.613413564724528015e+00 2.557314994230348582e-01 3.173861717655789949e+00 1.064400259619583622e+00
1.903283453280073090e+00 2.154549864665620262e-01 3.175481358464969261e+00 1.118868353964860951e+00
1.648301450447361649e+00 2.823867493565801468e-01 3.185160013124141098e+00 1.068554955216543423e+00
1.836716201951035021e+00 2.345748304677295337e-01 3.194407624522274780e+00 1.134773494792773452e+00
1.691347637958688477e+00 1.631784007185799190e-01 3.203472559013182064e+00 1.019104499743376913e+00
1.756185709476532519e+00 1.920722394561122925e-01 3.173732779325218356e+00 1.174865424777560285e+00
1.713574743827439351e+00 1.383454917229198777e-01 3.174670547595672687e+00 1.065994342155363928e+00
1.661630878726677363e+00 2.578770450494767275e-01 3.151104655861244108e+00 1.246832804860456001e+00
1.729926924461506976e+00 1.546509861191003310e-01 3.201679816732029060e+00 1.057357464682322279e+00
1.768683358437381559e+00 1.859323638066330275e-01 3.152467113522106512e+00 1.218302928600798474e+00
1.881429889697688873e+00 7.210158760172413750e-02 3.235702778977755489e+00 9.361629940518217952e-01
1.767368855351021839e+00 2.871005877612784474e-01 3.194070153265198275e+00 1.023051707553412015e+00
1.819486993581794776e+00 2.213249572995148462e-01 3.171050575621829903e+00 1.190364208036934102e+00
1.884617778770438568e+00 1.484686606327620950e-01 3.194937368632035035e+00 9.749860285994621512e-01
1.710327824725726975e+00 2.096906489111129979e-01 3.126113237909145415e+00 1.239929181903785871e+00
1.767513557636249066e+00 2.251465932834966210e-01 3.219640915923421165e+00 9.467774243025534053e-01
1.886608637559121782e+00 1.733678210013609444e-01 3.232227370524515919e+00 9.940976889318825505e-01
1.820037663063409417e+00 2.255604534399999750e-01 3.195363099949851460e+00 1.019303279468971590e+00
1.977792212304759989e+00 2.784198226935754583e-01 3.232593260729051732e+00 9.764833240661257019e-01
1.846424785246511657e+00 2.742286617950084882e-01 3.218094242096888991e+00 9.947587257355827717e-01
1.790942070662049579e+00 2.340836568569373277e-01 3.160206808741412132e+00 1.234276405034943513e+00
1.880736269419617468e+00 1.489316788925552082e-01 3.215726203759784241e+00 1.000401130097603675e+00
1.788013400791390817e+00 1.247131641884249298e-01 3.121868222750632693e+00 1.348261498814940396e+00
1.698043212874205121e+00 3.435084972081723365e-01 3.182901853751904042e+00 1.102041374199824508e+00
1.716370020932340923e+00 1.957836984344663023e-01 3.111498718967717014e+00 1.395921243538731593e+00
1.773408003306194969e+00 3.060256708927604485e-01 3.174482113158460184e+00 1.148732211536338754e+00
1.865693922817559969e+00 2.046628775021437363e-01 3.199042379786651846e+00 1.039517638316724613e+00
1.944524597720195258e+00 3.065085668553888532e-01 3.205499304042648490e+00 1.008782029266279912e+00
1.899277857747805554e+00 1.270845122350507950e-01 3.183725281724767875e+00 1.151647138769406498e+00
1.882183499495686752e+00 1.407881406477420327e-01 3.250170157933293336e+00 8.528356491962917341e-01
1.948037739085751507e+00 1.816694493585835346e-02 3.161623176523063794e+00 1.208582246804582372e+00
1.764991137991744452e+00 1.945595519895420011e-01 3.189485979442105990e+00 1.129762440721975736e+00
1.815629155134144357e+00 2.346304429116594648e-01 3.207794169465181700e+00 1.012129663897256115e+00
1.835718508728527709e+00 3.648921611682922617e-01 3.202126997602654512e+00 9.875456965151871991e-01
1.875199912626286158e+00 2.224321481202631290e-01 3.178979544211030461e+00 1.118540555007345283e+00
1.833281786379509226e+00 2.408697896420286533e-01 3.192150648569469062e+00 1.013399360718730824e+00
1.956274463048960133e+00 1.773155543396511824e-01 3.181490256094925861e+00 1.019301193766397828e+00
1.803659418287385519e+00 1.452495892765033325e-01 3.224147142334561345e+00 9.407550141880253181e-01
1.663668485892053184e+00 2.505897324478159049e-01 3.170736904994810867e+00 1.133484971633605065e+00
1.654442965433595703e+00 1.442615211799069819e-01 3.193894790021746921e+00 1.100792735190771809e+00
1.914712465531263508e+00 3.071592535018301540e-01 3.180679915848763084e+00 1.113860265511422476e+00
1.769596859343712580e+00 1.487894767448465494e-01 3.193441420800974040e+00 1.076122614195560434e+00
1.875912285654298017e+00 1.492077654227341732e-01 3.192421823741080189e+00 1.044034025151334033e+00
1.793502623636307414e+00 2.954559672133481030e-01 3.163752519551442433e+00 1.137799980307510284e+00
1.772933142529363071e+00 2.273583224414141846e-01 3.203481433278936308e+00 1.057594854977834231e+00
1.880526836728159124e+00 1.411690695457852307e-01 3.144816458619616562e+00 1.127637784445895575e+00
1.875170617994885713e+00 2.468403820010585115e-01 3.240090103310278469e+00 7.886655042454935316e-01
1.761591457682625039e+00 1.766727776011838280e-01 3.169646682209406485e+00 1.119678154123897595e+00
1.821915477070626954e+00 2.063541576468921335e-01 3.215819139731344478e+00 1.036989382458564091e+00
1.690071756481851928e+00 2.299139885115475401e-01 3.234413705511305359e+00 9.889364494346670753e-01
1.733920682785648815e+00 1.777605589253150598e-01 3.157953530643516693e+00 1.144049034161102041e+00
1.724614457210351670e+00 2.472185691380919259e-01 3.166682027838518820e+00 1.138572480313065460e+00
1.714032525981815880e+00 2.236855870937350943e-01 3.217199997838733783e+00 1.009284311166483095e+00
1.858922609054798558e+00 1.978130860809099723e-01 3.215418861694387953e+00 1.066741251399431434e+00
1.857091880420969954e+00 2.963104579167894492e-01 3.201090838539355055e+00 1.057843045832176365e+00
1.683093648413617416e+00 2.752649886805720314e-01 3.202864183531819453e+00 9.587071162721001460e-01
1.570904413498519725e+00 2.110192798336201214e-01 3.230367675407022077e+00 9.672426709312437199e-01
1.878054974866463223e+00 1.672542876827622926e-01 3.210622613370374356e+00 1.092921233347279975e+00
1.849669748746318287e+00 1.461408026765451673e-01 3.197417943565278087e+00 1.026369294077575045e+00
1.863361352474849131e+00 2.055886156824069388e-01 3.197604208983650942e+00 1.088961141162375634e+00
1.841012773291619498e+00 2.396855165920532826e-01 3.125229542843879660e+00 1.169774069718165110e+00
1.613475842500493584e+00 1.304576706523712382e-01 3.210198005593093207e+00 1.050772997627217986e+00
1.653248875026340992e+00 2.502905140348135049e-01 3.148650170237329071e+00 1.116424668405358922e+00
1.632235604355161129e+00 9.352303105968795549e-02 3.209343635941673600e+00 1.042485252566796916e+00
1.982496562504122650e+00 1.825467067856845205e-01 3.212977125882146900e+00 9.447080248026082927e-01
1.825815338477901673e+00 2.244548796413146086e-01 3.196821938035751653e+00 1.065628394175347715e+00
1.786917312339458830e+00 1.300245649347200327e-01 3.219618176911851481e+00 9.294730520115557226e-01
1.693889214049993264e+00 2.168006793583727720e-01 3.197806151545979247e+00 1.066556880166913857e+00
1.907142023749873516e+00 1.370681418874006852e-01 3.222203809299383881e+00 9.070875431355786001e-01
2.019409355521817329e+00 1.905904554921868943e-01 3.230110327980751261e+00 8.889454256624524930e-01
1.722814030183152489e+00 2.267845821486127456e-01 3.182368217614710115e+00 1.135504136215057525e+00
1.747277786834401159e+00 1.194974724659250143e-01 3.177402032642620444e+00 1.142823050830421128e+00
1.589321611719452410e+00 8.161166943892039782e-02 3.172844714890139972e+00 1.155659535517921999e+00
1.666708267867111903e+00 3.554761372842314415e-01 3.206698332116111771e+00 1.120390910888998892e+00
1.721306340636604038e+00 2.833914664114671744e-01 3.204543805837546167e+00 9.919214954675231732e-01
1.663370306007138089e+00 2.073921147094974771e-01 3.182504345189356876e+00 1.059819799800394424e+00
1.742773136194003314e+00 2.235600527210102051e-01 3.253895947319454862e+00 8.795794593479913104e-01
1.661665188796487058e+00 1.410262496196770243e-01 3.173903988304180857e+00 1.212558567538844612e+00
1.787038695288083012e+00 3.282141738319976909e-01 3.181805262753834462e+00 1.058399244142000706e+00
2.030312415860151543e+00 8.405708000332889895e-02 3.220033875970766513e+00 9.987810643206334049e-01
1.886272445877777093e+00 2.254710679552984764e-01 3.207608347765435575e+00 1.051603053637421459e+00
1.905371000723047104e+00 1.991601381887844191e-01 3.194341098094990894e+00 1.169031661319452908e+00
1.770352892502032649e+00 1.817506045451366958e-01 3.178385160575897928e+00 1.105004559312371404e+00
1.858571940139669421e+00 2.462528820127736218e-01 3.240435672963611680e+00 8.332046737896040556e-01
1.958332456280981404e+00 8.453879550054121950e-02 3.203126589985158201e+00 9.592221717871652897e-01
1.789220693839696619e+00 1.680643279547746616e-01 3.119344892407926118e+00 1.222040074872716486e+00
1.770384037446280701e+00 1.036593842517885555e-01 3.159734708381048307e+00 1.167516451576043224e+00
1.704538891974554549e+00 3.064406926666656261e-01 3.199040546355730985e+00 1.138492849792443362e+00
1.896545027047966236e+00 2.488392736789251103e-01 3.152092551961987343e+00 1.126041569663589703e+00
1.854454352857725974e+00 1.669347057553438596e-01 3.153801142683419378e+00 1.139162186247251185e+00
1.805696961873657358e+00 2.114224807600812994e-01 3.241779481679432084e+00 8.851499427417365284e-01
1.763971442045217497e+00 1.931286416453716903e-01 3.244561121141983140e+00 9.015305220623940352e-01
1.772215777774707179e+00 1.395610277342771433e-01 3.195154372426458611e+00 1.042655454359460609e+00
1.958332456280981404e+00 8.453879550054121950e-02 3.203126589985158201e+00 9.592221717871652897e-01
1.956057761983225340e+00 1.219635532166134517e-01 3.198651232173398196e+00 1.135439355285074559e+00
1.805696961873657358e+00 2.114224807600812994e-01 3.241779481679432084e+00 8.851499427417365284e-01
2.030026527211225229e+00 5.872268987989226474e-02 3.174314472505100682e+00 1.108166123485239796e+00
1.785062959650278280e+00 2.102742903377010641e-01 3.177658954535386826e+00 1.001807399430275636e+00
1.803749484793063740e+00 1.509628647844323268e-01 3.234868827998981011e+00 9.733120063995732707e-01
1.874704137650564650e+00 2.103750778237456487e-02 3.157881788042289362e+00 1.134275619956168768e+00
1.833813562173095546e+00 2.889778299444571985e-01 3.169108785244004078e+00 1.130441334698557565e+00
1.758542698344012223e+00 2.574520922584957461e-01 3.159705993391650924e+00 1.104657163755221161e+00
1.914712465531263508e+00 3.071592535018301540e-01 3.180679915848763084e+00 1.113860265511422476e+00
1.701768053584430396e+00 2.129999395035802046e-01 3.262840289833169205e+00 7.103803670767281364e-01
1.761383765883417274e+00 3.055268988367303429e-01 3.162895222876162649e+00 1.176438713760249444e+00
1.729936114823173110e+00 2.131066234843275176e-01 3.214922917592544671e+00 1.035419069460896901e+00
1.792498757121995911e+00 3.387483098601302700e-01 3.229306371373828810e+00 9.108737257157073497e-01
1.760490309622549265e+00 1.901590347695583105e-01 3.229635081124053286e+00 9.619270050742988465e-01
1.922926975517394999e+00 2.010061282377484382e-01 3.209197630991107886e+00 1.004652159870154771e+00
1.684752880717707679e+00 2.894137398549228024e-01 3.131652496072589997e+00 1.278951373188668583e+00
1.882566009130343776e+00 1.257916664471183665e-01 3.182951149822115688e+00 1.100340553263019716e+00
1.577389771811182673e+00 1.326680982032706346e-01 3.221212442263933884e+00 1.055061844291785400e+00
1.779881646140605511e+00 2.562729064806479329e-01 3.154575282637849476e+00 1.181129760453761834e+00
1.770384037446280701e+00 1.036593842517885555e-01 3.159734708381048307e+00 1.167516451576043224e+00
1.958332456280981404e+00 8.453879550054121950e-02 3.203126589985158201e+00 9.592221717871652897e-01
1.784953511866658182e+00 2.691842685679337599e-01 3.181543354324149142e+00 1.054645104512192733e+00
1.752300281360443357e+00 5.178700160421145782e-02 3.174688627426482057e+00 1.063024586435636243e+00
1.756955225306759072e+00 2.446518558651802344e-01 3.200878727613939656e+00 9.950441762339591323e-01
1.968025821891643545e+00 2.016334915369575320e-01 3.191292510116420456e+00 1.138287416455002088e+00
1.742305127236972506e+00 1.849378919178614744e-01 3.185964123097558165e+00 1.060455528242291612e+00
1.793502623636307414e+00 2.954559672133481030e-01 3.163752519551442433e+00 1.137799980307510284e+00
1.755597720202412226e+00 2.122375090465919989e-01 3.215573912479008367e+00 1.062220665600508873e+00
1.899473447823738059e+00 1.824446696310815241e-01 3.175506551514958975e+00 1.120607420942125287e+00
1.659564205810065696e+00 2.359985668189272801e-01 3.169036311931117567e+00 1.125191562286822267e+00
1.743725896419787924e+00 2.763295167418609033e-01 3.177978833393092284e+00 1.070287499888157301e+00
1.795802666457328778e+00 2.315802159106898905e-01 3.177221154557662963e+00 1.105366260234522668e+00
1.532069993000484631e+00 2.025426313350893182e-01 3.170453908525331155e+00 1.231984898905940540e+00
1.718167639202829999e+00 2.396912276252374241e-01 3.165257401437964635e+00 1.144328904797044855e+00
1.801205576384563800e+00 1.438651648766229307e-01 3.239457187535541571e+00 8.750885656572972016e-01
1.830733633967168483e+00 1.791919642770789523e-01 3.215767520446768835e+00 9.884172680812559619e-01
1.811094823755084349e+00 1.361235180568058922e-01 3.229970577657286679e+00 9.556597033234166538e-01
1.584960804338484186e+00 1.680535551054584964e-01 3.177343356005421615e+00 1.138078398292095894e+00
1.895703317308466307e+00 1.617857327330001205e-01 3.172186907207796835e+00 1.161307218184401080e+00
1.832355760269715805e+00 1.994243854365214119e-01 3.155475698278260133e+00 1.132118925699568068e+00
1.808885991399462156e+00 3.152107192939097580e-01 3.193027021253349140e+00 1.035237888538379059e+00
1.814992862034471077e+00 3.870697892569241461e-01 3.160993892851735598e+00 1.169630110631193265e+00
1.827444814530850836e+00 1.454005690913162674e-01 3.234202032866074550e+00 9.213309630442531040e-01
1.579373700755801746e+00 1.840233929047951911e-01 3.250594442513158988e+00 8.766534448390969070e-01
1.765744443322369017e+00 2.218924414784630983e-01 3.221328219683206928e+00 8.534949354709067126e-01
1.749074233084929819e+00 3.374385640792536556e-01 3.190536329527385195e+00 9.771991611094404950e-01
1.904285261325729062e+00 9.589790302657208443e-02 3.173022659200234852e+00 1.148194966128834427e+00
1.801591462245294650e+00 3.009802152591243285e-01 3.223336023370571013e+00 8.866799776170264380e-01
1.874245017909485833e+00 2.546893211407965651e-01 3.216712136234919583e+00 9.940899840880946803e-01
1.831126698969235189e+00 1.713731676546434990e-01 3.178346902726703505e+00 1.041617906733519616e+00
1.792894657584720886e+00 8.559767914487004248e-02 3.174929355163092826e+00 1.140203050020789144e+00
1.829927133444638976e+00 2.528201256859117230e-01 3.191284463101470070e+00 9.702215798876334674e-01
1.653288111092474200e+00 2.720112919471979751e-01 3.228018129038553230e+00 9.077129655776347006e-01
1.773972756342772517e+00 1.792316554105002346e-01 3.195040903852790937e+00 1.022216663640260315e+00
1.682186041353958883e+00 1.344106736722792128e-01 3.225139309643345609e+00 8.417392491943491706e-01
1.802541924319711608e+00 2.540344251005808296e-01 3.216647382615465567e+00 9.255799587665056727e-01
1.849148489275970864e+00 2.024929993230744074e-01 3.203993392700205334e+00 1.030250115098535257e+00
1.840563809192482303e+00 2.318760367640688713e-01 3.191191219844266236e+00 1.092976665157654681e+00
1.852561461269766507e+00 2.273878439130090356e-01 3.155408532021894086e+00 1.071941925795242057e+00
1.704538891974554549e+00 3.064406926666656261e-01 3.199040546355730985e+00 1.138492849792443362e+00
1.774639109442533780e+00 2.211334865780756331e-01 3.223983752968215377e+00 9.292357626964709016e-01
1.781952642799464970e+00 3.346256181155777831e-01 3.215657851414693624e+00 9.983825677536307674e-01
1.775732519474350735e+00 1.765029894552831990e-01 3.192070590626328030e+00 1.026019036454929978e+00
1.668991447351609869e+00 2.034602631585773480e-01 3.174254185154261165e+00 1.138459619272037981e+00
1.739889690966741842e+00 2.881203541392283185e-01 3.175755550886596001e+00 1.057743210038930570e+00
1.579126740085028846e+00 2.880968554778853274e-01 3.195564132622280340e+00 1.074896378341567260e+00
1.994234233122154087e+00 2.640429013364422595e-01 3.187822808033767608e+00 1.031477503568763998e+00
1.875601996775823954e+00 1.676428168078807346e-01 3.140489899545304109e+00 1.327144875822344305e+00
1.581686332388348992e+00 3.116019530514533287e-01 3.237835165834032303e+00 9.584494632875061315e-01
1.636778069624000409e+00 2.688219171611727631e-01 3.198542450303149653e+00 9.678588754851553677e-01
1.831227897750818290e+00 8.873462440182278144e-02 3.215620633073199564e+00 1.084134180927446733e+00
1.788196245666357820e+00 1.332107428651112535e-01 3.161501435934601201e+00 9.892593583342106367e-01
1.747364951875736372e+00 2.044921158568775432e-01 3.195272268420521478e+00 1.130919876061571738e+00
1.608424313859306620e+00 2.709168605917584571e-01 3.181742782375510448e+00 1.134700537472725257e+00
1.759938126016542759e+00 1.986810066391475615e-01 3.229307847381713614e+00 9.342573811446499565e-01
1.825679286552776670e+00 2.405536704750552701e-01 3.210060304858812330e+00 1.025600668980983121e+00
1.710511670783670057e+00 1.732313764786632682e-01 3.186316403503221206e+00 1.157183485374900567e+00
1.775058094002004649e+00 1.736638536594470317e-01 3.189559705278034674e+00 1.098295644963408479e+00
1.806473322756703359e+00 1.750713332641415931e-01 3.215540706110647573e+00 9.978087426829062023e-01
1.707243699767609257e+00 2.193199013546709430e-01 3.217208292243672219e+00 9.358724366245475546e-01
1.785538218283538203e+00 2.028949634850003569e-01 3.213328348371161880e+00 1.066557649757355675e+00
1.819809160397009240e+00 3.131997807873054818e-01 3.184959027266444753e+00 1.110557352643436246e+00
1.918715118266760999e+00 2.280605337470329452e-01 3.161537224055922746e+00 1.189725036715455486e+00
1.864151130052996930e+00 1.590472426375657555e-01 3.210346538870709754e+00 1.041609935246944341e+00
1.760490309622549265e+00 1.901590347695583105e-01 3.229635081124053286e+00 9.619270050742988465e-01
1.795395816568791103e+00 3.108195307819743292e-01 3.152194816897014640e+00 1.097032259115843456e+00
1.723052308305355940e+00 2.203415356002502712e-01 3.199422772331411036e+00 1.053364785837480833e+00
1.732659056274467035e+00 1.856730608733294652e-01 3.155806770677898943e+00 1.275448296313185681e+00
1.745446029179657854e+00 2.213649162896378364e-01 3.147484512594848738e+00 1.231258202342110364e+00
1.677912608689567708e+00 2.057430224037131161e-01 3.112268203542841949e+00 1.263578308991963883e+00
1.814612326393377106e+00 2.017483415224541332e-01 3.162053869377328130e+00 1.113253071498828684e+00
1.643730865979652345e+00 1.590812954062488238e-01 3.201170503963820746e+00 9.102053372665164233e-01
1.749880446169545190e+00 2.675392679594716938e-01 3.184386619845086308e+00 1.105536508144527863e+00
1.930714266989895567e+00 1.575440980779072575e-01 3.134872127390633256e+00 1.342640240979662281e+00
1.852561461269766507e+00 2.273878439130090356e-01 3.155408532021894086e+00 1.071941925795242057e+00
1.549310939170584600e+00 1.188776095063994731e-01 3.151497670881878932e+00 1.281476591151526012e+00
1.901685893905911362e+00 1.439055031778679883e-01 3.178662426105414607e+00 1.040493457322921422e+00
1.788373042642312782e+00 1.886113459708806950e-01 3.215213216799797102e+00 9.816771051356192324e-01
1.838669770442133977e+00 1.972697994872301130e-01 3.204470712588240566e+00 1.047493516930360302e+00
1.646802660460071843e+00 2.365154305333097007e-01 3.169783430041535954e+00 1.154793234217485809e+00
1.784056190677830500e+00 1.533494779975970168e-01 3.148725848434551278e+00 1.091665205396005423e+00
1.725002057395528254e+00 2.058134895825451949e-01 3.199393648654468070e+00 9.726584255831127734e-01
1.839058484026128149e+00 1.534469236932038960e-01 3.151390108726255246e+00 1.245177522776770740e+00
1.829927133444638976e+00 2.528201256859117230e-01 3.191284463101470070e+00 9.702215798876334674e-01
1.912544741818754446e+00 1.445427070942622017e-01 3.192667366570826282e+00 1.112558011602290842e+00
1.878827609628810791e+00 1.871152078074902469e-01 3.228266929248357009e+00 9.992076136192861169e-01
1.771190305506340046e+00 8.148210746793171921e-02 3.155335357806679397e+00 1.213835739714723916e+00
1.766425460530818503e+00 1.386840962543272049e-01 3.175318124933544706e+00 1.097269181894091172e+00
1.825836959900610790e+00 1.844165671974944409e-01 3.223623043861043147e+00 9.812480393763945985e-01
1.794145839927292707e+00 1.929267999255821486e-01 3.211346395578792201e+00 1.019386680668659340e+00
1.851247347672043686e+00 1.440875366474805297e-01 3.198108939641716386e+00 1.016487718568581000e+00
1.804512918902720919e+00 3.165056270594459598e-01 3.191489486750601401e+00 1.080161153793334439e+00
1.753692294429979981e+00 1.082503887028880563e-01 3.162985212309783911e+00 1.291310714806750193e+00
1.876995028499507168e+00 2.335462181154026595e-01 3.212865110510026767e+00 1.053259268337577437e+00
1.767368855351021839e+00 2.871005877612784474e-01 3.194070153265198275e+00 1.023051707553412015e+00
1.857970918608760513e+00 3.057558380516667285e-01 3.187974384401234484e+00 1.087451187965398747e+00
1.708773534730499088e+00 1.321130648650714612e-01 3.189260715488941855e+00 9.992058734376753071e-01
1.763248795787221157e+00 1.305698158293724376e-01 3.147142259257494690e+00 1.217320205007658807e+00
1.979653116654089606e+00 2.134895480031451243e-01 3.199467440084435399e+00 1.038362928012863229e+00
1.663668485892053184e+00 2.505897324478159049e-01 3.170736904994810867e+00 1.133484971633605065e+00
1.627469152347879922e+00 2.192239084877027899e-01 3.202149258242760421e+00 1.120710491397343356e+00
1.791466895797344527e+00 2.918969403217430703e-01 3.205097308333299644e+00 1.136612834150892315e+00
1.850270613162517064e+00 2.094070233544500503e-01 3.179894929949073745e+00 1.105369367379080092e+00
1.790942070662049579e+00 2.340836568569373277e-01 3.160206808741412132e+00 1.234276405034943513e+00
1.736620401092364929e+00 2.119592385835891157e-01 3.176767095752942804e+00 1.015964720224626916e+00
1.686276613379360523e+00 2.238649354390864765e-01 3.147077603066628537e+00 1.232526431105421816e+00
