amplitude offset frequency phase
1.873575927485711556e+00 1.074983064994543547e-01 3.174161697113802028e+00 1.107953524157781588e+00
1.743177576492074055e+00 1.655769298510851861e-01 3.203751102545885132e+00 1.049126658751347474e+00
1.701606698372286175e+00 1.913558541296862536e-01 3.206676550118446656e+00 9.732800119089409785e-01
1.730339533747147218e+00 2.294511532178287183e-01 3.175144245102246021e+00 1.060118507201650573e+00
1.773396351258308190e+00 1.521477578845038536e-01 3.185073476847946061e+00 1.023384759886007522e+00
1.804373385433775123e+00 1.359383735697026196e-01 3.170617548789648854e+00 1.069181536563773349e+00
1.859585224040587903e+00 2.029647370933305162e-01 3.145391475681121651e+00 1.165412475897665834e+00
1.759296290918634487e+00 1.914226418020970044e-01 3.171931753263248055e+00 1.058171869439228363e+00
1.835707438272653258e+00 9.185818324812444757e-02 3.198180841903325522e+00 1.034798215358882389e+00
1.823001685268567762e+00 7.181180818212107297e-02 3.252932139280843238e+00 8.724012001102998681e-01
1.725120403756601251e+00 1.483794396447852826e-01 3.170448249703965882e+00 1.105717957387935213e+00
1.850824641393323144e+00 2.069779164811049732e-01 3.154116345735026528e+00 1.213190661944439031e+00
1.796795024242425542e+00 1.308428439094475593e-01 3.171991248129211183e+00 1.070776575033367317e+00
1.828091764148407350e+00 1.470263558182858254e-01 3.153716289260623196e+00 1.148179072427647718e+00
1.800936936874107053e+00 1.221234101828692076e-01 3.188057293497150280e+00 1.044713737724742852e+00
1.803930426272837062e+00 1.040271706258586448e-01 3.200763782995112106e+00 9.920520083553286961e-01
1.718963089823111190e+00 2.311878471365989007e-01 3.159198491491121530e+00 1.120657394821552133e+00
1.886737103067005261e+00 1.801118807589054960e-01 3.182198141203520070e+00 1.084220324901701948e+00
1.763532234802734910e+00 2.660051675355319389e-01 3.151742690971827354e+00 1.150508256670095042e+00
1.855261889573480927e+00 1.396599385840109342e-01 3.192426714739530880e+00 9.694948355953092456e-01
1.933770102851892325e+00 1.619565380581824421e-01 3.202079834194434316e+00 9.758817505770173151e-01
1.839620604631868384e+00 1.749304236929818401e-01 3.193711738606539896e+00 1.044950182833664476e+00
1.860011335178926251e+00 2.614640534374559344e-01 3.226943655825328605e+00 9.364480820765751501e-01
1.728064611952820018e+00 1.244719471562376611e-01 3.218420309023340309e+00 9.104234486825028005e-01
1.806019100639974173e+00 1.882527122975665712e-01 3.188717494653260154e+00 1.020890598405036043e+00
1.771354776467015668e+00 1.452252402893066119e-01 3.191006215915541677e+00 1.010139785652066857e+00
1.869483889255518339e+00 2.056889460530730851e-01 3.201650266091435881e+00 9.701944603724852456e-01
1.737259696111105534e+00 1.719923987315863378e-01 3.158082864475483476e+00 1.077116494291865401e+00
1.749427753115233575e+00 2.247140524637871728e-01 3.194076857431632277e+00 1.041844058702151576e+00
1.754805128697255245e+00 1.687989057971690521e-01 3.111583532120199003e+00 1.273087578959536392e+00
1.737549973879733756e+00 1.706963305256201657e-01 3.173465055000987078e+00 1.058878990047271262e+00
1.769264797242838139e+00 2.154442102751890076e-01 3.192505247954174674e+00 9.516635446482889504e-01
1.688969755400873574e+00 2.213294108198913257e-01 3.186894364669546675e+00 1.053628388352072065e+00
1.679653323262069176e+00 2.290493309570846847e-01 3.222378627690467123e+00 1.013585302131683186e+00
1.746232519811010464e+00 2.602513376186466054e-01 3.179596882207689656e+00 1.042592747010075538e+00
1.800546479906074637e+00 1.182269152483028662e-01 3.192603261815679438e+00 1.012250122158228516e+00
1.797850701551315433e+00 1.446551520221324161e-01 3.219768781162170690e+00 9.294319138558029270e-01
1.784494663732579811e+00 1.654893489455235844e-01 3.145403983085188315e+00 1.212287158242295604e+00
1.777905673397316644e+00 1.394201519031366132e-01 3.227945387023694934e+00 9.283438780946745572e-01
1.684397902460763596e+00 1.389604572931002480e-01 3.176663680024269798e+00 1.090643128134517914e+00
1.731414972120016937e+00 1.867861169794369225e-01 3.121656787716655668e+00 1.261073972787245534e+00
1.859911966443832387e+00 1.467730277611458689e-01 3.168597633842155759e+00 1.114757395773887660e+00
1.721490321809656443e+00 3.125524422094856369e-01 3.179813615770556101e+00 1.065036963616095456e+00
1.739990613182824220e+00 1.957001247754655004e-01 3.194832198982476612e+00 9.891883688209731629e-01
1.754006178519839976e+00 1.426531272438316122e-01 3.199508680535715577e+00 1.055698523350761420e+00
1.711897434511074234e+00 1.288342433956031208e-01 3.187397081346484473e+00 1.018354571058680991e+00
1.732813209960317513e+00 1.300470447896215909e-01 3.139493944511184687e+00 1.222981242344936215e+00
1.767306929636223600e+00 1.703397737331355799e-01 3.221410862577400724e+00 9.386303491929529619e-01
1.790599260541986260e+00 1.515796350619100785e-01 3.169039119353901146e+00 1.125600505333194779e+00
1.795339630437057021e+00 1.945067898782157911e-01 3.150143335024479185e+00 1.181141653167405492e+00
1.722634100161590798e+00 1.942469432748019642e-01 3.159920202425551494e+00 1.153766239814893568e+00
1.778606816548292668e+00 1.964662316492784555e-01 3.177239941941949475e+00 1.020528222422827147e+00
1.703995852171111602e+00 1.989688619796301516e-01 3.172484932905780042e+00 1.111947377840930784e+00
1.791984228651672506e+00 1.480708189304644762e-01 3.231029021138764001e+00 9.346562646423213216e-01
1.774411114229739628e+00 1.551441259261641115e-01 3.169189810339452684e+00 1.137685395208665851e+00
1.939003541805923714e+00 9.844681705704827479e-02 3.163152284305723150e+00 1.124328240307450377e+00
1.682527863282675451e+00 1.916601472138088624e-01 3.188311752650462072e+00 1.044078320433871276e+00
1.766849497714123585e+00 1.927660385059826176e-01 3.123101211486764672e+00 1.255067159837552904e+00
1.811644377049408172e+00 1.987980574315000304e-01 3.136103131364624819e+00 1.188183227783890850e+00
1.707178604747704220e+00 1.155758826760666658e-01 3.210544269480425150e+00 1.009293730702699676e+00
1.827732963223087204e+00 1.046358451886018059e-01 3.176887333816089676e+00 1.006300807234223660e+00
1.822487435676793721e+00 2.319097629240101099e-01 3.137441891962879925e+00 1.148906345617932034e+00
1.727032349474901363e+00 1.742003576845192470e-01 3.181513560862057499e+00 9.778678185094311637e-01
1.847582543887977380e+00 1.481272249299907529e-01 3.200756726380741490e+00 1.014145542239329734e+00
1.866184522517770006e+00 6.511674429528602204e-02 3.175939850189871017e+00 1.027605043742186641e+00
1.766837370511454841e+00 1.158746624106594680e-01 3.175841705155726391e+00 1.039466269919629759e+00
1.759170228412001435e+00 1.159501540616991733e-01 3.185775404691221446e+00 1.013638700772742540e+00
1.789206175819969546e+00 9.639167927840208705e-02 3.188770337148099987e+00 1.095848219682912239e+00
1.823441151116194980e+00 2.590287756918661088e-01 3.144633283897911191e+00 1.193382011859705827e+00
1.851086631852362441e+00 1.908317885827828242e-01 3.167365430101497292e+00 1.099415180160293160e+00
1.725033673135002443e+00 1.784676727275646968e-01 3.179092502054372993e+00 1.080692569636102940e+00
1.661660350615372206e+00 1.906724463549953619e-01 3.221377992495314313e+00 9.535441835265363597e-01
1.763828605516839065e+00 2.049397244246136118e-01 3.184378829814526135e+00 1.065946238251008760e+00
1.731024053750609637e+00 1.355947748326822300e-01 3.173561837718446466e+00 1.131027867426657618e+00
1.786885737341152636e+00 1.077580115530278881e-01 3.179416356110160713e+00 1.075067859012105664e+00
1.754933687390374475e+00 2.230732535747774747e-01 3.211325694708511147e+00 1.058255541802890054e+00
1.826670503961625114e+00 1.953163318873092358e-01 3.174764333425963869e+00 1.050074018070730864e+00
1.827499316901278981e+00 1.766997573638304786e-01 3.170285168262049424e+00 1.044092617346828122e+00
1.752540331748160041e+00 2.098604254578124717e-01 3.203165385225176909e+00 9.971059857746044086e-01
1.786742624757192921e+00 1.292496035817340960e-01 3.204735735128208862e+00 1.000501684749248277e+00
1.702932123358261940e+00 1.495244710831915569e-01 3.177780700308365791e+00 1.030593501204826401e+00
1.812673766588929425e+00 1.366373807685752340e-01 3.149173324020339670e+00 1.180742840844902553e+00
1.792630249548514465e+00 1.346259083838172721e-01 3.201329610193231368e+00 9.545284259815903782e-01
1.677506149038083594e+00 1.966739834072668280e-01 3.200964776744090301e+00 1.052267047348951490e+00
1.705494074438028029e+00 2.714097516519111686e-01 3.183231967027268183e+00 1.035604742693425395e+00
1.781375198447503250e+00 2.498824984381973202e-01 3.183522780990537981e+00 1.025475375766315533e+00
1.757060432142299788e+00 2.127498381076762257e-01 3.163479980546786141e+00 1.057907465822419235e+00
1.850445869839702606e+00 1.747360510636966069e-01 3.208259297598540449e+00 9.327981304678815144e-01
1.930315276166227889e+00 1.638278872412741727e-01 3.159898278648431980e+00 1.163659155010921875e+00
1.851055583108762281e+00 1.233209915904542875e-01 3.220975553886031850e+00 9.127605242473901814e-01
1.730210351926166901e+00 1.791184350797325742e-01 3.202760738020739684e+00 1.037483333417513087e+00
1.683835005593637746e+00 2.285889354115098193e-01 3.170044150154064155e+00 1.081306349224938845e+00
1.832862664286228238e+00 2.497271631476123410e-01 3.215173986570129205e+00 9.360443667250116784e-01
1.859884790905355301e+00 1.182893032819949397e-01 3.182153459201467083e+00 1.007815628323658341e+00
1.753348667808322991e+00 1.023834369811287281e-01 3.229717443202740235e+00 8.681252271601026527e-01
1.677568093268611893e+00 1.879661594310730877e-01 3.200254793756481142e+00 9.332519041889227873e-01
1.784358197655377953e+00 1.841760188975358759e-01 3.149548708454730228e+00 1.143233210903607411e+00
1.767865520178298011e+00 1.812816991642858255e-01 3.184697623850794912e+00 1.127788696666140567e+00
1.752745660810503647e+00 1.973021733851787474e-01 3.180867832171132559e+00 9.851026605497641420e-01
1.793869815664985490e+00 1.957411794859180709e-01 3.192533261748772055e+00 1.012891506251083262e+00
1.665161837640530829e+00 1.636809898085305193e-01 3.157940536900228690e+00 1.205657755276143828e+00
1.712305484862878036e+00 1.613100548759298647e-01 3.180159198230780415e+00 1.062001724822448034e+00
1.716899307630741500e+00 1.970536488123051377e-01 3.179849041106553198e+00 9.964681073084542540e-01
1.800570555156092434e+00 2.557538463745654411e-01 3.204689471064654516e+00 9.547800300472624180e-01
1.706049152826456305e+00 2.140888131655334092e-01 3.195238196448144219e+00 1.085141135592892381e+00
1.731981770852203173e+00 1.868234552962175776e-01 3.212384048000288317e+00 9.599487862726117093e-01
1.803566982180695000e+00 1.230061040926004878e-01 3.195858820126066480e+00 1.019208965401312561e+00
1.758296092124775001e+00 1.461440313372097677e-01 3.206875969417880334e+00 9.123035298982535846e-01
1.801666792977603127e+00 2.086475322628351670e-01 3.172939150250182472e+00 1.047134071113083875e+00
1.695831509599041720e+00 2.039299895886075298e-01 3.169825819228904162e+00 1.064734437228411323e+00
1.787437302940119155e+00 2.039697065566721257e-01 3.175564587446298326e+00 1.058032983974313002e+00
1.857352156642984475e+00 1.929808329513957865e-01 3.131452234127888534e+00 1.180423935035600946e+00
1.721720129656123310e+00 1.279932491339650369e-01 3.171256849452081195e+00 1.082969105032705714e+00
1.830477391661632369e+00 2.417304108541022956e-01 3.215705389744617726e+00 9.110177275776207839e-01
1.784465233180580590e+00 8.979025011974917092e-02 3.204220444643540944e+00 9.978951780918680070e-01
1.728332641103118572e+00 7.944074722630167784e-02 3.204344213832628352e+00 9.950998378427285962e-01
1.781417951784645126e+00 1.558287094652910376e-01 3.163822415403723554e+00 1.103796069994493534e+00
1.728262000623372430e+00 2.038463512825634538e-01 3.209004671475577997e+00 9.186957273550352410e-01
1.698861755400500329e+00 1.815569050650895910e-01 3.203824360790078707e+00 1.024691361718454763e+00
1.745801032299265865e+00 3.000205086531124721e-01 3.159828682848202064e+00 1.163429811083711130e+00
1.742170376057435854e+00 1.626958097219044497e-01 3.216937394932469996e+00 9.654234580158700396e-01
1.857197678858626411e+00 2.703986606900770084e-01 3.190856600340493010e+00 1.019979023376413885e+00
1.689036087195845637e+00 1.406004887689658034e-01 3.189982836511831454e+00 1.043871673481674422e+00
1.848905754882782748e+00 1.074444841041133358e-01 3.188997751904320666e+00 1.071781690935176279e+00
1.873778926388111721e+00 1.691578761315439827e-01 3.156834189118681966e+00 1.126000921990824688e+00
1.737663252346907772e+00 1.257305968672302043e-01 3.227184254097942961e+00 9.600276253677060279e-01
1.928345904197682703e+00 1.234305590460560431e-01 3.212833508129827376e+00 9.756117435266823401e-01
1.721571230996605362e+00 8.719828333932033715e-02 3.154367300262873819e+00 1.156475464170501066e+00
1.550999195876915149e+00 1.711107144212071773e-01 3.151929799044523417e+00 1.175481468081487124e+00
1.717510491412086004e+00 1.546068298801781538e-01 3.212169721628554520e+00 9.415609994177491782e-01
1.749849468971116151e+00 1.289659450276552377e-01 3.190043146286823283e+00 1.091696521543952469e+00
1.779061106536012682e+00 2.156795269841391693e-01 3.183703710574909085e+00 1.015792421574275961e+00
1.830477391661632369e+00 2.417304108541022956e-01 3.215705389744617726e+00 9.110177275776207839e-01
1.851991693101935565e+00 2.009844479955966712e-01 3.186679799738421082e+00 1.093665806469421797e+00
1.717510491412086004e+00 1.546068298801781538e-01 3.212169721628554520e+00 9.415609994177491782e-01
1.873893746530328475e+00 6.512743959698852336e-02 3.184011820334870624e+00 1.024272533682997421e+00
1.762802133211076150e+00 1.315881404817553779e-01 3.253739573556583498e+00 8.378467186266266298e-01
1.745892907575459230e+00 1.699737870203308354e-01 3.183312735498984303e+00 1.026896163025121433e+00
1.769106390447294785e+00 4.979875037183312259e-02 3.207585061223590106e+00 1.001976986340665343e+00
1.753071502895866551e+00 1.630759031555730765e-01 3.189587096088412288e+00 1.049167785033349620e+00
1.865561806711846682e+00 1.625614559436021622e-01 3.185122378311922464e+00 1.081098486539608938e+00
1.884889980521051500e+00 1.307849740904671876e-01 3.195600914812370075e+00 9.985619361262745297e-01
1.917813374770036772e+00 1.819344264134157285e-01 3.163290653523368690e+00 1.098935815378935033e+00
1.785018702825207582e+00 2.265811198879426058e-01 3.170653514116254179e+00 1.125868949023279164e+00
1.812200470214928139e+00 1.872753397337132419e-01 3.212909631084134521e+00 1.005985098043080450e+00
1.797942297639590015e+00 8.857465284243248860e-02 3.198310429706391567e+00 1.044445138738881340e+00
1.721471816205207839e+00 1.893965866154494471e-01 3.146612360579986056e+00 1.205076687111339417e+00
1.832862664286228238e+00 2.497271631476123410e-01 3.215173986570129205e+00 9.360443667250116784e-01
1.815510764567902946e+00 1.369995998242830026e-01 3.206902770947745562e+00 9.433192887588919273e-01
1.711980412093986104e+00 2.092285145388221856e-01 3.181762437411745470e+00 1.073834529074144672e+00
1.815172385562325186e+00 1.171656198166681762e-01 3.165926185211724420e+00 1.157099297237746738e+00
1.786228510332873665e+00 1.654081590724487683e-01 3.177668173756349912e+00 9.919569907253205088e-01
1.756904050502360093e+00 2.257758060660086663e-01 3.206182269199304269e+00 9.593739121185507202e-01
1.789796649630161829e+00 1.454736404183281095e-01 3.181465445528382840e+00 1.035611930572009287e+00
1.870193195893862459e+00 2.149149337864986187e-01 3.215549208090010325e+00 9.342207925391203815e-01
1.743754983188236851e+00 1.718564186525215476e-01 3.189911129627975850e+00 1.053951250525205774e+00
1.683835005593637746e+00 2.285889354115098193e-01 3.170044150154064155e+00 1.081306349224938845e+00
1.704675589892049592e+00 2.710485380035159153e-01 3.195605133458869762e+00 1.041251375854463701e+00
1.761123562346590177e+00 2.761662351902693935e-01 3.179799005475684837e+00 1.071709112831020994e+00
1.794639146812556652e+00 1.766902990105538862e-01 3.148427015298663534e+00 1.213507573456652056e+00
1.758558387214750329e+00 1.617715903766958618e-01 3.165691732742185849e+00 1.138790486927132362e+00
1.789524101391894995e+00 1.713833355071590070e-01 3.196834087697931093e+00 9.672810883628240042e-01
1.786368692895151655e+00 1.514052368967009343e-01 3.201856879197138905e+00 1.038601080723238868e+00
1.761951292165582439e+00 2.289648166160689335e-01 3.196248226006754400e+00 9.921459018443370415e-01
1.751956780534952518e+00 2.574716833737040744e-01 3.192660474535544246e+00 9.809922170842080291e-01
1.713324390120559038e+00 1.685281764235195823e-01 3.208244324204990061e+00 9.898748088594437888e-01
1.677568093268611893e+00 1.879661594310730877e-01 3.200254793756481142e+00 9.332519041889227873e-01
1.764943032587424687e+00 2.067359744735575156e-01 3.189410404998820781e+00 1.036230641547996711e+00
1.729836821643746525e+00 1.668461151560616251e-01 3.159070120106095114e+00 1.157426424355333605e+00
1.859435164423772768e+00 2.324995587018143794e-01 3.190669534259601203e+00 1.006927820224951864e+00
1.686257763893495465e+00 2.104435131826076777e-01 3.205198417445378034e+00 9.611372127143750221e-01
1.765024610528663773e+00 1.819041186348431260e-01 3.189194268666622811e+00 9.771964484634373393e-01
1.824841736572084816e+00 9.955545704750212721e-02 3.175617663983228756e+00 1.127598280895906191e+00
1.805001902762973787e+00 1.737489345873708402e-01 3.167629160432943625e+00 1.176639254894785491e+00
1.730044274584515707e+00 1.342167493276575918e-01 3.219864141947922143e+00 9.925533988604793301e-01
1.809284188766389967e+00 1.630956875358817726e-01 3.194092782888938054e+00 9.986904851906445169e-01
1.804239213575165479e+00 2.127016083686981140e-01 3.175988121996923041e+00 1.078966801774134288e+00
1.715802833301689923e+00 2.584280848428668342e-01 3.211018462831825460e+00 9.413098653956429862e-01
1.697783743333001194e+00 1.908091939112339652e-01 3.142156200742618921e+00 1.152767173176605375e+00
1.808866630077900828e+00 1.801770985355144461e-01 3.176551291736078309e+00 1.056506963802332555e+00
1.707105742253894887e+00 1.180897645251390848e-01 3.191631253788940636e+00 9.630528828599845825e-01
1.882146917423198618e+00 2.252960213214914020e-01 3.188218845443349547e+00 1.049538294708758368e+00
1.690060862618767201e+00 1.938409839211701069e-01 3.174540542159970613e+00 1.103736797456840835e+00
1.765988863505277839e+00 1.959039720141526608e-01 3.223953531590331600e+00 9.980703222983317024e-01
1.726454104704191694e+00 1.105358159581459887e-01 3.186484603370339119e+00 1.025935766536709925e+00
1.837008800626689142e+00 2.011178777533908502e-01 3.167427031348108102e+00 1.075298414020726678e+00
1.771913553426874843e+00 2.785282715543564436e-01 3.212452631314266949e+00 1.012488596102242289e+00
1.827463097750701371e+00 1.572033677125821427e-01 3.196049726672310243e+00 9.801464189177810926e-01
1.831392479794628159e+00 2.048184316767116542e-01 3.211499400244438807e+00 1.015923278971552435e+00
1.738588532204565995e+00 2.027767504824784517e-01 3.214078655305967036e+00 9.024496006154900662e-01
1.672060760852634109e+00 2.514135552856564537e-01 3.191671249221378126e+00 1.073319799075560521e+00
1.675415750741350296e+00 1.522525813656714355e-01 3.182030925080751693e+00 1.058997892794475204e+00
1.638224660352285200e+00 1.538639571625086688e-01 3.196266168061790758e+00 1.066089783362229593e+00
1.679483940610959181e+00 2.148783750696110495e-01 3.177308814560564798e+00 9.940411537100605210e-01
1.813646641052481634e+00 1.539490798210252365e-01 3.190903476417105367e+00 9.874577434464330006e-01
1.790159995437659468e+00 1.844242228418009333e-01 3.189102339081453685e+00 1.024932071686331714e+00
1.748495845304564700e+00 1.997045271823645329e-01 3.178432113989679397e+00 1.075989294871566804e+00
1.703910438564079755e+00 1.338574684392446201e-01 3.230700149725811432e+00 8.458904663295220283e-01
1.787452834574698946e+00 1.467158682116176394e-01 3.225440851736103731e+00 8.799746091044076124e-01
1.759065662392400808e+00 1.452960592732575051e-01 3.185682348341158932e+00 1.052676887379356829e+00
1.900767838393986331e+00 1.107402673422721584e-01 3.200024592033535065e+00 1.058243165578701461e+00
1.760964806698931628e+00 1.939561287347069118e-01 3.179396173207762466e+00 9.964949572847821013e-01
1.719976586776236216e+00 1.737742017981296350e-01 3.176955022598257461e+00 1.105300351091123900e+00
1.925084628669486486e+00 1.822913146887752411e-01 3.169035372855991906e+00 1.094349389414066120e+00
1.735403310653717890e+00 1.855794221906315045e-01 3.159247564973084454e+00 1.131421563426487920e+00
1.649849215541492553e+00 1.391927367170509022e-01 3.160367643572683516e+00 1.128283076814142749e+00
1.807983179909103955e+00 1.717945486088230389e-01 3.182241792402795699e+00 1.081034341585406455e+00
1.795611959442785288e+00 2.310692790212480752e-01 3.163712309313113646e+00 1.105714299151693059e+00
1.717510491412086004e+00 1.546068298801781538e-01 3.212169721628554520e+00 9.415609994177491782e-01
1.845710565071644105e+00 1.634221874946355513e-01 3.174458263344112297e+00 1.080566255290069000e+00
1.837008800626689142e+00 2.011178777533908502e-01 3.167427031348108102e+00 1.075298414020726678e+00
1.834052139339365173e+00 1.703791703947241665e-01 3.200991077867076928e+00 9.418488467288650412e-01
1.787220137679117915e+00 2.131106060420973058e-01 3.184972301131724137e+00 1.045218224414000474e+00
1.701894101253041747e+00 2.154894691513415950e-01 3.189492724562847492e+00 1.052077731865158183e+00
1.769460769503249598e+00 2.627146356494818313e-01 3.193537915648100078e+00 1.032348674240726183e+00
1.781242541402052737e+00 2.230628301392481028e-01 3.138084693641351564e+00 1.165024648280935660e+00
1.778769202758462065e+00 1.269954876270689148e-01 3.187113382194179501e+00 9.925607735121024788e-01
1.780099366698101093e+00 2.401574786496816216e-01 3.182044332661334796e+00 1.099479814446355563e+00
1.918387590878252391e+00 2.355123446526325992e-01 3.163408070800233229e+00 1.093093980544857402e+00
1.744404992526315645e+00 1.459542328205567507e-01 3.189732427543576332e+00 1.022091715494389597e+00
1.896672537624016552e+00 1.885316132636094544e-01 3.206637292178974974e+00 1.035123785546483210e+00
1.802868667105025358e+00 1.991475716834800735e-01 3.185113552429963413e+00 1.044604567103567971e+00
1.787476633465379328e+00 2.484796064154020101e-01 3.147688894327544951e+00 1.153031356389364603e+00
1.745022089576071966e+00 2.359264384017123461e-01 3.195527684467142748e+00 9.669506678697297186e-01
1.732312957570687484e+00 1.473519340645075282e-01 3.145008178843360813e+00 1.224287796082730972e+00
1.771082692514761359e+00 1.976990812598824476e-01 3.163639933736678511e+00 1.082419057842498367e+00
1.915336099479978405e+00 2.330378392869385529e-01 3.166256739848990254e+00 1.102339317146667774e+00
1.863472829237247552e+00 1.764740090789480575e-01 3.169011851360142185e+00 1.119845833427965065e+00
1.698510351248544215e+00 1.483590243454897539e-01 3.215962610657199683e+00 9.653412773674677760e-01
1.703629935036912402e+00 1.826445903248292701e-01 3.129726596941334371e+00 1.247576391193387479e+00
1.833340015371673459e+00 2.615286635070339649e-01 3.122373808473991819e+00 1.227355182832750025e+00
1.759076643953821018e+00 2.110776422334352809e-01 3.147199732259820415e+00 1.123628570056156128e+00
1.706525699921869199e+00 2.253093045389058524e-01 3.224698577221873919e+00 8.376561466467242756e-01
1.756135757844512479e+00 1.569625699378991435e-01 3.169118828980525659e+00 1.151922482839993878e+00
1.726050280307530382e+00 2.690060817662081050e-01 3.173827173914540278e+00 1.078026265826226515e+00
1.798931700381243726e+00 2.225754641958221924e-01 3.162272808437910587e+00 1.174837249056005728e+00
1.775576237430782411e+00 1.907912517724530410e-01 3.167538663220625050e+00 1.067859555860568133e+00
1.792630249548514465e+00 1.346259083838172721e-01 3.201329610193231368e+00 9.545284259815903782e-01
1.891662075961593192e+00 2.169920793643784762e-01 3.207891732617017322e+00 9.653485856824771671e-01
1.765024610528663773e+00 1.819041186348431260e-01 3.189194268666622811e+00 9.771964484634373393e-01
1.749085941379184383e+00 1.788362704567503236e-01 3.195230962246860873e+00 1.015389166687110878e+00
1.768809619906029695e+00 1.798886390186082984e-01 3.213510964154616900e+00 9.747482746901221518e-01
1.708329686819551885e+00 1.994524002125435125e-01 3.174387929762266580e+00 1.040875668758175721e+00
1.794888553342779192e+00 1.896238619419348126e-01 3.151777671513239287e+00 1.180520387885646949e+00
1.802874002148421084e+00 1.527071965467095005e-01 3.177597379536136302e+00 1.066526121908166314e+00
1.775867801928975309e+00 2.504381900656400539e-01 3.148076967487984934e+00 1.171331873140132540e+00
1.747183030845586016e+00 1.449770805690553388e-01 3.168171473780871050e+00 1.063561174472291926e+00
1.719480503821043671e+00 1.908596711666037393e-01 3.133187579084201868e+00 1.227189059856119702e+00
1.760495071254144506e+00 1.798602329324765492e-01 3.203585118565564382e+00 9.387580630148819605e-01
1.755919489400359801e+00 1.740006996846914511e-01 3.180397940307785110e+00 1.044611298907736519e+00
1.722694877310119166e+00 2.038564985910591432e-01 3.145801029509189828e+00 1.149686795707469678e+00
1.814160023436060420e+00 1.364569070008596618e-01 3.185726997323774512e+00 1.075833973504149110e+00
1.751647683124357702e+00 1.377222139609415308e-01 3.231654030643205999e+00 9.568924245882618473e-01
1.794974819165310986e+00 2.389622530713868542e-01 3.179735313521588669e+00 1.071959883455506857e+00
1.683384894570607360e+00 1.939853946294474163e-01 3.196077602817098295e+00 1.046364016347510528e+00
1.750907309045464544e+00 1.957920112669557788e-01 3.150047932503618142e+00 1.147505517409276310e+00
1.873223823938906740e+00 2.504797888652690041e-01 3.160692705916782419e+00 1.174304219786080683e+00
1.749016261002036554e+00 8.950099058019356235e-02 3.192626273913253598e+00 1.088468527167639088e+00
1.755393354355197832e+00 2.115071132800210307e-01 3.206381386653726739e+00 1.016398658945615541e+00
1.825968364748057349e+00 1.986613069504379325e-01 3.169011226274430992e+00 1.136772628551927289e+00
1.773280530570502611e+00 1.692913450932245212e-01 3.192202519245058490e+00 1.000437898454089369e+00
1.756624921540749229e+00 1.014067240352192201e-01 3.203959645063865214e+00 1.058301712497365488e+00
1.793753755370223413e+00 2.028657122118473488e-01 3.144463880461968674e+00 1.199902340965500969e+00
1.677506149038083594e+00 1.966739834072668280e-01 3.200964776744090301e+00 1.052267047348951490e+00
1.830401591605684164e+00 1.916858233828993008e-01 3.171489800200817388e+00 1.026508379174669860e+00
1.849623845309455561e+00 1.828337268120736603e-01 3.210472627206525598e+00 9.535450121727226946e-01
1.786394737700749191e+00 2.096578188843256640e-01 3.179379965551734966e+00 1.094664446388549761e+00
1.793850575465021358e+00 2.216755496525033564e-01 3.188939614133786460e+00 1.030494419357230296e+00
1.641270260686868987e+00 2.254480654125674555e-01 3.209585364298207733e+00 9.297703694373632421e-01
1.830415246939795182e+00 1.712477127376947905e-01 3.177007216132422762e+00 1.057566835445549192e+00
1.836453701529147109e+00 1.665749543602914606e-01 3.201766314511982348e+00 1.019543264987657682e+00
1.745022089576071966e+00 2.359264384017123461e-01 3.195527684467142748e+00 9.669506678697297186e-01
1.726454104704191694e+00 1.105358159581459887e-01 3.186484603370339119e+00 1.025935766536709925e+00
1.807227210254104044e+00 1.690393266099219360e-01 3.198588955095373443e+00 1.031666300932774671e+00
1.728064611952820018e+00 1.244719471562376611e-01 3.218420309023340309e+00 9.104234486825028005e-01
1.755078750757592676e+00 1.641146013167666950e-01 3.197536821275773544e+00 1.077603112843774413e+00
1.823368620638581739e+00 2.564138985511656976e-01 3.178523775682476682e+00 1.019563580212404119e+00
1.747245506395708414e+00 9.680874435483977081e-02 3.170008489283333120e+00 1.021020375102672739e+00
1.790489784962955078e+00 1.903899536261377534e-01 3.178462359151313255e+00 1.051886556445926990e+00
1.844293112316662153e+00 1.875911720682639228e-01 3.188591392490190302e+00 1.046664484293160946e+00
1.841215017360085859e+00 1.641991307009638135e-01 3.173237531065443928e+00 1.081644163818777260e+00
1.691179728146249284e+00 1.875807419506085871e-01 3.199569099492693081e+00 9.733022129858174276e-01
1.803930426272837062e+00 1.040271706258586448e-01 3.200763782995112106e+00 9.920520083553286961e-01
1.870193195893862459e+00 2.149149337864986187e-01 3.215549208090010325e+00 9.342207925391203815e-01
1.755312942653015185e+00 1.348274018546598008e-01 3.204228339473097265e+00 1.014024630566783935e+00
1.844496439344751160e+00 1.190467438467495143e-01 3.200940631961914473e+00 1.004533758201492377e+00
1.789206175819969546e+00 9.639167927840208705e-02 3.188770337148099987e+00 1.095848219682912239e+00
1.721137149266772415e+00 9.538731337731842785e-02 3.194677700753138172e+00 1.020792921646515250e+00
1.698861755400500329e+00 1.815569050650895910e-01 3.203824360790078707e+00 1.024691361718454763e+00
1.856726634502540385e+00 1.893479098525618909e-01 3.137799142022784427e+00 1.153859916773813943e+00
1.853371052883998837e+00 1.728683206575358788e-01 3.164943039963831417e+00 1.080830830187681446e+00
